DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
25011.63386196354,33177.89267272191,29086.830647955994,0.26732673267326734,0.15841584158415842,0.3465346534653465
24764.840876314407,37730.34043773344,28506.556767500955,0.31683168316831684,0.2079207920792079,0.45544554455445546
26144.65244833048,32210.44075625654,31808.063488894513,0.3069306930693069,0.19801980198019803,0.40594059405940597
24095.95440186549,37829.27953869405,36010.851739115344,0.3069306930693069,0.2079207920792079,0.40594059405940597
33431.28675312602,28656.46887830379,31058.31406198927,0.26732673267326734,0.2079207920792079,0.36633663366336633
25117.78070233296,29428.274385786164,29298.95576174699,0.31683168316831684,0.2079207920792079,0.5346534653465347
33330.4240146723,29716.91560271329,29091.7669380533,0.24752475247524752,0.1782178217821782,0.33663366336633666
26988.579917281822,30742.496118532952,28502.792516438076,0.2871287128712871,0.2079207920792079,0.42574257425742573
28682.183723514714,39867.84629457427,29311.461389194166,0.297029702970297,0.1485148514851485,0.48514851485148514
25709.59093456698,32713.17099591938,27797.97980726517,0.31683168316831684,0.2079207920792079,0.44554455445544555
27135.635893934545,41524.41658285384,30975.055872226254,0.32673267326732675,0.2079207920792079,0.45544554455445546
24805.545932875124,38815.622471429975,27155.312010296875,0.3564356435643564,0.2079207920792079,0.42574257425742573
31048.580031163,36566.18214764266,35290.39357962204,0.4158415841584158,0.2079207920792079,0.40594059405940597
31168.863381364077,42469.61861605618,30153.973730710066,0.2376237623762376,0.2376237623762376,0.37623762376237624
25634.89580107562,37602.54142602148,29251.9321576001,0.40594059405940597,0.27722772277227725,0.45544554455445546
33145.11910298224,41193.36907304132,30005.834209324865,0.25742574257425743,0.2376237623762376,0.43564356435643564
25891.278335509727,43298.22179124007,32093.465880022643,0.39603960396039606,0.22772277227722773,0.42574257425742573
24870.394475473164,40710.730600136296,29579.529740852697,0.3465346534653465,0.2376237623762376,0.38613861386138615
25585.02052335179,37594.52597590077,33086.07901233027,0.38613861386138615,0.27722772277227725,0.46534653465346537
36273.009026818036,35768.47683517359,37274.5865080299,0.24752475247524752,0.2871287128712871,0.39603960396039606
37951.45161469708,35675.50061789922,28586.48807568079,0.4158415841584158,0.22772277227722773,0.46534653465346537
36596.06163934844,30044.41560833565,32687.663565692004,0.2079207920792079,0.24752475247524752,0.38613861386138615
32421.515972558944,34925.405625918225,30253.30059919348,0.31683168316831684,0.22772277227722773,0.38613861386138615
40480.5938670321,25512.584669630673,25607.098114199533,0.38613861386138615,0.3069306930693069,0.42574257425742573
31490.62505664499,30314.25384099069,30082.96239886096,0.3564356435643564,0.26732673267326734,0.46534653465346537
32526.77222143144,29779.322524847743,31661.201915085498,0.3069306930693069,0.2871287128712871,0.40594059405940597
33732.13119382892,33532.3857387805,28577.37006900961,0.297029702970297,0.25742574257425743,0.43564356435643564
35742.52876651797,30543.1492291491,33238.59449392277,0.297029702970297,0.2871287128712871,0.46534653465346537
38992.116342753405,32535.440544063025,30690.50308200849,0.27722772277227725,0.26732673267326734,0.32673267326732675
30304.404747703895,24911.86199918285,36570.295225667694,0.26732673267326734,0.3069306930693069,0.42574257425742573
32693.67246203599,33050.114994545205,25864.502638633705,0.27722772277227725,0.32673267326732675,0.38613861386138615
35197.62874754273,34306.34976309795,28631.978365687817,0.3069306930693069,0.36633663366336633,0.44554455445544555
25655.68379293738,29412.691863006658,30884.69176765651,0.27722772277227725,0.1782178217821782,0.44554455445544555
38992.39590837859,30164.887754056515,27933.558430366335,0.3069306930693069,0.3564356435643564,0.38613861386138615
39739.51051783785,28323.982495538523,38887.03908161679,0.27722772277227725,0.21782178217821782,0.3465346534653465
31679.46311767558,32077.704526784622,32717.947011180357,0.297029702970297,0.37623762376237624,0.48514851485148514
33746.70695236426,27814.438860542283,34616.76814512424,0.26732673267326734,0.31683168316831684,0.38613861386138615
31835.662339982908,26495.2838427798,29530.392043063857,0.3069306930693069,0.33663366336633666,0.39603960396039606
30759.29082037896,30368.76185712332,25177.96870929839,0.3069306930693069,0.19801980198019803,0.42574257425742573
36285.56050935097,31179.60809563207,27994.85046058427,0.297029702970297,0.39603960396039606,0.45544554455445546
27745.015954545706,35821.64272486179,30191.710742084873,0.22772277227722773,0.16831683168316833,0.42574257425742573
34611.74958589015,33513.32683650169,25530.652449908295,0.22772277227722773,0.25742574257425743,0.44554455445544555
29906.440159773647,36953.110511851824,34523.362785283454,0.2376237623762376,0.32673267326732675,0.48514851485148514
28860.221671695454,30559.53751837589,27057.973109455113,0.1782178217821782,0.33663366336633666,0.3069306930693069
37887.457506248036,30000.241279327613,28665.762749312617,0.21782178217821782,0.3069306930693069,0.43564356435643564
31533.193035176108,29050.89977211294,24634.068840969652,0.22772277227722773,0.22772277227722773,0.3465346534653465
30371.27355885423,38352.20720110349,30095.43470766882,0.2376237623762376,0.24752475247524752,0.44554455445544555
32892.05774866619,28333.356653449715,29391.163754608813,0.21782178217821782,0.24752475247524752,0.42574257425742573
28154.930848226715,35963.13765108171,34741.397885152335,0.22772277227722773,0.19801980198019803,0.40594059405940597
32866.136221377616,34705.62474365671,31527.417786739676,0.2079207920792079,0.22772277227722773,0.3465346534653465
30677.061006009502,31983.804663738905,28169.376311829048,0.2376237623762376,0.2376237623762376,0.5148514851485149
29691.32934077818,31907.54317673082,29343.65151650737,0.18811881188118812,0.25742574257425743,0.33663366336633666
29251.29758986507,28466.99369682325,25282.631935272675,0.2376237623762376,0.22772277227722773,0.38613861386138615
26908.094442709735,26465.78259496507,24366.17266350726,0.2376237623762376,0.25742574257425743,0.43564356435643564
31177.55835842609,30780.086125433914,28759.032255392463,0.2376237623762376,0.22772277227722773,0.44554455445544555
35586.23382158418,37680.05834868458,25582.61939268332,0.3069306930693069,0.25742574257425743,0.36633663366336633
30551.855456287372,36297.76407250376,26729.902224306956,0.32673267326732675,0.18811881188118812,0.3465346534653465
31174.799355163374,35543.12811119949,29581.642855673206,0.3465346534653465,0.21782178217821782,0.36633663366336633
28881.746841479955,35015.04776264164,26965.56105763061,0.19801980198019803,0.25742574257425743,0.25742574257425743
30326.40809876878,35879.7084489903,29869.127369298654,0.3465346534653465,0.24752475247524752,0.38613861386138615
31921.448719588403,38641.94907706945,25758.71993488048,0.25742574257425743,0.21782178217821782,0.297029702970297
31928.841261726855,37837.04536504736,25709.83046173484,0.37623762376237624,0.3465346534653465,0.3564356435643564
36392.163741128374,37337.96866304225,21581.48369145825,0.3069306930693069,0.40594059405940597,0.3465346534653465
30264.049074330454,35999.167814532106,22244.596470359233,0.32673267326732675,0.42574257425742573,0.38613861386138615
30135.214409621207,36521.330766814935,30765.269594176036,0.22772277227722773,0.26732673267326734,0.297029702970297
27643.14344280553,38101.965757883074,29425.824219502832,0.37623762376237624,0.39603960396039606,0.37623762376237624
30588.247531841505,35217.090154254256,25181.333244817888,0.21782178217821782,0.31683168316831684,0.25742574257425743
36752.45149180692,38064.56226952081,31533.424384268914,0.2871287128712871,0.40594059405940597,0.32673267326732675
29445.176830362965,41253.13437510563,29297.79499612937,0.33663366336633666,0.36633663366336633,0.36633663366336633
28897.766793317816,40261.2429269711,26361.63480922049,0.3465346534653465,0.39603960396039606,0.3465346534653465
31833.07710385239,36708.40685580901,31304.879200405514,0.19801980198019803,0.297029702970297,0.24752475247524752
31716.197502165633,27950.805299550557,25747.775952526634,0.21782178217821782,0.44554455445544555,0.2376237623762376
28263.126264377257,29131.238625547827,33413.5271944213,0.21782178217821782,0.26732673267326734,0.26732673267326734
29282.4390693051,29910.71264374055,27602.116209007054,0.18811881188118812,0.3465346534653465,0.24752475247524752
31746.721707831413,32679.060332262237,26172.93431487888,0.2079207920792079,0.40594059405940597,0.2376237623762376
26888.422284492233,24459.196419811473,40285.25067042628,0.2079207920792079,0.38613861386138615,0.24752475247524752
31516.95663125762,35301.796610987396,28872.22069394755,0.19801980198019803,0.3465346534653465,0.24752475247524752
33180.537161803346,31209.975083197824,28002.13870616086,0.18811881188118812,0.48514851485148514,0.25742574257425743
27861.238663427765,32580.11155101111,25324.573079792015,0.22772277227722773,0.4752475247524752,0.25742574257425743
26462.85549152731,33224.16706344523,28793.098129403297,0.21782178217821782,0.5247524752475248,0.25742574257425743
21988.313165352087,32336.03250277815,29562.227516633047,0.22772277227722773,0.3465346534653465,0.26732673267326734
28981.191042714992,35346.92392508599,28848.836871751257,0.1782178217821782,0.4752475247524752,0.21782178217821782
32047.931359294267,32966.40378274838,25365.069507378266,0.22772277227722773,0.42574257425742573,0.25742574257425743
32210.42374090373,30127.251896357913,30156.028919461583,0.2376237623762376,0.49504950495049505,0.26732673267326734
29119.482442809716,35484.010236316986,31706.65084070447,0.18811881188118812,0.4752475247524752,0.26732673267326734
30958.01729275471,37842.75459837188,26426.74652796137,0.1485148514851485,0.48514851485148514,0.3069306930693069
29410.6854424187,30557.24496958463,29766.822698673994,0.1485148514851485,0.40594059405940597,0.33663366336633666
27649.26840439707,33541.50325271482,29327.585990327247,0.1485148514851485,0.5148514851485149,0.32673267326732675
32098.57923449546,31852.66367246561,32663.9543729398,0.1485148514851485,0.39603960396039606,0.2376237623762376
23951.313935803275,27406.65666171053,30014.796328614964,0.1485148514851485,0.45544554455445546,0.297029702970297
28955.145519717502,30014.96870577978,21116.16671962225,0.1485148514851485,0.5445544554455446,0.2871287128712871
32067.841326687987,28621.043750421304,30116.089221459435,0.1485148514851485,0.504950495049505,0.3069306930693069
27304.89479575294,27964.67003096728,33314.44037040659,0.1485148514851485,0.44554455445544555,0.297029702970297
27088.01147664371,29229.636974047033,36502.34399082513,0.1485148514851485,0.3564356435643564,0.31683168316831684
30443.34926997407,32581.72557389348,34988.98626483006,0.1485148514851485,0.38613861386138615,0.26732673267326734
25631.617004397074,32786.32915662023,29282.203979646907,0.1485148514851485,0.38613861386138615,0.3465346534653465
34979.31201125119,27380.75221948863,29852.96836342798,0.13861386138613863,0.26732673267326734,0.24752475247524752
29991.032306298588,29078.307738574105,31966.920089455536,0.1485148514851485,0.3564356435643564,0.2871287128712871
29903.523013050948,30382.80777245244,26119.071406852552,0.1485148514851485,0.31683168316831684,0.31683168316831684
25190.520560219084,25061.034461682633,33873.608877917555,0.1485148514851485,0.40594059405940597,0.31683168316831684
27285.753915575184,32304.62813128684,35373.186989093076,0.31683168316831684,0.37623762376237624,0.5247524752475248
26197.972515997153,32188.193270252676,28123.08540536496,0.3564356435643564,0.3465346534653465,0.5148514851485149
24145.947531025176,27749.864162060727,29053.90763191503,0.33663366336633666,0.26732673267326734,0.5643564356435643
28632.83509319564,31727.82336305584,27317.556739365617,0.21782178217821782,0.45544554455445546,0.49504950495049505
29731.176641030008,30086.105020768933,31520.534949541026,0.3564356435643564,0.2871287128712871,0.5742574257425742
26340.284036815396,27221.301104112692,30155.89632725735,0.26732673267326734,0.3465346534653465,0.46534653465346537
27364.528032874223,32190.992785638933,22570.098505911472,0.32673267326732675,0.3564356435643564,0.5544554455445545
28402.467806553715,25851.993601317223,33334.19611858018,0.31683168316831684,0.43564356435643564,0.5841584158415841
30279.18903476123,28723.86420898446,30008.04994675842,0.3069306930693069,0.38613861386138615,0.5247524752475248
31228.551744024408,28122.088644811207,32497.12095959332,0.25742574257425743,0.25742574257425743,0.45544554455445546
30359.838989028573,31086.90026490596,31699.135468858236,0.3564356435643564,0.25742574257425743,0.5445544554455446
33282.759345265215,33254.313243677214,28593.813617494383,0.21782178217821782,0.24752475247524752,0.43564356435643564
28233.70776827384,30043.3275067161,31379.857967907512,0.2871287128712871,0.2079207920792079,0.5346534653465347
36182.35886716518,35091.12218214522,32944.061213236084,0.3564356435643564,0.24752475247524752,0.5346534653465347
32066.579401741565,29026.985998104014,28408.889346236978,0.32673267326732675,0.24752475247524752,0.5346534653465347
30474.276866213993,21294.78988257393,32658.152268488782,0.039603960396039604,0.2376237623762376,0.38613861386138615
31330.33384387665,33451.43320307274,31760.08730039974,0.039603960396039604,0.22772277227722773,0.38613861386138615
29720.9295552503,29503.699562442525,30384.395367552224,0.039603960396039604,0.25742574257425743,0.40594059405940597
34746.836546524886,27683.141680441422,33956.260218323696,0.039603960396039604,0.22772277227722773,0.31683168316831684
32747.50004366797,33379.56407312557,30218.28502442442,0.039603960396039604,0.26732673267326734,0.36633663366336633
33341.837248910466,29906.08325698268,33156.36472272054,0.039603960396039604,0.22772277227722773,0.36633663366336633
33213.861474465746,27073.934245301905,29498.098277497553,0.039603960396039604,0.24752475247524752,0.44554455445544555
29408.997655004645,34151.996332174116,26818.513911575916,0.039603960396039604,0.26732673267326734,0.36633663366336633
34138.20007212257,29956.59351177056,29037.979163987442,0.039603960396039604,0.2376237623762376,0.36633663366336633
33848.01259037117,32787.3330349727,34026.54933822765,0.039603960396039604,0.24752475247524752,0.32673267326732675
27654.5527533494,26690.770643397504,32495.851718954702,0.039603960396039604,0.3465346534653465,0.43564356435643564
36969.69275872135,34566.283916704604,30421.318903940406,0.039603960396039604,0.37623762376237624,0.3069306930693069
35194.36721671888,29084.610076454686,27348.567718047554,0.039603960396039604,0.39603960396039606,0.38613861386138615
41697.09079426716,32661.58843949703,30822.54182999264,0.039603960396039604,0.27722772277227725,0.39603960396039606
34540.426120411736,35851.913055206875,33813.33642048376,0.039603960396039604,0.36633663366336633,0.43564356435643564
39004.52163806718,30373.887674405316,29683.78757949525,0.42574257425742573,0.3465346534653465,0.009900990099009901
34784.88045817103,25121.528040452842,33826.88251821641,0.43564356435643564,0.4158415841584158,0.009900990099009901
31672.747815529285,37263.871332623195,32124.38564925684,0.5148514851485149,0.3564356435643564,0.009900990099009901
41140.39315682458,33432.244942707955,26839.941146055025,0.32673267326732675,0.33663366336633666,0.009900990099009901
38137.13123412097,26447.267016773796,30762.526469856806,0.43564356435643564,0.2871287128712871,0.009900990099009901
35299.28037284441,31080.464631535215,27324.343079837345,0.37623762376237624,0.44554455445544555,0.009900990099009901
33486.772197206374,33754.57479083887,30134.918918676976,0.46534653465346537,0.2871287128712871,0.009900990099009901
33357.763785681826,28290.715665503707,29730.55290470695,0.40594059405940597,0.3465346534653465,0.009900990099009901
42524.05614496163,34364.42489304675,23183.08790009781,0.42574257425742573,0.38613861386138615,0.009900990099009901
39206.97318986609,22588.88147269974,29790.463349208017,0.3564356435643564,0.39603960396039606,0.009900990099009901
43464.62896509755,32648.151733065755,25721.0312443382,0.44554455445544555,0.39603960396039606,0.009900990099009901
47119.93183182809,21527.58002722608,27521.939958020248,0.31683168316831684,0.37623762376237624,0.009900990099009901
45263.158386257564,33363.47480555033,25556.954175711413,0.42574257425742573,0.39603960396039606,0.009900990099009901
33042.993062901274,31106.083103641664,28138.86963505092,0.46534653465346537,0.46534653465346537,0.009900990099009901
31824.44292244072,27193.647019689837,29717.225581907955,0.4752475247524752,0.2871287128712871,0.009900990099009901
29381.0257424364,30427.47215787439,33656.75574496507,0.09900990099009901,0.40594059405940597,0.43564356435643564
30880.9092156682,29602.285901646013,33396.79804471317,0.09900990099009901,0.32673267326732675,0.43564356435643564
26615.20717952295,23152.43265431705,36256.97449072187,0.09900990099009901,0.46534653465346537,0.44554455445544555
32021.830417384634,41109.52504573183,32827.19895211234,0.09900990099009901,0.39603960396039606,0.32673267326732675
30074.540520702172,32726.779258290047,29936.092395332846,0.09900990099009901,0.40594059405940597,0.45544554455445546
32073.842394456624,24582.302212198832,30086.836789289584,0.09900990099009901,0.3069306930693069,0.33663366336633666
28914.50305559406,31310.20343601818,28054.41327370776,0.09900990099009901,0.49504950495049505,0.46534653465346537
29651.488005501575,33640.618091527656,26691.053604716435,0.09900990099009901,0.3069306930693069,0.39603960396039606
35195.535001738965,33870.51323484076,30728.62485084871,0.09900990099009901,0.37623762376237624,0.4158415841584158
30537.71847521856,33168.087920768434,29025.36597289043,0.09900990099009901,0.42574257425742573,0.3465346534653465
29163.13001002686,33143.56343605481,30686.569956115054,0.09900990099009901,0.45544554455445546,0.48514851485148514
35152.16510976729,34671.68382016474,26986.06322393483,0.09900990099009901,0.40594059405940597,0.33663366336633666
33588.99812322913,29364.237421440666,30797.10035938477,0.09900990099009901,0.31683168316831684,0.37623762376237624
32258.83768820289,34732.680899549814,30247.24739025947,0.09900990099009901,0.3069306930693069,0.42574257425742573
30380.071538389013,36406.190011132225,29162.87983386733,0.09900990099009901,0.32673267326732675,0.46534653465346537
31428.676508272063,36687.66825824201,29060.006299123143,0.45544554455445546,0.21782178217821782,0.42574257425742573
29667.046496831357,36008.147835707096,31543.163942699714,0.43564356435643564,0.32673267326732675,0.40594059405940597
27060.184431585498,33760.254988893714,25758.977200351477,0.504950495049505,0.26732673267326734,0.43564356435643564
33029.07423246486,34111.48533783731,32175.966075900913,0.3564356435643564,0.3465346534653465,0.3564356435643564
29559.93972305151,33447.66826215977,31206.35463362609,0.504950495049505,0.31683168316831684,0.4158415841584158
30077.071360279344,33630.301360319296,28410.220199166397,0.37623762376237624,0.3069306930693069,0.38613861386138615
31036.56202430599,28009.351473847306,36012.77144296857,0.46534653465346537,0.2376237623762376,0.43564356435643564
28167.06166747651,33355.594991559825,30116.029925249022,0.46534653465346537,0.33663366336633666,0.42574257425742573
31853.277511943255,33430.01158254533,28677.751551910267,0.4752475247524752,0.22772277227722773,0.4158415841584158
31968.589479488626,26422.484935104025,32000.123434469144,0.37623762376237624,0.3069306930693069,0.37623762376237624
24747.461196208307,29178.83151155553,28566.31761355885,0.5148514851485149,0.31683168316831684,0.45544554455445546
34344.953511311876,21980.91568944112,32841.37426055877,0.3564356435643564,0.33663366336633666,0.37623762376237624
33903.74401627919,26549.183449215787,25437.890993202112,0.43564356435643564,0.32673267326732675,0.42574257425742573
34084.40705539816,26574.908768282872,32710.20254660152,0.5247524752475248,0.3069306930693069,0.43564356435643564
27769.246617866378,32301.2065439168,29846.510522713306,0.4752475247524752,0.33663366336633666,0.42574257425742573
27970.177413062134,32773.74248885318,29949.791943662778,0.2079207920792079,0.32673267326732675,0.4158415841584158
28998.771307018953,27893.230306716145,32071.436132135543,0.21782178217821782,0.24752475247524752,0.45544554455445546
25868.607773501823,30127.884917118856,30954.450540948837,0.21782178217821782,0.31683168316831684,0.46534653465346537
31567.88205927487,30390.227340776386,25836.065076671657,0.2079207920792079,0.3069306930693069,0.3564356435643564
29481.776762114005,24341.315762418933,34694.14959603786,0.19801980198019803,0.32673267326732675,0.45544554455445546
31157.556501510062,30114.76897378506,32973.670904086815,0.2079207920792079,0.31683168316831684,0.3465346534653465
28535.7243247424,29982.6724689819,30830.012319121684,0.2079207920792079,0.3564356435643564,0.49504950495049505
26035.738733536466,30610.162873841262,43209.70147926434,0.18811881188118812,0.2871287128712871,0.4158415841584158
34450.56930733388,29661.462240136745,38445.42060630765,0.21782178217821782,0.3465346534653465,0.44554455445544555
29602.251865696682,29537.12110041757,39858.91474085171,0.21782178217821782,0.22772277227722773,0.38613861386138615
29703.01231321002,27641.678827488715,38539.083990851504,0.21782178217821782,0.31683168316831684,0.42574257425742573
34871.2646543891,30322.766491048496,38088.199086577406,0.15841584158415842,0.32673267326732675,0.3069306930693069
33985.73769224902,27315.947025656526,42287.43737152025,0.22772277227722773,0.32673267326732675,0.39603960396039606
32370.02813631282,31523.555405463532,42955.142390852314,0.21782178217821782,0.3069306930693069,0.40594059405940597
28876.465373649433,25922.281494655184,39881.78314276781,0.21782178217821782,0.16831683168316833,0.39603960396039606
28534.17726923736,33007.10788403506,38209.452738970685,0.19801980198019803,0.16831683168316833,0.32673267326732675
32611.00262806683,31790.207709711965,39101.89108654644,0.19801980198019803,0.16831683168316833,0.37623762376237624
23648.832968273167,31177.80087030384,44826.78423962767,0.18811881188118812,0.15841584158415842,0.3564356435643564
26877.140931796395,33723.640538025466,40184.38259223049,0.1782178217821782,0.16831683168316833,0.27722772277227725
30839.324180376367,29616.25827178841,44845.27628496946,0.1782178217821782,0.16831683168316833,0.3465346534653465
30837.678508274344,22814.733052739106,46041.61263974357,0.19801980198019803,0.16831683168316833,0.32673267326732675
26566.678781220184,31236.00703826544,46262.168444888855,0.19801980198019803,0.16831683168316833,0.33663366336633666
30818.434996082928,28738.513140468807,41251.498988830805,0.1782178217821782,0.16831683168316833,0.33663366336633666
36297.01245004923,25109.77046823239,30933.73802285663,0.19801980198019803,0.16831683168316833,0.33663366336633666
33095.88175343571,29423.494765238414,28403.77082415661,0.1782178217821782,0.16831683168316833,0.31683168316831684
30114.076105226024,26782.514038423436,32367.94255325255,0.19801980198019803,0.15841584158415842,0.3465346534653465
37309.40253557034,30398.885786356506,28558.528216849845,0.18811881188118812,0.16831683168316833,0.2871287128712871
35022.502726743944,30798.849625706025,28035.691006634068,0.19801980198019803,0.16831683168316833,0.3465346534653465
32224.763320437458,30997.334561853957,32634.952760046173,0.18811881188118812,0.16831683168316833,0.36633663366336633
31784.208326306176,31459.64176211444,28449.042098196882,0.19801980198019803,0.16831683168316833,0.3564356435643564
26854.235045104047,26394.47493445234,28403.414668119876,0.22772277227722773,0.38613861386138615,0.4339622641509434
31013.598768580545,32657.001703310023,33111.26397316627,0.22772277227722773,0.42574257425742573,0.4716981132075472
26620.702256928933,32111.71777862802,30775.318196656048,0.22772277227722773,0.43564356435643564,0.5
29710.096713439194,30894.176547763287,27989.58489916303,0.19801980198019803,0.27722772277227725,0.33962264150943394
32212.52408504941,31378.55393616639,28892.27653320871,0.22772277227722773,0.42574257425742573,0.46226415094339623
32460.58813574185,28004.30638094148,28205.040742856825,0.2079207920792079,0.33663366336633666,0.4056603773584906
28763.87565164444,33330.27576599525,33574.83581614759,0.22772277227722773,0.42574257425742573,0.4811320754716981
32203.26947168339,33689.84642423267,27535.988667888894,0.22772277227722773,0.40594059405940597,0.44339622641509435
31366.80209096046,27652.235539578494,30228.474030069727,0.22772277227722773,0.39603960396039606,0.4528301886792453
38280.12581577908,29802.922295058906,28110.00461650544,0.19801980198019803,0.3465346534653465,0.39622641509433965
29328.917304491577,32838.30017744993,25607.268525538784,0.22772277227722773,0.46534653465346537,0.5377358490566038
37981.172377569994,33343.92258420705,30867.609275813313,0.16831683168316833,0.3069306930693069,0.3584905660377358
36753.7077836619,32466.700684252843,29885.98214251209,0.22772277227722773,0.37623762376237624,0.44339622641509435
29255.07045670224,37782.81863070124,20818.134154009647,0.22772277227722773,0.42574257425742573,0.49056603773584906
29193.629424158647,30546.347627700983,32058.306694734965,0.21782178217821782,0.4158415841584158,0.4716981132075472
28839.56175660199,34355.320041715255,26601.052755997225,0.2079207920792079,0.42574257425742573,0.2376237623762376
30463.513430956787,35920.36464744382,30746.436204628855,0.19801980198019803,0.33663366336633666,0.21782178217821782
25697.031459566297,40313.04183023038,27048.816629934492,0.2376237623762376,0.3564356435643564,0.27722772277227725
32107.17628382195,36827.01026609203,28097.91878343989,0.2376237623762376,0.38613861386138615,0.21782178217821782
24839.67927246622,41932.77103440357,26940.698666297878,0.44554455445544555,0.21782178217821782,0.49504950495049505
29408.58489305799,38705.539893643094,36167.042196042516,0.43564356435643564,0.3465346534653465,0.45544554455445546
29667.65282562969,34038.65585999496,23952.103697436196,0.3465346534653465,0.27722772277227725,0.39603960396039606
29173.38288119542,31673.4919601742,30678.577121347353,0.40594059405940597,0.38613861386138615,0.42574257425742573
27156.227169955913,33247.02407929735,31134.506397440895,0.40594059405940597,0.32673267326732675,0.40594059405940597
33393.72131887918,31193.01408404587,27135.14997254285,0.4158415841584158,0.31683168316831684,0.44554455445544555
24736.85938384535,36376.73613511356,35975.594760364555,0.42574257425742573,0.26732673267326734,0.4752475247524752
34783.71019901723,33962.02939239132,28974.824975155494,0.4158415841584158,0.37623762376237624,0.48514851485148514
32321.3740130748,31601.975857616362,27571.56853357127,0.42574257425742573,0.25742574257425743,0.48514851485148514
29223.36303558168,32383.253400278103,30922.345795045985,0.31683168316831684,0.3069306930693069,0.32673267326732675
27986.946754520446,30362.97721653722,27206.209729619164,0.25742574257425743,0.3465346534653465,0.27722772277227725
27571.535956834123,30925.848917336203,29135.537782968142,0.40594059405940597,0.37623762376237624,0.33088235294117646
30373.935752668862,34997.62986871948,30569.42074025111,0.19801980198019803,0.36633663366336633,0.3235294117647059
21905.00569119006,30564.10815534592,30537.415727124648,0.18811881188118812,0.32673267326732675,0.3602941176470588
33306.78382907736,33371.98938178847,29051.654079975,0.21782178217821782,0.32673267326732675,0.3602941176470588
30932.77808818441,33160.02240334824,30390.8239821616,0.22772277227722773,0.3564356435643564,0.49264705882352944
29765.235619982624,32391.86753143616,33920.77371888449,0.26732673267326734,0.22772277227722773,0.4632352941176471
26060.141960486068,33448.84027261156,33634.931128042634,0.24752475247524752,0.3465346534653465,0.4485294117647059
27433.202288719945,32862.417097106256,26072.746190451056,0.21782178217821782,0.27722772277227725,0.4632352941176471
33562.86406513833,29915.090292003704,36429.273701012375,0.24752475247524752,0.36633663366336633,0.4632352941176471
32798.431057540205,37105.95266438062,35685.4569763952,0.22772277227722773,0.31683168316831684,0.5147058823529411
26271.671570844166,37595.604404597965,32604.704711999377,0.22772277227722773,0.32673267326732675,0.5
37067.119481719325,33595.32684139395,28094.437482497786,0.26732673267326734,0.26732673267326734,0.4632352941176471
34858.070291654585,31620.596994564658,27891.742756268384,0.25742574257425743,0.37623762376237624,0.4852941176470588
35172.2475436128,31111.93029488631,27289.08683538508,0.2376237623762376,0.27722772277227725,0.39705882352941174
29173.935744122948,31109.62787887392,31556.793212037606,0.22772277227722773,0.3069306930693069,0.36764705882352944
34392.21621536455,31636.10246203331,23877.045880026657,0.21782178217821782,0.33663366336633666,0.21794871794871795
30216.535292661618,27871.574218817645,31029.180228015437,0.22772277227722773,0.36633663366336633,0.2564102564102564
25104.66656264286,32359.644296711118,24947.164888480555,0.1188118811881188,0.32673267326732675,0.2692307692307692
35641.03837011916,33218.43049079463,28374.20190057365,0.13861386138613863,0.10891089108910891,0.23076923076923078
34884.913434298855,34462.87088934565,25347.440081268378,0.1485148514851485,0.1485148514851485,0.3974358974358974
32579.910238958495,31443.071752231182,27057.607234690106,0.12871287128712872,0.13861386138613863,0.38461538461538464
31467.571763039014,30854.81707107369,32308.759143567615,0.16831683168316833,0.13861386138613863,0.34615384615384615
28971.55750518394,32657.052309116254,29883.38096316746,0.1485148514851485,0.1782178217821782,0.3782051282051282
34106.14839413384,33732.505846478845,24245.131977525107,0.12871287128712872,0.1485148514851485,0.358974358974359
36735.83780357031,31334.083330782745,37296.645872602036,0.15841584158415842,0.1188118811881188,0.3717948717948718
31574.39788133594,36381.05882115326,35360.84034546281,0.13861386138613863,0.16831683168316833,0.391025641025641
39436.725673788336,35666.807447526044,25729.108626888563,0.12871287128712872,0.13861386138613863,0.4166666666666667
39817.948363425305,32450.983580560594,34642.32278542375,0.16831683168316833,0.1188118811881188,0.42948717948717946
28893.149067640647,34560.23711866404,32643.371441293773,0.1782178217821782,0.16831683168316833,0.3076923076923077
28979.38006976238,29800.118883261883,28246.541230068746,0.15841584158415842,0.16831683168316833,0.2564102564102564
26929.566432816187,31037.035703776113,34427.00945113284,0.13861386138613863,0.15841584158415842,0.31683168316831684
26860.28122180399,29990.119848356342,24232.262806090333,0.1188118811881188,0.13861386138613863,0.31683168316831684
22088.556818104156,28679.333962229786,32596.98098151839,0.12871287128712872,0.2376237623762376,0.37623762376237624
27880.63031151545,30877.474053753762,25548.385834125787,0.27722772277227725,0.22772277227722773,0.3465346534653465
27985.770986393934,27524.878604129022,30381.23179033387,0.25742574257425743,0.297029702970297,0.5247524752475248
30177.15374984022,29782.74956969575,29121.76859803114,0.32673267326732675,0.2871287128712871,0.504950495049505
27260.484187255825,30065.89845500089,28884.733409993925,0.3069306930693069,0.5148514851485149,0.42574257425742573
29961.65211071804,27144.8947293293,32460.27987175494,0.5346534653465347,0.48514851485148514,0.4752475247524752
29015.506756258204,34092.671803441786,34082.70906949956,0.5148514851485149,0.39603960396039606,0.46534653465346537
