DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
29401.018834142553,31132.372402290628,32760.609647143112,182,164,198,0.21782178217821782,0.2302158273381295,0.21794871794871795
30500.219388026675,29759.355393844566,34984.86563068284,188,162,201,0.22772277227722773,0.22302158273381295,0.2564102564102564
29701.79913397275,32811.5905448286,29045.953021245197,188,159,156,0.1188118811881188,0.4244604316546763,0.2692307692307692
27916.40364165482,32093.65670721033,24199.67661048575,184,166,160,0.13861386138613863,0.38848920863309355,0.23076923076923078
30103.599195684645,28698.879033541405,28781.89642057382,187,163,166,0.1485148514851485,0.30935251798561153,0.3974358974358974
34513.51015159159,31587.337440605068,24567.62935349785,185,166,152,0.12871287128712872,0.34532374100719426,0.38461538461538464
29316.00344652031,25623.089400606164,23802.293275461136,183,161,159,0.16831683168316833,0.3597122302158273,0.34615384615384615
31318.084374343773,32761.15731527965,30520.368501613324,183,166,156,0.1485148514851485,0.38848920863309355,0.3782051282051282
32513.44375244193,32644.703106553137,22927.509639451957,187,167,141,0.12871287128712872,0.4028776978417266,0.358974358974359
33019.68538058727,32798.08359656707,24002.168898461583,186,168,160,0.15841584158415842,0.39568345323741005,0.3717948717948718
33758.964393024675,30798.84992992945,29906.377429275086,187,166,163,0.13861386138613863,0.4460431654676259,0.391025641025641
30687.43545247018,29962.703802950804,26104.925539103744,178,163,154,0.12871287128712872,0.30935251798561153,0.4166666666666667
34258.485758354414,30806.14897805013,29795.416544942444,185,164,164,0.16831683168316833,0.2153846153846154,0.42948717948717946
36704.42793595905,32659.660557259795,28286.029287287092,187,170,149,0.1782178217821782,0.2153846153846154,0.3076923076923077
35258.835778500834,27661.65624244257,29752.196716745457,187,167,158,0.15841584158415842,0.25384615384615383,0.2564102564102564
31928.241709467424,50103.20480586153,28537.430758160986,188,359,151,0.13861386138613863,0.23846153846153847,0.31683168316831684
27189.332294981592,54787.94900652902,28198.598667384627,167,373,156,0.1188118811881188,0.43846153846153846,0.31683168316831684
24311.183661673822,52911.490587662105,25629.768950692902,178,359,164,0.12871287128712872,0.4153846153846154,0.37623762376237624
21507.82731908107,48025.61181833051,26125.872351655522,174,363,141,0.27722772277227725,0.3230769230769231,0.3465346534653465
22975.58247029686,55346.37156172636,20758.062885829375,170,365,147,0.25742574257425743,0.3769230769230769,0.5247524752475248
24356.19984296842,47831.29999008051,22341.208395342604,173,364,142,0.32673267326732675,0.38461538461538464,0.504950495049505
28542.758994680917,46684.987688986366,23187.44532835661,170,356,144,0.3069306930693069,0.4307692307692308,0.42574257425742573
24559.39565513239,49976.424212230486,21726.69326995204,165,356,139,0.5346534653465347,0.43846153846153846,0.4752475247524752
24504.804374059862,50907.567612169645,27499.005378230886,168,359,153,0.5148514851485149,0.4,0.46534653465346537
24338.72540296845,44437.13775442629,23117.104123805726,174,354,145,0.4158415841584158,0.45384615384615384,0.49504950495049505
27159.61716736528,59522.67262197157,27412.57814753605,173,351,148,0.504950495049505,0.3230769230769231,0.5643564356435643
26354.413213112268,42280.00725376366,27749.928114862734,171,350,146,0.504950495049505,0.24752475247524752,0.5445544554455446
26996.300674646525,55054.29943286302,29191.54370335256,170,363,145,0.5445544554455446,0.2079207920792079,0.5247524752475248
27576.09730118411,53247.14294679253,26474.64700042231,172,354,148,0.5148514851485149,0.26732673267326734,0.44554455445544555
30235.516793422557,47054.14318696252,25974.41706852563,171,349,143,0.5247524752475248,0.24752475247524752,0.33663366336633666
31671.009437680343,28947.252258332795,29577.025114204996,175,179,142,0.5841584158415841,0.49504950495049505,0.2376237623762376
31191.20276012086,28138.155871850307,27043.21073546999,177,185,152,0.4158415841584158,0.49504950495049505,0.21782178217821782
27069.156285107594,26621.60137891102,27617.719664372573,167,182,138,0.32673267326732675,0.38613861386138615,0.27722772277227725
25303.690901031478,29020.548823693465,27504.24265113177,176,182,151,0.5643564356435643,0.43564356435643564,0.26732673267326734
24034.604680762735,30249.798039204143,24681.650269585025,173,182,130,0.2079207920792079,0.45544554455445546,0.4752475247524752
26429.4397032842,31579.892865665326,21307.520455271904,172,180,135,0.16831683168316833,0.5148514851485149,0.4752475247524752
25789.012339406407,29410.863819184564,21267.723470241657,173,179,125,0.2376237623762376,0.48514851485148514,0.37623762376237624
29651.387097478666,31369.65948393067,21964.770377144592,167,179,132,0.22772277227722773,0.49504950495049505,0.44554455445544555
24889.725738882255,29767.60813530341,17434.37726876763,170,180,123,0.3069306930693069,0.5445544554455446,0.43564356435643564
25600.137762968363,34619.147484148714,34717.31048048203,168,182,148,0.2871287128712871,0.36633663366336633,0.48514851485148514
27776.459465979045,32088.756363153858,23513.936556770186,169,183,142,0.25742574257425743,0.1782178217821782,0.48514851485148514
28639.663798746697,30434.831648248382,25918.068012686694,169,176,139,0.2871287128712871,0.18811881188118812,0.504950495049505
27501.928595661648,32159.564500316865,26705.16855177461,168,180,131,0.26732673267326734,0.2079207920792079,0.5148514851485149
27804.46343937991,37337.54718711193,29649.751966488027,165,181,135,0.26732673267326734,0.2079207920792079,0.38613861386138615
29638.617321415943,35423.093407378736,31361.10606530265,169,180,145,0.3069306930693069,0.24752475247524752,0.2871287128712871
30251.37455381637,36508.08099212933,30961.64401460472,168,235,136,0.27722772277227725,0.21782178217821782,0.22772277227722773
29743.4395031619,38602.50903954286,26422.08174785032,169,248,131,0.27722772277227725,0.18811881188118812,0.22772277227722773
26985.814952854904,36562.082879971924,34028.20421411935,172,236,146,0.26732673267326734,0.25742574257425743,0.26732673267326734
27521.28170004138,35464.908092835394,28363.91929986957,154,242,135,0.25742574257425743,0.2079207920792079,0.22772277227722773
30584.5212426683,39550.38539687295,21105.728244054244,169,239,145,0.26732673267326734,0.19801980198019803,0.42574257425742573
28580.113531512117,41330.70582399995,27135.866496273582,169,251,168,0.3069306930693069,0.2376237623762376,0.4158415841584158
30802.493169810583,32473.45323063763,21664.511760975514,163,236,169,0.2871287128712871,0.2376237623762376,0.37623762376237624
30192.23842465692,40079.99808555409,20258.59721572305,168,237,167,0.3564356435643564,0.2376237623762376,0.4158415841584158
25502.249839505905,37942.75652973364,23853.31357492655,157,244,167,0.33663366336633666,0.21782178217821782,0.40594059405940597
28623.455205896815,44847.29262198245,19687.238938023358,167,246,162,0.5544554455445545,0.18666666666666668,0.40594059405940597
30505.992052224654,35919.14876371335,30123.186505145135,157,232,165,0.5247524752475248,0.19333333333333333,0.4158415841584158
32030.70258715249,33821.75094646613,23359.937126402434,167,232,163,0.45544554455445546,0.23333333333333334,0.4158415841584158
31036.222603843587,37825.070600370884,24289.13102085805,165,244,165,0.48514851485148514,0.20666666666666667,0.43564356435643564
30987.684015807572,38863.1936791241,26964.948921149273,162,240,163,0.48514851485148514,0.37333333333333335,0.3465346534653465
26977.61732058861,36230.73667376339,28219.38109202093,153,236,166,0.5643564356435643,0.36,0.2871287128712871
31386.415009230994,30381.225516879622,29187.648437360498,167,158,171,0.5643564356435643,0.30666666666666664,0.27722772277227725
32925.90408949172,29194.763730131155,25018.06248845026,162,176,155,0.5445544554455446,0.3466666666666667,0.32673267326732675
32216.587650907717,33007.421191113164,31026.46308149973,164,170,165,0.5841584158415841,0.34,0.3465346534653465
31262.970464299357,27451.936318882636,32881.707314168016,164,167,168,0.39603960396039606,0.38,0.3069306930693069
28434.71844375052,30251.368914342784,25726.95460284165,159,164,166,0.32673267326732675,0.38,0.5445544554455446
19759.90812754029,33632.28361629631,26436.202475454345,169,163,172,0.5742574257425742,0.38666666666666666,0.4752475247524752
19402.885862438307,27824.553842916986,31547.653618130204,170,156,167,0.27722772277227725,0.4,0.46534653465346537
25156.1737678073,34408.263456835375,30126.84724542363,167,163,162,0.2376237623762376,0.26666666666666666,0.504950495049505
26628.89200787576,33901.850327334854,26277.410332324936,169,164,163,0.26732673267326734,0.2079207920792079,0.43564356435643564
25154.001770788866,30954.074170877993,29613.363436587,162,160,167,0.297029702970297,0.19801980198019803,0.504950495049505
24083.46057156128,34422.47666065561,26089.860232872095,162,163,160,0.4752475247524752,0.2376237623762376,0.5544554455445545
25602.220927486866,29699.430189176564,28996.72986821022,160,153,169,0.42574257425742573,0.22772277227722773,0.5247524752475248
25975.1114914723,30812.291805437293,25875.832993701475,164,164,156,0.40594059405940597,0.31683168316831684,0.5148514851485149
27782.292538433023,34851.61004753101,27871.62996208558,163,163,164,0.4158415841584158,0.2871287128712871,0.36633663366336633
25357.91217675588,31544.73888636562,30592.487185245456,164,164,163,0.42574257425742573,0.24752475247524752,0.33663366336633666
24710.84508203149,27516.526055926726,32558.931330746516,159,155,172,0.40594059405940597,0.3069306930693069,0.21782178217821782
26355.08944692085,20910.466263320344,34477.53669397531,167,159,168,0.39603960396039606,0.26732673267326734,0.2079207920792079
28034.839683855553,26024.62693130538,28838.441241253277,158,149,164,0.38613861386138615,0.2871287128712871,0.25742574257425743
28912.096491892793,25353.84777812264,29283.803018723065,164,156,171,0.45544554455445546,0.297029702970297,0.2079207920792079
27276.594587689346,23786.48657719758,32860.82369258495,168,152,173,0.3564356435643564,0.297029702970297,0.27722772277227725
28986.025288343742,33835.211890390245,33627.67151520169,165,160,170,0.31683168316831684,0.3069306930693069,0.26732673267326734
27009.962354877065,24493.43601109939,32153.282651956375,180,147,170,0.39603960396039606,0.3069306930693069,0.24752475247524752
26080.712128610325,28045.328681195355,25909.323304664464,183,152,161,0.21782178217821782,0.21782178217821782,0.26732673267326734
30145.567137238555,30776.97057627875,23234.34758615811,179,153,172,0.2079207920792079,0.19801980198019803,0.24752475247524752
30570.930451897206,29851.341691266236,20168.745994393565,182,158,173,0.25742574257425743,0.24752475247524752,0.25742574257425743
25615.02320250437,29024.755245116296,23488.225986565518,169,155,167,0.2376237623762376,0.22772277227722773,0.27722772277227725
27156.843387547968,28598.625197631285,20391.40873909203,176,154,169,0.3564356435643564,0.3564356435643564,0.27722772277227725
28310.14498492675,33093.844385870376,26688.344578740835,172,163,166,0.3564356435643564,0.3465346534653465,0.297029702970297
27898.32443013273,34220.94669409082,21414.519474022858,179,157,164,0.31683168316831684,0.31683168316831684,0.26732673267326734
27569.850154375366,27218.050332072344,22287.190673905527,169,149,168,0.33663366336633666,0.3564356435643564,0.22772277227722773
28491.51142523899,40243.35190138567,25732.8753059453,176,314,167,0.32673267326732675,0.33663366336633666,0.18811881188118812
26794.529916391362,46883.32488803411,25196.169627753345,170,318,164,0.32673267326732675,0.3564356435643564,0.16831683168316833
30085.199046633476,41607.31452242609,26497.015647353102,177,311,173,0.3564356435643564,0.3564356435643564,0.19801980198019803
31409.968403127725,44612.64661472954,23873.219990666596,170,316,165,0.3564356435643564,0.3564356435643564,0.18811881188118812
29448.664202142692,40287.43051360823,25855.121834481506,172,306,165,0.3564356435643564,0.37623762376237624,0.19801980198019803
32327.270019807787,46690.95876578451,32639.313601520145,180,323,169,0.3069306930693069,0.3465346534653465,0.19801980198019803
31127.419486409657,33430.64667744899,23999.734577032086,159,314,170,0.25742574257425743,0.18090452261306533,0.19801980198019803
30953.39676343866,42442.33794474287,22867.476510898887,160,317,171,0.33663366336633666,0.1658291457286432,0.19801980198019803
24870.494880058617,45197.27096245953,25863.693303502805,152,316,153,0.2079207920792079,0.20100502512562815,0.19801980198019803
27527.29806750813,45149.79964923892,24732.470336151066,157,322,158,0.18811881188118812,0.18592964824120603,0.19801980198019803
29856.21009967696,43366.424847012044,22590.85061420956,153,320,152,0.2376237623762376,0.2914572864321608,0.19801980198019803
30869.543888393036,34971.94184628902,26935.224781129837,167,305,154,0.2376237623762376,0.31155778894472363,0.19801980198019803
30819.84025635724,45226.919152310285,22086.500434764628,164,322,152,0.4752475247524752,0.25125628140703515,0.19801980198019803
26515.032612410952,47637.85594311387,23195.21543548687,158,319,146,0.43564356435643564,0.2814070351758794,0.19801980198019803
29120.58009650996,41885.966970861955,23167.24841784613,159,312,146,0.3465346534653465,0.2814070351758794,0.18811881188118812
32910.328645564754,27733.123523020397,25044.3387140983,153,165,154,0.39603960396039606,0.32160804020100503,0.2376237623762376
27832.944230594036,24164.165573933336,28346.05274064003,162,178,152,0.40594059405940597,0.3015075376884422,0.24752475247524752
29222.83497163856,26162.00973768281,26183.48486360589,156,171,151,0.45544554455445546,0.31155778894472363,0.26732673267326734
29156.405691947635,24430.286539289988,28963.523489125026,163,170,155,0.46534653465346537,0.34673366834170855,0.25742574257425743
30582.109498993515,26271.421551298594,22718.963304803732,159,170,142,0.46534653465346537,0.25125628140703515,0.31683168316831684
34127.932784454446,32899.60508208399,26481.736476957158,160,170,150,0.48514851485148514,0.2376237623762376,0.26732673267326734
31505.296286378776,25181.68596491092,26052.625005297075,158,166,155,0.297029702970297,0.21782178217821782,0.297029702970297
29914.04104119516,30315.830748187203,25060.469593203357,152,172,157,0.24752475247524752,0.26732673267326734,0.297029702970297
29802.98156614345,27397.460304334734,26253.190271372638,155,169,159,0.48514851485148514,0.26732673267326734,0.297029702970297
24240.63692083332,30223.131153027334,27105.6463548432,152,169,154,0.2376237623762376,0.44554455445544555,0.26732673267326734
31183.47014215297,31275.760086569764,17638.764821189423,155,171,156,0.2079207920792079,0.45544554455445546,0.297029702970297
30720.20333535914,29166.165707892575,19201.11582292522,151,161,147,0.26732673267326734,0.3564356435643564,0.2871287128712871
28586.228243710622,30599.968753046436,23510.443636779983,160,168,151,0.25742574257425743,0.39603960396039606,0.31683168316831684
28592.935664764675,34133.1280508615,20061.637311450133,155,170,146,0.37623762376237624,0.43564356435643564,0.25742574257425743
27897.89980771192,28513.068014367258,27289.145277247437,155,171,156,0.33663366336633666,0.43564356435643564,0.24752475247524752
25521.1517415516,28128.753828693116,23304.142568210846,156,166,149,0.32673267326732675,0.45544554455445546,0.3069306930693069
29200.033732495736,25377.62341601698,23979.563174811905,159,170,153,0.3465346534653465,0.44554455445544555,0.3069306930693069
27835.81040489226,26090.148543094143,25160.45887452279,152,172,144,0.32673267326732675,0.44554455445544555,0.3465346534653465
30285.216475704197,28523.93971526778,25764.888679110016,150,169,156,0.3465346534653465,0.39603960396039606,0.31683168316831684
28181.442139011582,25305.539448907486,26050.171459653804,161,170,153,0.37623762376237624,0.20915032679738563,0.5544554455445545
30691.89306652592,30983.345883445156,24832.637761668866,152,166,145,0.3465346534653465,0.2222222222222222,0.5346534653465347
27573.95392454176,25678.137990895593,29274.89589688661,159,159,158,0.3465346534653465,0.23529411764705882,0.45544554455445546
26059.60894743607,28726.190054204406,31398.943385405382,168,169,156,0.3069306930693069,0.2222222222222222,0.5148514851485149
27433.934880717465,27239.863802081152,23942.228346689633,164,165,151,0.2871287128712871,0.3660130718954248,0.5148514851485149
25368.425316811554,30243.03572388371,20617.735748284093,174,168,158,0.32673267326732675,0.3790849673202614,0.5544554455445545
19191.812356099785,30483.571668668606,26922.019490808918,172,173,176,0.21782178217821782,0.32679738562091504,0.5445544554455446
25550.188694475935,27435.289893236248,23575.66119733161,165,161,180,0.18811881188118812,0.35947712418300654,0.5247524752475248
25011.48771492967,28754.764307833364,21643.544611544785,171,163,182,0.2376237623762376,0.3464052287581699,0.5841584158415841
27069.077100997005,36106.121900328144,24030.217630551644,167,167,179,0.22772277227722773,0.38562091503267976,0.42574257425742573
25192.654030585352,26511.42102799839,23637.36836450675,164,167,181,0.297029702970297,0.3790849673202614,0.3465346534653465
22841.136295942204,36822.16157304385,31912.66839363516,160,221,177,0.2871287128712871,0.37254901960784315,0.2871287128712871
26000.755660581286,46488.87787520682,25767.282518347693,167,236,173,0.26732673267326734,0.39869281045751637,0.26732673267326734
28898.563126743014,42205.30735779658,24925.804052080424,168,231,179,0.3069306930693069,0.2875816993464052,0.297029702970297
26120.73064024722,36733.4314732292,27075.28950136036,170,227,176,0.27722772277227725,0.1382488479262673,0.26732673267326734
26598.362487096878,38415.64809527709,29384.8759978205,163,233,178,0.25742574257425743,0.15207373271889402,0.32673267326732675
26474.885728766407,42401.77676379718,28266.981507017612,168,225,181,0.2871287128712871,0.16589861751152074,0.32673267326732675
26041.789797289486,34541.177321556126,28173.36004714188,168,227,172,0.297029702970297,0.15668202764976957,0.31683168316831684
30002.546777818956,39560.47636671734,28070.851717931517,169,228,178,0.297029702970297,0.2626728110599078,0.3069306930693069
28771.87277338413,42539.66930942308,34239.93617822678,169,230,178,0.25742574257425743,0.2534562211981567,0.31683168316831684
27069.5285878112,35031.32769052835,28599.682257615605,170,217,179,0.25742574257425743,0.22580645161290322,0.2871287128712871
23769.577634818965,47072.77074100384,25965.826328846528,178,235,179,0.26732673267326734,0.2672811059907834,0.33663366336633666
24909.322680062807,33338.688029610166,33103.07191274641,179,217,233,0.19801980198019803,0.2350230414746544,0.3069306930693069
26074.15040133849,40563.3433250833,36165.178200132155,175,225,239,0.1782178217821782,0.2626728110599078,0.31683168316831684
24093.97089086183,43187.76797949831,34163.798159263315,176,230,239,0.21782178217821782,0.271889400921659,0.27722772277227725
31561.480868147075,40376.24371326706,34871.2623612126,172,232,233,0.2079207920792079,0.2903225806451613,0.24752475247524752
25259.616610020425,28817.556916557853,33423.077134369676,170,174,236,0.25742574257425743,0.2857142857142857,0.2376237623762376
28645.576397590245,31102.775173376864,34809.09705972835,174,180,239,0.24752475247524752,0.20276497695852536,0.2079207920792079
29268.96668594064,32217.47570494562,30472.251365360757,174,182,231,0.22772277227722773,0.21782178217821782,0.26732673267326734
28966.721174302118,28302.202037725157,32792.594026352264,175,172,240,0.22772277227722773,0.21782178217821782,0.25742574257425743
30785.23158026291,30759.252149938846,33274.90419343223,177,180,233,0.21782178217821782,0.26732673267326734,0.45544554455445546
27490.998696561706,36295.16998899699,35990.15093009228,169,174,239,0.21782178217821782,0.24752475247524752,0.4752475247524752
28431.84455805791,26040.238969161135,37556.766328722544,174,173,239,0.26732673267326734,0.46534653465346537,0.37623762376237624
32342.800725392673,33829.95225543978,31774.41874031272,174,178,228,0.26732673267326734,0.44554455445544555,0.42574257425742573
28665.272135564253,33097.8500643054,35934.84461464265,176,180,250,0.24752475247524752,0.36633663366336633,0.44554455445544555
28184.50994937915,32914.974927648436,40917.924463540294,173,176,237,0.2376237623762376,0.42574257425742573,0.49504950495049505
24774.411452435208,35138.88467701844,29731.39371010244,158,179,235,0.21782178217821782,0.42574257425742573,0.45544554455445546
19879.831149302838,30490.70976942864,33990.450570991336,164,169,247,0.22772277227722773,0.45544554455445546,0.46534653465346537
24314.85538696091,34199.12579662528,29046.685126314642,162,175,162,0.2079207920792079,0.4752475247524752,0.48514851485148514
21398.641621620976,36025.57653045223,22144.253270068173,162,177,171,0.18811881188118812,0.45544554455445546,0.3465346534653465
18262.052657504595,35939.63248915521,29829.429566822786,158,179,170,0.24752475247524752,0.48514851485148514,0.2871287128712871
22041.69940861968,35594.02411484089,26998.57581076767,154,197,165,0.22772277227722773,0.36633663366336633,0.46534653465346537
