DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
24095.19874924275,22056.828594339302,31200.569572394335,147,169,150,0.37,0.3202614379084967,0.21782178217821782
29553.491438607027,22971.828760889563,18814.430896509406,148,177,79,0.37,0.3333333333333333,0.12871287128712872
22750.84158161182,26955.631934011988,15725.017220769087,141,174,76,0.4117647058823529,0.43790849673202614,0.12871287128712872
17586.688022507995,17289.718780864016,29183.284471490973,116,109,115,0.32,0.3202614379084967,0.25742574257425743
23684.484138652257,15207.853396152888,5769.584350624787,167,95,35,0.3875,0.47058823529411764,0.12871287128712872
25922.462501687252,14299.286865649183,13030.02176580738,167,75,60,0.4,0.43137254901960786,0.22772277227722773
20604.281966852126,20845.41768021411,9353.699892567918,159,96,49,0.33,0.39869281045751637,0.6237623762376238
27117.55122612425,14256.603838748802,27513.370638321856,163,74,113,0.33,0.35294117647058826,0.43564356435643564
22947.700749107193,15132.930639820639,30280.528150512062,175,76,179,0.33,0.30718954248366015,0.45544554455445546
24761.348807820727,36884.54138957084,15446.25642119531,172,251,68,0.33,0.24183006535947713,0.25
25764.64298457113,37477.4101013892,8863.661361369665,163,225,41,0.32,0.3137254901960784,0.6666666666666666
23386.64217067362,45090.15031791354,6699.111375363532,175,225,35,0.32,0.1437908496732026,0.5833333333333334
23155.37881019514,37270.048109800424,6561.673302700608,176,224,35,0.33,0.10138248847926268,0.4461538461538462
24943.49199319641,46225.54443801941,11905.943896240351,171,223,50,0.33,0.2672811059907834,0.29
21087.136543875542,38634.6405945518,6272.0030878067155,160,227,33,0.32,0.22119815668202766,0.55
23711.180134588103,42238.60667691279,9628.846208066554,157,217,44,0.33,0.2534562211981567,0.5277777777777778
21614.43541325091,34539.26087129986,35132.473260135506,142,225,181,0.33,0.34101382488479265,0.3611111111111111
19401.934758301,45648.24391465388,15956.322770514174,159,223,96,0.33,0.23963133640552994,0.3888888888888889
19204.094706095984,37263.99904216672,16532.863366501697,143,225,106,0.36470588235294116,0.3456221198156682,0.4166666666666667
20692.18803935492,38386.99824061008,28324.926991779077,122,224,144,0.32,0.33640552995391704,0.3333333333333333
26488.852473711104,32235.61824960175,47075.879874038656,172,236,296,0.375,0.3317972350230415,0.4722222222222222
26963.673715764053,42742.842264972525,46022.9815687517,173,227,266,0.38666666666666666,0.2534562211981567,0.31
20748.436787527524,35592.64959812448,36890.823945207965,166,248,273,0.29,0.22580645161290322,0.45454545454545453
34608.07136012384,37063.9896699334,37596.58935059391,173,250,244,0.29,0.15668202764976957,0.45
22657.531090917077,10422.027435529202,35859.17331423304,175,71,209,0.3,0.2304147465437788,0.15384615384615385
25718.8538670032,17692.191975183017,41432.181640782466,169,137,263,0.29,0.09216589861751152,0.38461538461538464
23068.154271021594,15551.137363247977,34811.65789661492,161,106,276,0.3,0.2777777777777778,0.3269230769230769
21382.586055597018,17403.08315771735,36011.63412015487,173,124,287,0.3,0.6666666666666666,0.5384615384615384
19117.786361329352,21967.03890115968,34338.15794242333,174,183,290,0.3,0.625,0.49
20818.754312697143,16914.341868020958,36187.97749728718,175,114,268,0.3,0.6666666666666666,0.4807692307692308
18122.196224355128,21533.753987342578,44132.09531771819,162,178,291,0.3,0.6,0.3269230769230769
20217.3075517277,29281.553855030725,40658.240046782346,162,184,277,0.3,0.6388888888888888,0.21153846153846154
21280.74171060924,21053.192709510862,40972.966201852716,144,182,217,0.3,0.62,0.21153846153846154
22033.332191423884,16488.512777579712,40131.97652296069,166,116,254,0.3,0.58,0.23076923076923078
17378.046704872137,16716.04795192684,34575.51080250548,130,106,238,0.3411764705882353,0.61,0.15384615384615385
20765.38129140999,11715.073117924652,39411.3300865281,118,72,230,0.28,0.6805555555555556,0.25
26152.407655479197,15270.989579561989,13177.429648142124,157,104,99,0.5125,0.5694444444444444,0.46
26770.28879321309,9910.893957624916,12082.523477623152,162,70,73,0.52,0.4305555555555556,0.4909090909090909
21246.03952797466,10379.961494763882,11683.779465417289,155,72,82,0.46,0.6111111111111112,0.5666666666666667
32368.575271592006,36579.73293917748,23209.68189762637,162,236,85,0.42,0.2361111111111111,0.1125
