DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
13176.367037974896,25992.084226675375,11158.320126649949,88,247,65,0.32978723404255317,0.18,0.3090909090909091
13670.078952227963,24897.812562194864,6622.637053360181,89,260,49,0.39361702127659576,0.26,0.4
12879.902468681154,25585.288123708924,6171.947113133957,93,255,49,0.2765957446808511,0.26,0.34545454545454546
17116.409062345225,28372.340165903446,11179.601858384276,88,263,68,0.3191489361702128,0.29333333333333333,0.6181818181818182
17562.824726888575,13535.271328964165,6444.639375747742,96,100,54,0.2978723404255319,0.22666666666666666,0.43478260869565216
15951.93014789067,23120.182374079326,7818.429311164118,95,115,52,0.3723404255319149,0.26666666666666666,0.391304347826087
18744.139951949554,16765.978928053773,9352.272648482798,96,114,65,0.2978723404255319,0.25333333333333335,0.391304347826087
16523.31663413115,15028.959317510898,8384.293404806973,94,108,46,0.32978723404255317,0.23333333333333334,0.4782608695652174
17062.696125071663,17940.850857097757,14043.628688885492,82,115,64,0.2872340425531915,0.31333333333333335,0.43478260869565216
14384.053747213637,16008.755926084556,9475.209305760385,78,109,54,0.3723404255319149,0.31333333333333335,0.42028985507246375
12894.035720928376,12655.642691236011,24896.629398185767,77,104,152,0.58,0.2733333333333333,0.4782608695652174
16550.27782596361,17096.172666525094,24792.456827896156,74,116,157,0.62,0.25333333333333335,0.36231884057971014
14088.728786130458,18141.73878265546,22223.754739927354,79,112,148,0.52,0.68,0.2608695652173913
11243.21037504273,19628.891528545566,23081.246055674816,76,116,148,0.6326530612244898,0.6444444444444445,0.391304347826087
14135.508051827115,16041.43845450809,22006.27912355714,76,104,145,0.58,0.5714285714285714,0.2318840579710145
15811.992674048543,17092.844947228437,25817.477082431287,83,105,158,0.58,0.6,0.2898550724637681
12289.867821697486,16604.831003653184,24709.73088018337,64,111,153,0.54,0.6,0.34782608695652173
14456.348823095876,14532.73832949147,23135.183009837197,72,108,159,0.66,0.6,0.3333333333333333
11784.195585693864,15896.245125138063,22015.782751226034,63,114,168,0.4897959183673469,0.6444444444444445,0.5072463768115942
14600.733246161597,13819.059687696918,25751.66457658098,74,99,160,0.5510204081632653,0.6888888888888889,0.52
15084.667587600774,11472.335771779288,21121.881922785575,76,103,176,0.5306122448979592,0.56,0.525
13297.113751758076,18434.15785640538,22380.308363901728,76,120,172,0.6326530612244898,0.6428571428571429,0.5333333333333333
16759.20457563394,23209.439411626336,23019.241010688493,83,118,155,0.48,0.58,0.48
16692.265236598287,16535.663870304605,23326.91175656597,78,115,167,0.5918367346938775,0.62,0.5
18879.04094181305,16882.39294938027,25288.659501692644,85,111,145,0.48,0.66,0.5
16493.26431607486,14970.251997602978,23064.475221674787,80,103,153,0.62,0.6222222222222222,0.52
14284.564765786155,19612.50080339957,10504.806230482463,79,118,74,0.62,0.72,0.5945945945945946
13953.483620089994,13985.204234128332,8261.411531934908,71,106,53,0.6,0.7608695652173914,0.40540540540540543
16065.45123970702,14543.74146854984,7626.70376486145,79,107,63,0.5,0.5217391304347826,0.52
12583.860905660209,11464.696809484138,8797.67933980523,74,91,74,0.7111111111111111,0.5217391304347826,0.43243243243243246
15192.502720340823,14516.422777014348,10219.725940045086,76,95,72,0.6,0.6521739130434783,0.43243243243243246
17670.139692179873,16500.18062603221,12305.796721603427,88,110,76,0.58,0.68,0.42
12252.543888063567,12934.209001962789,10959.28367946142,60,104,79,0.54,0.6304347826086957,0.5675675675675675
15718.52706052763,19045.093843189417,7408.073061211133,63,118,48,0.64,0.6956521739130435,0.54
10516.280976416823,28548.456073018704,6805.551180780185,57,341,43,0.5641025641025641,0.68,0.38
15152.99993982616,32003.01316516412,10822.401769908327,72,344,75,0.6,0.6956521739130435,0.475
17399.715297304923,38369.44595666473,8049.363029150832,78,357,47,0.65,0.72,0.4222222222222222
15846.79661782934,33023.44151726067,7613.922960147598,77,350,49,0.6666666666666666,0.72,0.4
17146.81091202949,33456.03532463035,7895.3747929669835,80,349,69,0.52,0.68,0.38
18684.00885340142,31907.106310075596,8432.555614674262,83,347,50,0.6444444444444445,0.7391304347826086,0.36
28466.126321821906,31726.496273233468,13900.344237087673,160,346,77,0.44,0.21105527638190955,0.4
29592.88935098942,38316.05787492463,9096.729120867187,156,347,64,0.62,0.21608040201005024,0.4
25329.22992991024,34898.88291981278,21328.19026019349,155,352,104,0.4461538461538462,0.1407035175879397,0.52
24552.99289218932,50818.11678555749,14935.957413893968,155,356,108,0.4461538461538462,0.1658291457286432,0.34
24702.529670249365,31356.704594533458,14614.537912751697,156,340,101,0.38461538461538464,0.19095477386934673,0.6
27146.456914357565,36816.63989431651,19748.23394020632,156,334,96,0.46153846153846156,0.21608040201005024,0.52
27617.893299113657,37423.13531112972,15023.33082637043,152,342,100,0.4153846153846154,0.1658291457286432,0.34
24218.5931230847,31635.090408173917,17523.59180916107,153,344,108,0.4153846153846154,0.18592964824120603,0.43333333333333335
21309.52970141646,36360.555745594334,16174.674574944018,155,352,104,0.4,0.18592964824120603,0.4
27532.44329265044,10786.410189522781,15938.01254441566,161,69,108,0.49230769230769234,0.1658291457286432,0.62
21747.87343100198,14342.762487819435,14829.128360763914,160,70,118,0.3384615384615385,0.22613065326633167,0.575
23776.963741824373,12682.033842103092,20569.34262550951,151,64,108,0.4153846153846154,0.23618090452261306,0.5555555555555556
30870.659713846097,10741.07595182625,14053.281713615926,158,69,124,0.36923076923076925,0.20100502512562815,0.56
26358.490704145916,12694.358440143866,14143.315936706176,154,69,119,0.47692307692307695,0.19597989949748743,0.56
24812.527428810907,13715.315850150531,15823.987902154444,160,80,101,0.35384615384615387,0.5492957746478874,0.48
25425.22608498598,9577.803007214881,15947.506057155073,150,65,113,0.4,0.5352112676056338,0.52
22746.325537917826,12158.480829963006,19029.833309744947,137,68,96,0.3230769230769231,0.352112676056338,0.5142857142857142
27289.095644892186,15054.888753238301,18131.314077725427,141,77,101,0.49230769230769234,0.43661971830985913,0.5454545454545454
20584.547085156653,14482.10082853633,11574.551178040598,140,70,72,0.54,0.43661971830985913,0.48
27309.698596654525,12974.388270535792,8803.121803180804,136,78,65,0.58,0.49295774647887325,0.42424242424242425
26713.361567131396,13896.364511583628,9092.68371301181,140,69,62,0.48,0.4225352112676056,0.45454545454545453
27413.096405720637,14604.109983588858,15602.180860216895,142,73,62,0.6666666666666666,0.4647887323943662,0.44
26348.372897418853,12652.406433876171,10848.504373216978,140,68,65,0.56,0.4507042253521127,0.48484848484848486
29461.598311100388,11911.473524928759,13713.039600873806,135,80,75,0.54,0.4225352112676056,0.58
25278.653560115657,9890.916866935153,11788.094438813683,140,67,71,0.52,0.5774647887323944,0.3564356435643564
23210.777623668786,12269.648694744104,11004.716759503073,146,64,65,0.62,0.5774647887323944,0.297029702970297
21036.29197513819,11494.75351930635,6733.119262192607,140,75,72,0.575,0.5070422535211268,0.3465346534653465
18700.3129305833,13224.669798602987,12782.030046159169,139,69,75,0.65,0.5070422535211268,0.37623762376237624
23786.26621879826,13398.268231280936,7878.37069188037,142,69,79,0.675,0.2679738562091503,0.37623762376237624
25103.83378946092,13805.249784076224,9318.124104438086,142,70,78,0.6222222222222222,0.2679738562091503,0.33663366336633666
25191.124474049153,11082.419312449754,10356.414614890848,145,67,66,0.42,0.1895424836601307,0.38613861386138615
28225.36025350386,14419.477529144277,7723.983050073838,136,70,71,0.5777777777777777,0.21568627450980393,0.297029702970297
16128.567082532485,12382.539873127049,14935.260215192211,82,69,57,0.4,0.22875816993464052,0.22772277227722773
13597.834542347366,11267.67292156308,9691.858308472754,83,65,59,0.54,0.27450980392156865,0.37623762376237624
15189.571973481361,11542.826486408436,12959.331460158026,80,65,84,0.58,0.21568627450980393,0.19801980198019803
14114.001832752747,14903.101808814396,9715.317174021982,74,67,62,0.5,0.2549019607843137,0.22772277227722773
14128.914965760308,14921.881577221508,10231.650736679578,83,67,71,0.46,0.24836601307189543,0.31683168316831684
13575.889198053064,10195.503763900359,14072.960595742867,82,61,83,0.6,0.23529411764705882,0.26732673267326734
15470.625709955733,12772.137162253895,12598.311524222465,82,76,81,0.54,0.30718954248366015,0.40594059405940597
14800.248602200938,26085.449906149577,13566.84803007281,83,219,83,0.52,0.3006535947712418,0.5
10815.3617700561,25567.985683817602,12465.046747596936,63,233,84,0.48,0.2549019607843137,0.55
11651.727535479056,26260.03238413408,10390.630711491662,65,237,58,0.54,0.24836601307189543,0.4888888888888889
10466.954248650629,29073.659176119792,6329.379599302413,69,231,40,0.6,0.21658986175115208,0.48
14968.86302003817,30414.31645226014,12268.81313897614,75,229,85,0.6,0.19815668202764977,0.48
13971.044987848127,24287.0910321951,5695.422377981169,82,225,34,0.625,0.14746543778801843,0.5
12684.034770986245,28216.061554450087,7185.353596003415,76,226,41,0.5777777777777777,0.17972350230414746,0.48
16039.702079560237,33081.23534611269,10155.71951133278,84,230,82,0.48,0.1935483870967742,0.5555555555555556
16443.595063475914,33025.144055758705,8344.822689659626,79,229,47,0.6,0.2119815668202765,0.5
13947.09876599475,34045.967651847895,19422.685443821683,83,236,84,0.46,0.16589861751152074,0.46
12957.881958638289,31278.973523047716,10613.185318026635,85,226,70,0.6,0.18433179723502305,0.5
13320.90118048838,26691.44336366786,31006.44631656921,81,225,258,0.56,0.18433179723502305,0.5
12805.375832806087,25967.740873114446,33229.929930449456,75,224,264,0.46,0.17511520737327188,0.44
12437.498724741521,31053.994504295162,22908.58271118772,83,226,248,0.46,0.22119815668202766,0.5
11530.831054597837,24703.139930455545,26932.242152588573,80,231,246,0.5111111111111111,0.21658986175115208,0.48
12417.065461279164,15299.317419496156,29319.30247338186,84,79,252,0.44,0.19815668202764977,0.46153846153846156
14349.491273122061,15141.46429652752,34935.45110961623,79,77,263,0.44,0.1889400921658986,0.4423076923076923
11273.633529423303,10740.08927603343,29186.187580385977,57,69,257,0.46,0.6111111111111112,0.4230769230769231
12875.33141319911,11382.976858876344,26385.27834854911,68,75,264,0.5,0.5555555555555556,0.5192307692307693
9542.21012321876,10526.096372844506,26132.28720818501,68,75,271,0.6285714285714286,0.3611111111111111,0.4807692307692308
12943.761030715219,12455.782655269652,34531.597311939615,72,77,262,0.625,0.4722222222222222,0.4230769230769231
13744.780784623728,10763.012190560166,27587.319773967833,82,71,283,0.55,0.5,0.5
12139.658473761921,12543.253157004749,31062.739385721885,70,72,278,0.6222222222222222,0.5694444444444444,0.3076923076923077
14386.029815338365,17891.384698022863,28435.44907104385,83,80,256,0.42,0.4583333333333333,0.2692307692307692
14503.982290680491,16366.637609452482,31956.313410857234,78,71,270,0.4888888888888889,0.5416666666666666,0.36538461538461536
15296.05309126041,17020.09850170556,28722.34489990119,77,77,243,0.38,0.5,0.2692307692307692
10398.112889523043,11528.162957232162,33277.2134581983,76,71,251,0.6,0.4583333333333333,0.3076923076923077
13159.3704194619,12620.450551762628,12656.916167842988,78,82,77,0.6,0.5972222222222222,0.38461538461538464
13426.177359605777,14788.984539395915,11865.082898876526,72,73,78,0.56,0.5972222222222222,0.28846153846153844
10497.893704335622,13963.023379671635,12357.878313048433,75,82,72,0.48,0.5555555555555556,0.5384615384615384
11205.221902724099,20266.155045393534,13415.651186868257,78,211,72,0.625,0.5138888888888888,0.3375
