DTW_a,DTW_b,DTW_c
15148.047220396278,19953.5452655062,20348.592921831503
9019.823058684531,18250.501032558604,31450.23408101396
12465.678218266996,10731.933661104656,22733.5809205903
7530.38320580763,22082.626667426186,40756.98395727712
11233.29714156135,31635.04503562612,33278.82367658211
12585.182402640885,20102.724804856054,32168.508135718806
10799.251112648939,26173.35995143076,23010.289147361087
13557.803490605906,15701.289170233995,26899.818865855523
12690.83046495667,29596.988200853404,24592.169097959755
8528.479136672846,23805.5940916335,43177.016805495725
9290.038464573185,23878.891177839814,35618.81771554864
12260.08594889441,28367.180929249815,35040.76848479245
15649.561693837335,29205.53258108606,52050.81551778376
13861.557239996917,21732.292324529477,45268.08955633227
6582.85163558612,23171.563019584246,36745.172710455954
36622.089898411185,25326.07600829195,35781.931161953275
42804.83881679019,32147.05529316203,39783.572380789294
39637.90630057928,28420.88460555107,30804.655988926
37268.76182961537,22706.88085052532,52323.01790784577
29293.72959924932,8849.630945354735,46904.828824919154
44319.06117149715,13535.103803802413,49036.72467840263
33784.64125024135,10483.529465456659,35525.3908159603
39578.92169169227,8682.822921590969,41778.195913373886
38548.3875328555,9491.80261339825,40315.87889359253
37565.497619998954,13122.276441362066,55926.98211337702
29956.076990543792,7756.029462760303,49935.814396855945
36408.467738973326,9452.406145952596,5912.9778905856965
34505.96584979596,12174.770130554105,6270.707255104082
46380.78896588562,13086.221745691691,6764.213608681531
39209.80846283098,10888.564509478816,4983.1325807638095
31602.244268979928,10034.996041128878,4190.122979242191
20272.246872417825,9055.349652859988,6644.225808323467
22682.784811516947,13141.10763749109,5109.87692187524
21479.910179565373,12457.639525177376,7013.51042633583
18150.773516571273,11697.397271526503,5922.804877048311
18577.65963692984,14912.438976232288,7340.525518928385
23595.56900872585,24148.209957075473,5555.743192754119
18005.54141470309,21111.103404866542,6257.868181135352
22872.730354815038,16176.84204643684,4489.343280072419
21649.174303302552,14146.248961895533,5656.466832490826
23766.81308374203,13037.085123040537,6091.764371844047
19367.22355033965,12848.320053216337,20332.759502873192
23765.66642255625,14690.499635050137,27126.658303437496
18690.85708348531,21714.927477784477,20202.382084535337
25445.20440035761,21534.720832445924,23517.266823695663
22630.114921632012,9946.387272618735,24422.964992351695
21864.889271410855,16794.40255008053,27300.385233732297
6211.912725094948,17647.22066886563,23047.973241963915
8952.91679077336,29883.67014526224,20744.74712386696
5762.312385988902,26345.452278339293,24741.67158166328
9670.718040109308,15939.314470431582,23975.165859638684
7559.463451859145,9961.867942380642,19615.909661761034
11437.38370914655,21569.203751755555,20054.44127934457
8010.109182323616,10077.941490705001,22897.80435193892
7446.070185700634,13160.53652785259,27929.57032407386
10405.125763419164,11977.13983083079,26662.585417831695
8006.621668149683,17423.26180853612,16606.77045151446
10839.120832894318,15886.557934271168,42601.84724630509
6475.369383712044,11953.991447565239,29434.073955846983
8671.035279794613,20079.410584067115,19746.271375386073
9042.63541032647,19219.724260657767,18569.587309696548
8434.685489770392,12691.914629048888,22980.53855350439
6069.838030305212,10333.894134666078,20993.326300121757
25207.02561566712,17572.158564868027,29730.821330220213
42547.94712005375,21851.69387247192,30191.979938620094
23811.430786883768,19134.87830924956,32514.10865315986
25426.42597698218,15327.531610045231,19378.990293326056
23789.036998934844,4797.610681902515,21048.23748872956
44775.13485070869,10131.804003888812,21217.983034888228
27179.627538030854,4735.022287460063,42637.937336426374
39420.77791338068,4173.806037128017,31439.213362041384
32274.174822100482,4623.948899679307,11282.520236622748
33383.68989586454,4148.05172923218,17116.287497631896
23423.725165876567,7233.7054549428385,9829.477306468392
26821.890032356005,5032.771860000105,16133.327166783209
30068.598420518174,9693.066765366508,10041.988243905216
38727.32215588271,10500.907723472428,15305.438877033934
31393.49414056913,5337.156161512823,11604.348905055866
23052.657160451636,4846.033095373542,11266.449762392853
6310.382749295107,8216.24014270706,16576.800827477062
13037.436264287764,10592.383684892475,15259.479686685034
6295.970079067279,9856.98103341894,15618.50458233301
8590.621048583906,5557.1360524803995,11158.178494469845
6095.318378222347,8106.781803597827,15610.762988878745
8535.204499372336,23800.167247735448,18444.530595238382
8198.962227252223,8290.301205436446,17347.609533975505
9022.25723509728,8828.832569804088,18171.52562239638
10404.672062657439,9441.389018181371,25776.099013486746
10776.43364618083,9357.7144683822,17841.967765426165
5452.607082761138,9296.159268984095,14801.294401518853
7069.167159898442,9944.76174358991,14352.730146669157
8374.07887927277,18172.08134758352,26034.881132898066
12241.107054097301,21094.615454592884,13744.466559118211
10440.23000664543,6787.367199013678,23781.520172627505
5443.904612097933,7973.9444705321475,18778.887479455378
4184.1209280135945,11069.34897254872,25052.340493818465
6015.314825678155,24613.05556772189,14001.519516314369
3947.1988436838606,19455.466425654624,20325.81804925782
6013.096509742341,9276.262548038745,14742.177454115399
5860.660446523394,20560.49933116667,25730.849397213267
15180.650423101159,42555.437836983365,19049.771303037443
5234.427335202141,29349.1963184597,8321.387001522457
5199.4726922413165,20371.83954415474,15819.475470520198
7407.07701092083,22143.366141433453,9416.37578367982
6146.957719570472,21968.307372427953,9952.550809808448
7980.472300648134,31329.525011703437,7744.539871454558
4721.3798590744245,28813.823835188847,10747.241705877484
8343.02711583078,36178.71983861811,11038.565935734732
5391.22297470995,36928.5725123818,8208.658297559206
5229.1783387521,18018.699985369512,15321.261930442286
5128.034111918182,21291.332910562644,14687.9597584903
36081.531630102036,25577.537248511053,10633.435611435943
41286.09905178376,49697.84372938284,8647.033472565448
38800.833044534105,37632.84783567964,10500.284280005579
35471.29845561299,26800.706539388608,16905.32645885664
31187.138938086115,7749.651874845395,14925.141860733429
41008.21687266804,20130.430393013034,10338.455523606644
33022.54370764128,8876.008869325735,21549.866164205614
47065.906167552464,6636.6903488497455,10337.116894974812
35165.12922225038,10586.77292967134,10109.530347210815
41797.47628920735,5338.842803768823,13715.070683881295
31978.691676599825,9714.727913658831,14586.186475486602
37849.52083819314,9658.321672421462,10587.717656604424
37372.40424422593,15539.873608554744,11083.948403240938
39519.95223332184,14243.114035731096,15873.040505896925
38297.198006863095,6201.6141009071725,16093.827866480096
35557.497528659456,8744.32556155042,10027.218268075207
33827.52704440993,9935.895961895152,11401.19680053766
35606.469381986724,20451.81004788883,10691.448952629045
39367.93961142814,18752.82781085287,22879.27272054607
27694.308838427925,8817.940623825518,19231.520269665285
27268.65286296459,23256.400612159556,16326.158831580691
39754.98887852226,42562.35183846765,23990.501743031084
28020.249850287215,32148.671401497362,19260.04921044724
38738.732888797276,24058.977795050065,16689.922720711522
30181.633233333425,25762.685322665806,17423.670464232237
30495.854702067376,29472.657304246895,40787.17065021283
28119.508557495854,22951.375710914694,14553.156033490794
37502.75637547132,43287.53348130259,21766.309455708517
28700.41095814983,32629.993657865194,17671.19417774281
37163.35427431954,41508.93243859858,22583.105038210124
32734.867637370236,26483.64527526702,24488.815543300243
27959.18233640939,25430.629965349453,20739.10405078813
12546.910808923469,27160.752053940127,17721.37351950222
23691.469964982385,41333.717784540524,21306.740926723378
11999.206300616592,35241.05293768935,19064.629331588436
15883.7227507017,28418.276599498997,14000.61465454372
9587.816804460124,7375.984535891508,13457.821435920054
16641.304343962616,6292.431518313159,11812.597542061283
15286.231049934964,6407.330469574305,13651.053696402925
14762.827003252201,8180.326409311751,14201.75791478061
22136.297805992763,5721.594118049628,13703.611441709574
22568.005126081734,6251.0540655946015,13345.00981819954
14882.351720607674,5927.004897999462,13640.156456406778
13252.688538970764,5256.850572903631,14982.947083545363
21311.124116091174,7617.837656920121,11915.852691256168
24405.19621544295,6032.537950437013,13196.528496696727
20356.637358317155,8128.256072372674,12581.994650299439
14319.538230235736,6274.130611784521,13169.105868720493
23991.11267231838,6243.671474737233,13020.127357457211
29279.434464022546,4914.901273832989,16063.160268559723
28551.61011376442,5579.608724477843,12382.522803769738
20969.559049699674,6932.778596886476,22435.966747574406
21544.63916801027,10955.643346877849,21237.32358038796
29417.238280000576,13013.5276597418,17609.667187993546
20966.723094546305,9639.546923692209,21518.254075618745
28934.14128618311,10230.270514301892,21674.016284681966
27702.623015230605,9731.559433481521,19176.873511490827
26516.31282018647,12602.939490699424,22871.198167535447
21518.586148501297,11279.847179728233,16310.487730321687
26284.388224069604,10807.62000640453,19975.26312455082
25630.785588759187,11770.663195407107,17606.112975997254
29813.60868063342,9687.019880098309,15546.389889850372
27415.310324778322,9222.772858267923,15249.135966078695
25522.98007032032,11862.892739556804,21071.797630561807
16027.758153000068,11772.66907461094,19666.44213937994
13785.64410111324,10222.174535819728,21910.25540577496
14520.489501046759,8657.868986047532,17855.300476350334
17634.58496936697,8429.887041664848,9244.751845727596
18188.136590944345,6956.131961808512,7935.313248941472
16785.513859424424,5924.754912701881,6597.413143500217
17759.67715973399,5097.136003275416,9876.011983658806
19987.884004176438,6495.927363703721,8990.681734529146
19908.834333287956,6326.517188577554,6904.062986433709
14754.77205918794,8446.511095446838,6785.231752195464
16171.86853412963,7392.6054668586385,6447.477181328933
15769.969633076742,5582.348306484091,7672.502256847187
18039.081616721094,6917.623559205284,7031.406753614408
17550.85498297022,7043.392775762646,8400.657894458142
15437.865672574912,6236.220685905771,6986.966739299257
15056.616041928339,6152.0761324924115,8946.55199500506
16341.864088487062,8837.720240841598,6806.922054802564
15172.352036303082,6763.217905430876,7699.360902170238
14610.486783646542,5859.0278778518195,6455.708594081047
17002.683971579605,6137.179830341852,12966.182173909829
17146.130513424978,9099.810604319562,12084.902100984482
16447.975254719382,10555.769645215201,10221.682364867404
17162.188128807804,7830.880557269212,12700.966320378262
16465.399247002297,8589.141352787783,11692.020793689131
15188.171249001609,8741.88271855969,10124.792173534368
15959.463419793537,11485.19939500555,11688.210455194603
16909.235829719375,10627.591844784234,12160.395734143256
16122.914978968261,10684.801824609996,13566.695494609738
14986.3502441479,8604.51893996089,9643.774116072736
17451.34478498464,9983.560911245519,10505.719384658703
5890.1419149193,9890.420441687404,11298.536364528236
4798.476291272081,10518.71952601916,12724.475234552097
4443.049798765468,10997.222091681482,11066.911290429864
7117.5814009973365,10086.535134334443,9750.444411548579
4781.126038938669,7865.942641843145,10128.117435022845
5177.918624788509,9000.7748451763,18140.875997628667
5237.870333389689,13009.046590094851,12845.403529099283
4608.905332120077,14130.161929711205,14305.737917139917
7147.896626888806,13073.067235069444,15241.756861946053
5146.076527665965,14008.6384933525,16070.315394395077
6116.0029473536415,12293.872907857434,15594.549970092514
5081.008554038244,18627.574996754927,13730.182608910423
4878.429254365987,14506.34121751993,17332.64504969219
5920.718992474528,15998.555902175576,20422.3553235794
5492.820807737734,14832.4056558432,13282.438685180932
9696.803750749075,12982.644301140166,13448.850721998053
7347.516508375278,13865.763478471705,13026.36059394908
5840.988346138733,15539.26743702248,16689.383337618558
8931.811278784706,16611.78129552584,14401.853844000845
5497.241964871161,13104.470718570774,14614.67939723935
6433.705608628971,13223.030564037117,13033.862658947532
5787.496827062326,11922.032333938414,12346.463712735389
3930.9408872784084,9746.148144260707,11956.945708667588
8583.077930806663,8590.291258743559,11241.523784326186
5744.43868231884,8587.70136156942,13425.417423711504
7488.607689525349,9059.073015040934,15501.31686954265
4550.49020379167,7872.722623289282,13935.350977867927
6435.863964516492,10699.7272719637,13539.7873919591
6708.461707670948,9573.500695447297,12925.28108214533
7532.013553985094,10031.463770001232,14994.5700842733
7103.859570777371,9169.170114201777,14830.509891749229
6366.256664916905,9311.59132885677,11872.774331480367
5032.261258706873,8491.610031424183,13825.772517316791
7123.48621459569,9832.828965261237,13233.526046192743
5104.2324553177505,9942.613864616682,12011.970667776546
6089.11599158043,7446.178970014023,15634.806537830482
5222.625970761073,7551.5897653219645,13980.954159271694
4944.852682979852,8452.643314272707,9870.569978662632
7669.475904769697,12606.178609222867,8704.815401639591
5191.616060877508,13701.224560071449,8333.003975204012
6590.762387124165,12420.532642742208,9749.91683396329
5238.946220806838,14080.079643677816,10139.03757846411
6919.022219827152,13798.453970327466,10021.34633085777
5649.947593666541,13611.548491514424,9938.269449362528
6070.192975195162,11283.300963667141,7281.666852371888
7461.04702740056,13580.533439249994,9080.245185175421
6031.351138526881,14691.17577733995,8224.15059145727
5472.279847280097,12155.657987806582,9862.094754293465
8313.737635330368,13381.394724605963,8078.208148368973
6480.815114220288,12351.372440756675,10766.70525947583
5748.861424938671,14670.523260109701,9776.825300788265
6236.502906410724,12238.787895457903,8408.335946723833
5893.870051302977,11403.340150735386,9211.911196404008
8038.974093954213,12826.992018139113,14242.517561881614
5634.388714156717,10212.540716839796,12559.28598995169
7327.304297450859,8847.736309460759,13027.538976966267
5539.218271920828,7394.936266819234,12652.95617952263
8174.056378362864,9979.340983865275,13905.18690874055
6100.373426291653,8650.128020499209,13661.42993759385
6611.656576775206,10803.92040275832,14038.318727631817
8214.366997895739,8197.170663822966,16753.704465033778
7668.159692202368,10316.824048387483,14302.609900363495
7075.849480185343,10777.847424861151,13639.34056998089
8252.882223463612,8385.141724284105,12554.868638269058
6319.950871792338,9461.735409002506,13624.759864542257
7007.86433390771,9088.048411812088,15234.630684051419
6147.587643794548,10839.169230221896,13145.02901200748
5549.782290608246,9918.07467621074,10041.581127709762
8760.738024003564,8527.304928819663,11759.858377231272
5795.368427289091,7665.879482218101,8100.925349162179
7504.059972665778,10374.574871260133,7049.6326863823915
5616.340990252387,9952.769203026694,5073.0506523110225
8355.658636704675,8276.337674246348,8313.86986024214
6596.797451567305,10954.403370954597,5034.391466725401
6521.714192695033,9009.028351546556,6513.5611982840055
9365.172573025016,11096.641371630172,5096.122423694488
10630.777248483722,9326.318185352986,2977.4723051385604
8480.598226706628,9529.94303387842,7245.444216346029
8892.840353547846,11594.005329095024,5412.1661187413
8063.215785249973,9365.077596367008,7300.448684991692
12162.021922611619,8895.081537571266,4032.9334626874197
10038.0606166094,10408.409835364102,6902.534480563379
9096.637674434909,12609.036654022431,5881.166391452944
10397.692830295482,9401.110058260232,6168.357183671219
7526.5688401890575,8839.982626153334,5692.102771383501
9085.325146145427,8952.84130187496,19922.517918082875
9780.492425762379,20875.142990011846,15200.26741171337
9625.558279717265,16850.015753903113,17371.387191703037
8357.750670653111,17430.98918937256,17914.650306300602
7021.389357790591,18894.591194217257,20758.006931917032
7999.391765885203,18493.986119813224,19448.08926748976
6398.117789832662,21123.605916034103,19383.98185538242
6570.407349611134,19014.22476443579,21511.24463737046
9610.02011545084,19028.63484422252,18069.87978542332
7386.277510051687,19577.32131789098,21522.494694566907
6044.9329254818285,17246.710114967773,19257.706121274798
7094.720331272912,17493.919302476635,21474.45787024601
4980.8527201588795,19439.42391430308,21193.485998573928
8865.351573598495,21046.275588245197,17865.190662893467
5960.80308672278,19129.637820973283,18474.362287412387
6579.308117970388,15882.732801693968,17678.304666052154
5847.802916088942,20072.932976324286,17290.021515812525
7785.128997682773,15658.649237172802,11628.616311445274
6121.920326616615,16791.856715244754,12409.53767824539
6635.750227989231,15551.795260736024,16352.691025177199
6660.639780936862,17445.686062330456,14007.258014243565
4660.782989407961,18461.743123694807,14847.488269841057
5167.213475002612,21140.01984406404,15108.36274284768
8377.14191595044,16317.992792321751,12959.711573623532
6304.494641800533,21260.178829880628,14998.542620529832
5159.871886144346,19035.685450957655,13148.941449406573
6713.086105358053,16992.891827266692,12510.994681949787
4824.181721462114,22754.961526748786,13515.409295545549
7062.610719719283,18252.703336945608,13732.538495473395
5249.874938941499,21367.61403211589,13043.657399910922
5706.0946470314875,17644.17188303855,13507.350232618077
5648.997721403664,14900.97445839958,13104.939084292726
6866.096337556797,19642.03174617023,17502.03201113338
5885.87382182574,10579.616249926079,17664.890582120814
5893.012777484199,9094.469903556417,17418.010380180764
9329.322457622773,8153.473557234837,14091.217781740359
9113.997155006107,9685.216118806222,16215.31936517549
6545.7753590040675,10751.103079432643,21058.05142269741
9097.209322097191,10965.20268097868,18778.809265188214
8722.462441932177,9718.45834592458,18481.581544261873
9349.251959420153,8753.794333249585,17217.768025840247
8707.3953073786,10251.926102210276,17799.876773194235
9506.172956529957,10002.87331848841,16854.37770177499
9872.100041588244,10455.383341639663,18263.722637950497
8634.987350322654,7880.354266773411,20533.683839386384
8311.475234938005,10206.580440634643,18094.57499082139
8479.023206843283,8093.781042411918,18171.147626640362
9821.370730492448,8095.61989095303,16128.249042383517
7534.1849829040775,8698.139513497135,14484.943500054196
12284.573474767147,6169.326679445981,13673.935933793478
6868.748411792305,5578.667453324871,11770.98469180987
5505.635188701688,4584.695482985868,12700.38555626308
4209.776254293255,8171.103925648673,13824.977925748748
7142.938272917758,5527.936182494404,14507.986109412368
4932.091600755427,6344.6734269506205,11295.97972892042
5021.972266875098,5719.043861263751,10429.09705093743
4337.833439446492,3911.4963770803174,13740.753654613734
2837.6156349169123,5445.838153649208,13596.921174545088
6087.292090595143,5859.268791305227,14297.698404451543
4370.490532795413,7328.932174970298,12244.596411470855
5769.738346137995,4866.768654589903,12693.59061972391
3225.5540690542994,6621.221896155963,12488.787645499562
5675.644615630037,5322.643910251366,13573.66129270846
4639.650269028716,5765.280570361906,10354.14790534993
5351.080646902487,5817.271427808241,9747.936626078194
7075.427510914531,14407.950204777513,7511.08956007974
5871.284944000483,13016.055465012943,6524.252065194012
5799.764908301979,12514.075453648416,9664.973243967444
7412.429848130566,12097.964753168637,7976.061680976582
6140.532742709442,12698.587563352847,9604.007130905407
6268.099627774196,13804.339750146335,8385.159743043965
6238.968507383208,12182.846518767641,8727.664934577835
6713.5960134044635,13609.226246676677,10182.828539066295
7929.964193242138,14393.240114912136,6619.38636029926
5935.308733971732,11617.872935542395,8396.929653075567
6642.084408670306,12141.177836901228,7719.43948042384
6378.020884564546,11773.223767883423,10507.966202724505
7458.445404529306,13853.311215825112,9023.492017870647
6474.132756962991,12029.463693819944,7654.078810363322
7035.38960909923,11237.788184419422,8318.75651385238
11900.745807135163,13057.6760275295,20143.46401623826
12526.159019892732,8281.235583728241,24430.78978276809
12022.229338633708,7915.979110647554,24001.43382505492
11618.217553638691,8077.332777116344,23367.263684253023
10541.223556205985,9003.760073924037,25042.157670303353
13868.962977376626,8290.847386490734,28224.189576868874
12913.311628815587,8576.504791146226,22911.01119292771
12898.13763629998,7067.410247026042,24382.570236496103
12226.081806227086,9336.157659793393,23646.52323333049
10952.755941522015,10361.920196862591,23975.655366724433
10887.365884608014,7257.152760748047,26944.649987122877
13380.690722752906,8831.804733096915,24024.03978835212
10644.459393532152,8427.553463283986,25323.546418353195
10249.029121376087,9777.33714264971,22631.982623608335
11109.742068538211,6675.3661102084825,21792.450145375387
11124.566364041542,6277.292435906722,23739.530092648343
8984.032504876588,8059.39465920689,12284.091751411444
6245.473844808371,15042.522607770448,16448.368992870244
8608.666811497491,15424.257330733508,9493.851427414154
7017.919312282071,13075.067454355787,11988.436714104275
8419.034685180754,13595.43477398927,11742.434285730129
7370.446651292547,13611.296878192334,10859.59554829828
6843.446265219032,15816.86550458646,20184.362779094157
8338.436034031607,12586.694468305572,15668.376395551422
7889.695540650336,12013.32769157291,9213.878293888547
8505.993891745935,13053.574969132169,14020.526246984342
6907.645736853366,14848.45477526306,12533.045255451581
8606.214500182527,16261.622329584445,13644.622088384904
7281.2083108032075,13568.086052702263,10764.583773342305
10224.112684170183,16633.277274075055,11155.380552486524
8384.259591782897,13370.643352290235,12519.719866336178
8461.223736754577,15017.778359751355,14159.9960119778
6055.456718163773,11904.09434298592,28420.537823752176
6660.525457704332,19684.41431545944,36044.485229798396
7788.559926229582,22770.4341179954,29417.83914600274
6731.97895090883,23632.61867696041,30074.673201047728
5147.356149827233,16437.26152057951,29075.591221173272
5675.637462316632,13964.338543143549,25422.10159847781
6745.9188678624305,14589.010682298642,55999.35382123387
6980.352923875558,28431.629197122358,34568.520512621115
7028.381421116215,21672.3692863594,29698.091043396824
9614.8416314706,15640.70886780275,33531.68915664233
6047.803220361916,13105.587528699183,27545.615395022454
5878.930297195807,18206.006315127965,28727.449981858776
8318.758655328504,18880.568939571014,28824.00658203896
8375.729836859051,15509.090675577303,28318.375295425787
10234.11194727648,14409.751116691592,31216.998423161447
9906.650783318122,22160.20514622857,32631.228102929297
8457.91679496448,14768.687259642858,13850.012595897006
8309.47781595657,18669.442238858115,20920.898438560096
8386.449625257603,17076.739046472703,18563.27030590467
6749.888034449549,17844.087866266676,19923.450735498773
8880.062048005377,12013.346893894592,20235.70573086359
8828.42545327941,15932.894318720977,17872.53280918498
8287.50310183152,22257.743649949265,22245.382312868416
8596.87731445042,18467.972848708367,22889.654734485448
7197.055193412649,16582.114631419754,18328.57536089419
9816.888559378358,18083.97542243342,17876.899829984013
7837.381550871209,16476.32317397685,19274.441429917308
7399.070979759773,16518.92839525465,18476.25530808695
7699.721344994147,19109.41158151347,15908.961261042197
10154.490119692146,16013.819799714327,17106.66353372591
12358.66829018518,18781.99965391137,22708.473058930562
11637.519437896628,44644.31303415397,21937.840909290175
6879.1122091101,61684.768278558324,20747.471099924456
6677.742600607676,40590.01193612102,19192.37517071841
10178.42769771414,50616.53767794052,14164.994834762989
7906.030929351004,38719.21438574527,13201.861104612277
8380.766410932276,42495.90546659111,12790.918980295977
8369.97000827174,73724.5640432609,14289.236281757601
8423.989010790188,63655.095564287774,20191.462859123974
8313.468423972914,44709.51531921874,15082.761725608681
7021.741713562792,36068.91750170448,14252.661997757064
10041.47494031585,44550.95258083028,16973.587517235843
8323.38058512862,47003.3611170942,13768.014026601797
4545.419403259108,43414.14050791334,14304.864621986437
8212.093847380593,40342.97904306917,14331.864659968001
10363.294415280463,56936.85018083971,13702.982703008009
16856.567132696342,9012.50225959209,13667.329531742786
17218.036651069273,9536.285083942941,14928.619769583816
16646.003994498904,7959.278819529391,20874.164246052693
11440.418209003123,6215.927169026274,19595.89854716507
15513.770492163392,9050.609409224884,12381.80030704683
10599.223817494396,7749.237953720035,16075.537285050606
16371.55995783342,5758.683539048084,17441.194454559376
15631.51671439427,5278.1031662027635,15633.996393773363
16372.012471566344,7091.314996205733,30163.824970914702
11409.026056241175,7756.104448493381,18556.781740424514
12406.203279167914,7169.256123327343,13848.118878840072
17077.170696698096,10081.918771039303,23617.62881334495
12301.107341184606,8379.302671984606,17866.90628211925
9355.79204389726,5270.9419422673045,18697.308513158736
12184.229335739075,8427.961102806063,14251.789550694575
13539.942708362894,30557.21510517609,16482.402251432333
11842.702792451655,39313.76615924448,17065.55550959809
11504.409800832851,25368.1386279983,21723.93234465687
10285.437312383217,40792.99849173343,9494.64739530923
8362.029101111097,20502.14174475161,10924.567072132364
10130.297901431364,25774.433993583407,7382.458079646937
7693.637628291704,37725.426284450725,8213.39738828907
11518.712803063787,42604.41439453603,9922.968939516812
10104.961921953283,24318.74148120932,9563.520491976713
10255.051581809645,31266.39385360072,12290.813970836729
8447.94790272972,29426.667751291086,10169.604706710857
8970.135504124566,26363.634997053174,9644.608395762096
11360.899357935272,32880.914425181356,11244.471416327511
8104.259585885098,24595.572975392504,10688.599687811224
5811.630139433668,35520.92704116499,10206.836601579309
9315.692776127831,18479.61822237314,9055.622940608282
12687.713830478007,19793.850581369676,8707.741468580176
8555.415285406649,17929.29390305842,11130.962852738106
9585.937661453921,17873.983349593735,8713.081419094247
9759.428376666825,16499.095662428987,23677.529911805974
7564.300125151341,18788.857794659867,30712.606522113496
10382.308831049479,22282.9535446986,26433.973224854682
7112.378796525735,18050.821652751663,28748.75084315648
8882.760619991395,15960.727348950642,29345.11264253737
8455.399255449056,17338.069191935952,25134.863531289182
10042.191613661067,19335.299442891243,32597.12773227327
5948.51879031868,16097.08478605467,30601.837181021245
8433.83464047153,17006.47305923225,23263.989201579046
10327.667581538593,17825.78287624131,27000.8098714799
6559.64503014297,22225.947379821468,28842.418134222513
4772.935077631561,12830.116116823021,23595.93541753277
6724.1230181429,21419.03761963849,23972.472517873884
9876.559737255588,11843.552437341334,25143.940463501425
27301.529417594553,16388.654893527146,31788.733184235436
30201.767987001887,12318.010084671703,29417.733286148494
31107.014585831337,14553.746002039203,9220.100786953008
24405.87585967929,20986.2315547358,10324.987418047933
22101.277223047276,20322.56463688446,6420.782926518442
20120.28576414298,11730.272983982348,8894.34615498115
30147.21384409785,18384.07200431437,8744.001465413285
34257.59036836228,15518.894413789234,8801.938238688497
29531.599265018376,14308.757181809453,11018.65553298623
23106.554779424885,18900.573745523787,10428.133064404965
25021.963929264068,11424.307579087128,8839.976876130011
29789.46651738488,16715.257449915043,10227.884634621398
19946.15327161593,33470.496724136705,9891.045617497293
21558.471475406295,57851.461989971096,9187.415101998913
22157.0602313744,34395.970699170524,9059.014075698584
28761.11164300897,44540.91261384511,8143.795274696716
26745.360906251764,35990.79147454115,10675.092431398458
28791.696597837188,35014.7488276961,10513.09427395671
25405.15286138507,55686.7632688513,18707.638833646393
22076.21151744477,49951.43415504633,24298.282077705477
20904.198886828657,36129.18467758995,16146.459351944051
21120.858411316356,44106.4052983657,13373.59472683108
26120.88523806737,36118.1134118119,16736.264890087044
29413.7912084,30602.13673998213,14664.481481130633
20499.23531859348,45428.310557634606,24290.091332163225
22132.618085071157,33537.61092376581,19474.212978882053
19297.881165539013,45007.48506758052,16369.536729094838
23097.975687523696,11401.235340471098,14873.654996118421
21143.931494132732,13291.830357349287,15763.219701497093
20702.790477976785,11130.01134293678,17148.961486790722
20018.326118513116,10564.46168011278,14595.180201308025
23908.68318954429,12892.371117592142,14373.034053979654
10961.088728824447,10451.414971696238,17270.11954983746
12520.270376258819,13882.597846660236,17835.04771257542
11384.736469955531,11778.111160685672,11498.999328418986
11243.14625478332,9239.60900563556,16890.30173369537
9460.922860159126,12418.762085744464,8049.514358699901
10839.832830992713,11645.9211143341,10130.10715035071
10774.774601165254,10346.259640208884,12225.182195217787
10691.598776622914,11033.023091383766,10846.171711087658
10104.03672233691,10722.481082843333,20994.28405577523
11437.431074260458,13171.21733466962,15403.444592898919
8504.612575475561,9495.614187025187,10083.458855806208
11989.594497941942,13202.960008938006,13376.406416208312
10290.980930880676,9795.125122294776,13547.324865912393
8598.990143762392,13231.111637069522,12598.192567966058
9949.256469283222,11347.816612534261,11293.995945222126
13166.98616574273,12017.805509460683,9314.505549187237
10253.765853956933,14627.000339305238,12297.09130247959
10132.414071459007,12708.131974192162,16830.34471305652
5970.26611641858,11359.120867064808,7600.8324807221115
6195.22258814572,13532.611991416741,9213.493756037267
8480.195108028716,12670.136760559242,3180.214448178598
7403.621583628728,10800.149224336477,5309.440694542568
8539.859545495145,11020.059918193701,7946.14623058257
8108.296819275426,11662.507566924061,7959.460998834301
6527.072997439744,14723.042707726168,7728.343347445855
8829.125501371498,32962.5271400752,8149.13155951125
7571.352471532431,35882.54173196686,6320.052184568331
9469.89436045359,31764.666142779937,8776.866027635004
8640.705556558652,36047.69922967222,7490.941325910558
5050.2337996927645,24855.62031713386,8589.843096643157
8157.173129780525,31914.46225809746,7550.33575796532
8943.209351633444,40077.859520475344,4525.559057367508
13460.31517530807,33172.615161502996,6985.927148538081
15791.899499751584,27102.72596403808,9355.62666096374
13102.15000913554,32465.28018230633,30278.311103938206
12552.166056636523,28369.914407758908,48539.364449335146
12948.847404431075,31205.961714025718,31898.452979923295
13382.743513514459,28604.601037561963,33890.91740979055
14907.567932510508,32301.670030357,34745.65659833666
15429.149616489438,37059.329666642465,25991.993955569505
12534.50585051313,9642.991095997668,53442.26134914364
11908.949957610716,12643.159469703383,42149.587019994666
12300.141683634618,12359.528000929422,30085.700647008172
12180.519768725011,9813.551894303433,29217.92044056644
12307.443766759028,12126.04705334985,34669.68453287224
10673.270138278349,10781.146549594367,29251.429126331826
14194.459900401152,10442.00489224608,29396.536873311346
12850.528200303452,8252.212867892727,29604.26974451701
11909.076034783924,10431.800693415986,39916.85599012031
10991.400041902914,9995.845841954473,33421.752213719265
8628.204057064993,11509.137762152814,12391.726212679749
7784.538064715198,11265.021368619311,18031.369877607645
