DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
17002.12051502731,23486.59189687551,17959.660098090455,0.2716049382716049,0.2926829268292683,0.5769230769230769
15313.516419408199,28459.481933861487,16613.282181511073,0.2345679012345679,0.4146341463414634,0.34615384615384615
14906.700718240183,36646.19840841941,18294.85070672767,0.2222222222222222,0.34146341463414637,0.46153846153846156
16372.420304717489,32186.43376148221,38189.71213524357,0.2839506172839506,0.4146341463414634,0.46153846153846156
13427.067822494118,29464.030658437532,53747.428658929566,0.208,0.36585365853658536,0.4444444444444444
15502.53173762708,20153.330720701473,38302.622713823446,0.168,0.4634146341463415,0.28888888888888886
15364.400373928793,36054.668682106334,35006.88502197072,0.168,0.4146341463414634,0.37777777777777777
16126.298635642479,22120.069521495745,33325.39116462847,0.176,0.3902439024390244,0.37777777777777777
16926.477343185627,20107.06107731594,59289.98649693459,0.128,0.3902439024390244,0.26666666666666666
15239.884986592226,19036.233274799233,35498.52576945132,0.112,0.3902439024390244,0.28888888888888886
16957.89799940699,25760.12598570059,43761.3189806687,0.192,0.43902439024390244,0.3333333333333333
13843.092305928749,19622.531239451295,47054.221438679175,0.152,0.29069767441860467,0.35555555555555557
17638.787682960894,18882.033980993685,48398.64390106339,0.192,0.2441860465116279,0.3111111111111111
17155.80597997507,31455.930441202,44850.929589697545,0.152,0.2441860465116279,0.28888888888888886
15368.267348693887,32840.92121628464,40573.53344025143,0.16,0.2558139534883721,0.4222222222222222
18567.644150058404,21976.134402845713,42818.85957846537,0.192,0.18604651162790697,0.37777777777777777
16812.424889591,21889.723935180205,55900.800229385844,0.16,0.16279069767441862,0.24444444444444444
13887.96222280295,20131.015120247182,44248.50729891367,0.168,0.22093023255813954,0.3111111111111111
16628.4196883328,39594.981494173735,10329.347313587086,0.184,0.22093023255813954,0.3111111111111111
13798.620562634982,33010.28448406289,16660.232507304467,0.5238095238095238,0.23255813953488372,0.5833333333333334
16203.503541512522,28186.708524857673,12376.57142587395,0.35714285714285715,0.19767441860465115,0.4166666666666667
15256.085834287387,21752.56672983212,8948.349891395195,0.42857142857142855,0.2441860465116279,0.4722222222222222
24501.790046730635,37799.284926021486,12920.139119327017,0.38095238095238093,0.2441860465116279,0.4444444444444444
14361.573017155813,24000.381509502993,13383.484627571448,0.3333333333333333,0.1744186046511628,0.2777777777777778
14633.849972585414,18479.654939416567,9525.465347762645,0.2857142857142857,0.22093023255813954,0.25
14823.623246918783,24590.781371891244,11794.371266343089,0.40476190476190477,0.22093023255813954,0.4444444444444444
14971.161645203843,25842.38976229828,12486.309967377741,0.4523809523809524,0.23255813953488372,0.4722222222222222
19056.837899315877,19236.802973459136,15474.639263147905,0.40476190476190477,0.3783783783783784,0.4722222222222222
12895.323055154255,24158.868904607774,10460.322302226497,0.40476190476190477,0.32432432432432434,0.4166666666666667
14395.258025318517,27099.32709760816,12416.047068958158,0.4523809523809524,0.40540540540540543,0.4722222222222222
16846.740737935437,28934.345924189984,10039.868185667401,0.42857142857142855,0.40540540540540543,0.5
16350.934446698986,18031.94369634134,15603.509175287894,0.38095238095238093,0.32432432432432434,0.3611111111111111
11824.205263755035,24835.90256416579,14052.805204301367,0.3333333333333333,0.2972972972972973,0.3888888888888889
6325.6692540020595,20347.318866495443,7102.436713750627,0.4523809523809524,0.2972972972972973,0.5
14449.074081140563,37896.00114696007,9767.930222537674,0.18803418803418803,0.2702702702702703,0.6153846153846154
6556.157253635924,32271.094058470142,8305.874076744169,0.17094017094017094,0.32432432432432434,0.5
8231.980076998323,20087.33729056193,5656.5342087581175,0.18803418803418803,0.2702702702702703,0.5769230769230769
6650.454815155494,11165.562638408655,5084.619249945888,0.1794871794871795,0.4594594594594595,0.5
7921.41304992194,19512.6516136374,7440.863905151835,0.1282051282051282,0.32432432432432434,0.3076923076923077
9378.75481919447,12141.808267891987,6446.806616490921,0.11965811965811966,0.2702702702702703,0.34615384615384615
9644.699368375348,12184.33634536084,8742.104041995828,0.18803418803418803,0.2972972972972973,0.6538461538461539
12602.27520774336,10636.550106442375,7584.533348424156,0.17094017094017094,0.2972972972972973,0.6153846153846154
13908.77073873392,12507.721906405875,7326.698084757396,0.20512820512820512,0.40540540540540543,0.7037037037037037
5396.483458834124,12594.829920893113,5778.343541197059,0.15384615384615385,0.46153846153846156,0.5769230769230769
8448.095238198859,13415.83998776218,7879.079763325863,0.1794871794871795,0.43478260869565216,0.38461538461538464
9569.840863533538,16710.187615878847,6474.03649565895,0.1794871794871795,0.5909090909090909,0.6538461538461539
14320.24794940426,17492.9006135199,9445.500262702539,0.1452991452991453,0.6086956521739131,0.5384615384615384
11698.887375770766,10889.781099912521,8676.062525226544,0.17094017094017094,0.5882352941176471,0.5769230769230769
5426.163679913568,12436.366643519108,6755.814845269182,0.1794871794871795,0.47058823529411764,0.6923076923076923
16109.569682176249,14738.712722996093,11385.351346332669,0.21176470588235294,0.44,0.38461538461538464
23733.767281093602,18738.263900849877,7684.078860201732,0.2,0.30434782608695654,0.4782608695652174
17726.92621195042,15867.696116208543,7360.375756058743,0.2235294117647059,0.4074074074074074,0.5
17350.12131145328,13157.863890504495,7287.477156685137,0.24705882352941178,0.4090909090909091,0.43478260869565216
14048.678817443339,15649.116510837264,7968.077044421793,0.15294117647058825,0.5416666666666666,0.4117647058823529
20054.95702834527,26427.3535807936,8488.07034314389,0.1411764705882353,0.4,0.35294117647058826
15791.293282639741,16796.40554368357,6721.542836412415,0.21176470588235294,0.4,0.4
20926.173458725807,15879.596078804361,11533.35232258156,0.16470588235294117,0.4782608695652174,0.4782608695652174
20622.09469190715,14875.768242385157,11237.494609877474,0.23529411764705882,0.38461538461538464,0.37037037037037035
20177.218056115802,18175.799718455055,8031.411312168544,0.2,0.5652173913043478,0.5
15192.35959933893,17543.582399231116,7900.105937145076,0.2235294117647059,0.4067796610169492,0.20833333333333334
20510.051196029268,20139.033925016425,9609.181247170776,0.18823529411764706,0.3050847457627119,0.48
19678.453664938246,25645.387607874247,10493.684500431204,0.18823529411764706,0.3559322033898305,0.45
25111.147847868255,25636.965104954365,9941.811945165085,0.18823529411764706,0.3050847457627119,0.5652173913043478
20225.785063726413,11168.661244524716,5677.3412960555515,0.18823529411764706,0.2542372881355932,0.4230769230769231
15367.82415929379,16748.21998136542,13039.762355109802,0.46875,0.22033898305084745,0.45098039215686275
20895.065561729298,18746.101498169763,5517.596861846977,0.46875,0.3389830508474576,0.3333333333333333
22955.441198839777,31532.044138130008,8063.215898545609,0.46875,0.3389830508474576,0.3333333333333333
25480.81529604216,26005.721789274005,6245.2187050235725,0.5,0.3389830508474576,0.3333333333333333
14010.916713298999,14788.537776415018,10240.508733242514,0.3125,0.288135593220339,0.2549019607843137
17189.203544022846,11388.477600584498,9973.646399061696,0.375,0.3389830508474576,0.2549019607843137
23078.93575984148,19782.31886284052,6860.011081124366,0.46875,0.3728813559322034,0.3333333333333333
15463.753944037735,14584.869949675216,13112.954551687508,0.40625,0.288135593220339,0.39215686274509803
28662.174807314786,10775.094254614714,12228.455202269959,0.5,0.2711864406779661,0.3333333333333333
19730.900957383965,10380.686087410204,7590.566093896671,0.40625,0.3728813559322034,0.2549019607843137
26791.866728029512,9980.742482698493,5431.932792403724,0.46875,0.3220338983050847,0.37254901960784315
16628.173349902834,12122.255029063106,11669.368634944654,0.46875,0.21505376344086022,0.39215686274509803
29355.273877089032,12154.167606405554,12338.064194085275,0.34375,0.1827956989247312,0.2549019607843137
16134.95728080178,15415.083494922534,11128.71417968911,0.46875,0.20430107526881722,0.27450980392156865
29199.219490711188,15179.576240926675,24383.29975728975,0.4375,0.21505376344086022,0.35294117647058826
24258.633797344824,9491.453178576507,40059.04667210667,0.5294117647058824,0.17204301075268819,0.3132530120481928
15968.188653250954,15286.23539771235,25942.443588584276,0.4117647058823529,0.16129032258064516,0.25301204819277107
8863.399250256603,11010.256813120523,25327.560321408087,0.4411764705882353,0.16129032258064516,0.25301204819277107
15148.04722039628,19953.5452655062,20348.5929218315,0.38235294117647056,0.16129032258064516,0.24096385542168675
9019.823058684531,18250.501032558604,31258.619281463496,0.2647058823529412,0.1935483870967742,0.1927710843373494
12465.678218266998,10731.933661104656,22733.5809205903,0.23529411764705882,0.17204301075268819,0.1686746987951807
7530.38320580763,22082.626667426186,22548.682061401985,0.5294117647058824,0.24731182795698925,0.27710843373493976
11233.29714156135,31253.374553627877,33310.78080825818,0.5588235294117647,0.1935483870967742,0.26506024096385544
12585.182402640887,20102.724804856058,32168.508135718806,0.5588235294117647,0.16129032258064516,0.30120481927710846
10799.251112648937,26185.021689447643,23010.28914736109,0.47058823529411764,0.1827956989247312,0.25301204819277107
13557.803490605906,15701.289170233995,26899.818865855523,0.23529411764705882,0.16129032258064516,0.25301204819277107
12690.830464956667,29596.9882008534,24592.169097959755,0.5,0.21505376344086022,0.27710843373493976
8528.479136672846,23842.39042764557,43177.016805495725,0.38235294117647056,0.3058823529411765,0.2289156626506024
9290.038464573187,24012.942221368136,35618.81771554864,0.47058823529411764,0.2235294117647059,0.24096385542168675
12260.085948894412,28389.188077078732,35040.76848479245,0.5588235294117647,0.24705882352941178,0.30120481927710846
15649.561693837335,29205.53258108606,50265.984503482876,0.39655172413793105,0.23529411764705882,0.1935483870967742
13894.817296136329,21732.29232452948,38054.823320382995,0.25862068965517243,0.18823529411764706,0.14516129032258066
6582.85163558612,23199.555089997615,36745.172710455954,0.3103448275862069,0.16470588235294117,0.1693548387096774
36622.089898411185,25326.07600829195,35781.931161953275,0.29310344827586204,0.2235294117647059,0.1693548387096774
42804.83881679019,32147.05529316203,39783.572380789294,0.25862068965517243,0.27058823529411763,0.11290322580645161
39637.90630057928,28588.883019797802,30804.655988926,0.22413793103448276,0.24705882352941178,0.08870967741935484
37268.76182961536,22706.88085052532,36312.108990243985,0.3275862068965517,0.2235294117647059,0.18548387096774194
29293.72959924932,8849.630945354733,48072.065314159656,0.3620689655172414,0.25882352941176473,0.16129032258064516
44319.06117149716,13535.103803802409,45080.60473543001,0.3275862068965517,0.25882352941176473,0.20161290322580644
33863.94522832885,10483.52946545666,35525.3908159603,0.27586206896551724,0.21176470588235294,0.1532258064516129
39578.92169169227,8682.822921590969,41785.38419019166,0.3448275862068966,0.2235294117647059,0.1532258064516129
38548.3875328555,9491.80261339825,40315.87889359253,0.3275862068965517,0.27058823529411763,0.1693548387096774
37565.497619998954,13122.276441362066,55993.23975173009,0.25862068965517243,0.23529411764705882,0.13709677419354838
29558.359918138114,7756.029462760303,49935.814396855945,0.2413793103448276,0.2553191489361702,0.16129032258064516
36408.467738973326,9452.406145952596,5912.9778905856965,0.3448275862068966,0.19148936170212766,0.1935483870967742
34505.96584979596,12428.392780606577,6270.707255104081,0.5714285714285714,0.2127659574468085,0.2222222222222222
46380.78896588562,13086.221745691691,6764.213608681529,0.4,0.22340425531914893,0.17777777777777778
39209.80846283097,10888.56450947882,4983.1325807638095,0.45714285714285713,0.1595744680851064,0.2222222222222222
31706.96098746791,10034.996041128878,4791.981032135104,0.37142857142857144,0.1595744680851064,0.2
20272.246872417825,9055.349652859986,6990.806128814676,0.2857142857142857,0.20212765957446807,0.14444444444444443
23301.047375109625,13141.107637491092,5109.87692187524,0.2857142857142857,0.22340425531914893,0.08888888888888889
22673.267974176037,12457.639525177377,6928.681466947572,0.5142857142857142,0.19148936170212766,0.2
18150.773516571273,11697.397271526506,5922.804877048311,0.5714285714285714,0.1595744680851064,0.18888888888888888
18577.65963692984,14932.357278138204,7340.525518928385,0.5428571428571428,0.23404255319148937,0.2222222222222222
23176.85122924057,27868.597658762654,5555.743192754119,0.37142857142857144,0.20212765957446807,0.17777777777777778
18151.11877665882,15824.666764457737,6257.868181135352,0.37142857142857144,0.1595744680851064,0.18888888888888888
23266.63311553731,16086.362494555986,4489.343280072419,0.5142857142857142,0.1595744680851064,0.2111111111111111
21649.174303302552,14146.248961895535,5784.597238215586,0.34285714285714286,0.20212765957446807,0.15555555555555556
23766.81308374203,13037.085123040537,6091.764371844047,0.4,0.2127659574468085,0.2
19367.223550339648,12848.320053216337,20332.759502873192,0.5428571428571428,0.5121951219512195,0.2222222222222222
23784.86849378885,12648.398582061212,27126.658303437493,0.29069767441860467,0.43902439024390244,0.24509803921568626
18690.85708348531,21714.927477784477,20202.38208453534,0.23255813953488372,0.4878048780487805,0.17647058823529413
25445.20440035761,21534.720832445924,23517.266823695663,0.2441860465116279,0.43902439024390244,0.21568627450980393
22630.114921632015,9946.387272618735,24422.964992351688,0.2441860465116279,0.34146341463414637,0.19607843137254902
21912.369096589686,16874.83283000809,27109.31380044445,0.1744186046511628,0.2682926829268293,0.1568627450980392
6211.912725094949,17647.220668865626,23047.973241963915,0.16279069767441862,0.43902439024390244,0.13725490196078433
8952.91679077336,29883.670145262236,20757.087833165897,0.26744186046511625,0.43902439024390244,0.20588235294117646
5762.312385988902,26345.452278339293,24825.145812771494,0.2558139534883721,0.4634146341463415,0.20588235294117646
9670.718040109308,15939.314470431586,24112.353815632356,0.27906976744186046,0.3902439024390244,0.23529411764705882
7559.463451859146,9961.867942380642,19615.909661761034,0.22093023255813954,0.43902439024390244,0.17647058823529413
11437.38370914655,21569.203751755562,20054.44127934457,0.2558139534883721,0.4878048780487805,0.20588235294117646
7975.689575816265,10077.941490705001,22897.80435193892,0.2558139534883721,0.3902439024390244,0.22549019607843138
7477.066438286269,13160.53652785259,27929.570324073855,0.22093023255813954,0.36585365853658536,0.16666666666666666
10405.125763419164,11977.13983083079,26662.585417831695,0.23255813953488372,0.43902439024390244,0.17647058823529413
8006.621668149683,17423.26180853612,16606.77045151446,0.27906976744186046,0.3902439024390244,0.23529411764705882
10839.120832894318,15886.557934271168,41268.28588066951,0.15584415584415584,0.3333333333333333,0.15827338129496402
6475.369383712045,11953.99144756524,21883.468294676095,0.14285714285714285,0.2807017543859649,0.14388489208633093
8752.654023835548,20079.410584067115,19941.866853133026,0.14285714285714285,0.3333333333333333,0.14388489208633093
9009.428245799401,19219.724260657767,18569.58730969655,0.14935064935064934,0.3157894736842105,0.1510791366906475
8434.685489770392,12691.91462904889,22980.53855350439,0.1038961038961039,0.24561403508771928,0.11510791366906475
6069.838030305212,10333.89413466608,20836.492593177158,0.09740259740259741,0.22807017543859648,0.1079136690647482
23366.126949451434,17572.158564868027,21146.830488929798,0.14935064935064934,0.2807017543859649,0.14388489208633093
39850.91972614996,21851.69387247192,30309.614620578923,0.13636363636363635,0.2807017543859649,0.1223021582733813
25283.48890703303,19134.87830924956,32851.20944006947,0.16883116883116883,0.2807017543859649,0.14388489208633093
25426.42597698218,15459.94690563581,19378.990293326056,0.12987012987012986,0.22807017543859648,0.1223021582733813
23789.036998934844,4797.610681902515,21052.354071439382,0.14285714285714285,0.40350877192982454,0.16546762589928057
43087.221381680676,10131.80400388881,21217.983034888228,0.15584415584415584,0.2807017543859649,0.14388489208633093
27179.62753803085,4735.022287460064,42637.937336426374,0.12337662337662338,0.22807017543859648,0.11510791366906475
30696.062426370714,4173.806037128018,31439.213362041377,0.13636363636363635,0.24561403508771928,0.1366906474820144
32274.174822100482,4623.948899679307,11282.520236622746,0.16233766233766234,0.2631578947368421,0.14388489208633093
40090.02913760547,4148.051729232181,17181.451833236188,0.3,0.3157894736842105,0.47368421052631576
23604.92830834605,7678.340724613187,9829.477306468392,0.2714285714285714,0.4888888888888889,0.42105263157894735
26821.890032356005,5032.771860000105,16133.327166783209,0.2714285714285714,0.37777777777777777,0.4473684210526316
30068.598420518174,10032.348218612802,10041.988243905214,0.3,0.4,0.42105263157894735
38727.32215588271,10500.907723472428,15305.438877033936,0.22857142857142856,0.37777777777777777,0.39473684210526316
31393.49414056913,5337.156161512824,11653.98775450422,0.2,0.35555555555555557,0.2894736842105263
23052.657160451632,4846.033095373542,11266.449762392853,0.3,0.26666666666666666,0.42105263157894735
6310.382749295107,8684.682950444592,16576.800827477062,0.2714285714285714,0.37777777777777777,0.39473684210526316
13037.436264287764,10592.383684892475,15259.479686685032,0.3142857142857143,0.35555555555555557,0.42105263157894735
6295.970079067278,9856.98103341894,15618.504582333011,0.24285714285714285,0.37777777777777777,0.3684210526315789
8590.621048583904,5557.1360524803995,11180.06982397499,0.2714285714285714,0.3333333333333333,0.47368421052631576
6095.318378222347,8106.781803597826,15610.762988878745,0.2714285714285714,0.37777777777777777,0.4473684210526316
8535.204499372338,23870.806786311878,18444.53059523838,0.2571428571428571,0.4222222222222222,0.3684210526315789
8198.962227252223,8290.301205436448,17347.6095339755,0.2571428571428571,0.3333333333333333,0.3684210526315789
9045.15038402073,8828.83256980409,14842.612354327302,0.2714285714285714,0.3333333333333333,0.39473684210526316
10404.672062657439,9441.389018181371,25767.348579030422,0.65625,0.37777777777777777,0.30864197530864196
10776.43364618083,9357.7144683822,17898.752211723007,0.625,0.4,0.24691358024691357
5452.60708276114,9296.159268984095,14801.294401518853,0.59375,0.7307692307692307,0.20987654320987653
7069.167159898442,9209.184620406053,14352.730146669157,0.71875,0.7391304347826086,0.32098765432098764
8374.07887927277,18499.824862129564,25771.961511097383,0.625,0.8095238095238095,0.2716049382716049
12241.107054097303,21375.937779633507,13744.466559118211,0.65625,0.7,0.24691358024691357
10440.23000664543,6787.367199013679,23781.520172627505,0.6875,0.8695652173913043,0.24691358024691357
5443.904612097933,7973.9444705321475,18778.88747945538,0.46875,0.68,0.18518518518518517
4184.1209280135945,11999.228443613143,23717.908161455875,0.6875,0.782608695652174,0.2716049382716049
6015.314825678157,24733.035229775083,14001.51951631437,0.6875,0.6666666666666666,0.2962962962962963
3947.19884368386,19455.466425654624,20325.818049257818,0.6875,0.7777777777777778,0.2839506172839506
6013.096509742342,9276.262548038743,14742.177454115403,0.625,0.84,0.2345679012345679
5898.336765147536,20719.099942747744,25730.849397213267,0.625,0.6785714285714286,0.25925925925925924
15180.650423101159,47776.20107147467,19049.771303037447,0.6875,0.8181818181818182,0.2716049382716049
5234.42733520214,21239.10047223016,8325.448587248231,0.625,0.7916666666666666,0.25925925925925924
5199.4726922413165,20371.839544154744,15819.475470520198,0.4230769230769231,0.875,0.38333333333333336
7570.421465410597,22425.62858199186,9416.37578367982,0.38461538461538464,0.782608695652174,0.36666666666666664
6146.957719570472,22118.15287906482,9952.550809808448,0.3269230769230769,0.6818181818181818,0.31666666666666665
7980.4723006481345,31859.413352777246,7744.539871454558,0.4807692307692308,0.5483870967741935,0.43333333333333335
4721.379859074425,22830.92584917022,10747.241705877484,0.4230769230769231,0.4838709677419355,0.35
8496.543633459343,36689.683325659804,11143.566373407524,0.38461538461538464,0.4838709677419355,0.35
5391.222974709951,37084.87403102871,8208.658297559206,0.36538461538461536,0.4838709677419355,0.3333333333333333
5229.1783387521,18018.699985369516,15456.695722216946,0.28846153846153844,0.45161290322580644,0.2833333333333333
5128.034111918182,21473.73965666081,14687.959758490302,0.4230769230769231,0.5161290322580645,0.4
36081.531630102036,25920.826487677885,10653.800557922124,0.4423076923076923,0.5161290322580645,0.38333333333333336
39774.531560381176,49697.84372938284,8647.033472565448,0.4230769230769231,0.41935483870967744,0.35
38760.793367564664,37896.94611555123,10728.70156260083,0.36538461538461536,0.45161290322580644,0.35
30872.38378701232,26800.706539388608,17133.62436640479,0.38461538461538464,0.4838709677419355,0.36666666666666664
31187.138938086115,7749.651874845395,14925.141860733429,0.4230769230769231,0.5806451612903226,0.4
41008.21687266805,20204.291330631622,10338.455523606644,0.36538461538461536,0.5161290322580645,0.35
33022.54370764128,8282.961664752633,21549.866164205614,0.45454545454545453,0.4838709677419355,0.2948717948717949
37855.01734751286,6636.6903488497455,10337.116894974812,0.48484848484848486,0.41935483870967744,0.2692307692307692
35300.47115169431,10586.772929671342,10109.530347210815,0.48484848484848486,0.5161290322580645,0.24358974358974358
41797.476289207356,5338.842803768823,13842.372234535345,0.48484848484848486,0.5161290322580645,0.3333333333333333
31978.691676599825,10615.369970045605,14586.1864754866,0.3939393939393939,0.47619047619047616,0.2948717948717949
37873.165291368896,8480.879023352105,10606.571727283266,0.48484848484848486,0.4523809523809524,0.28205128205128205
37372.40424422593,15617.41670301373,11083.948403240938,0.45454545454545453,0.4523809523809524,0.28205128205128205
39519.95223332184,14243.114035731096,15873.040505896925,0.42424242424242425,0.6190476190476191,0.19230769230769232
38297.198006863095,6201.6141009071725,16093.827866480096,0.5454545454545454,0.5,0.2948717948717949
35557.497528659456,8744.32556155042,10027.218268075207,0.3939393939393939,0.4523809523809524,0.32051282051282054
31755.776588752204,9971.950899655169,11401.196800537662,0.48484848484848486,0.47619047619047616,0.3076923076923077
37531.56170312412,20451.81004788883,10691.448952629045,0.48484848484848486,0.38095238095238093,0.2564102564102564
35194.979490072874,18752.82781085287,22879.27272054607,0.45454545454545453,0.5476190476190477,0.2692307692307692
25512.785281521323,8817.940623825518,19231.520269665285,0.45454545454545453,0.5476190476190477,0.28205128205128205
27339.551780573995,23256.400612159556,16348.190028485478,0.45454545454545453,0.47619047619047616,0.28205128205128205
40921.02135877849,41349.217194093355,22047.938247794333,0.7692307692307693,0.47619047619047616,0.3116883116883117
28020.24985028722,25242.320134452344,19260.04921044724,0.75,0.47619047619047616,0.2597402597402597
38738.732888797276,24072.258915941093,16711.24290621798,0.7083333333333334,0.5476190476190477,0.22077922077922077
30181.633233333425,25762.685322665806,17423.670464232233,0.7,0.4523809523809524,0.35064935064935066
30495.854702067376,29472.657304246895,39507.821569473024,0.8333333333333334,0.38095238095238093,0.2857142857142857
28914.162991306363,22951.37571091469,14682.451097457917,0.68,0.8076923076923077,0.2597402597402597
37502.75637547132,25589.477429186365,21766.30945570852,0.75,0.6923076923076923,0.2597402597402597
28450.143424142247,32629.993657865194,17671.194177742807,0.5833333333333334,0.6538461538461539,0.2077922077922078
37163.35427431954,42152.93729033987,21901.633514828398,0.7407407407407407,0.6333333333333333,0.2857142857142857
32816.27296848272,26483.64527526702,24488.815543300247,0.8,0.7307692307692307,0.3116883116883117
27959.182336409394,25597.263261021486,20739.104050788126,0.6785714285714286,0.6923076923076923,0.2987012987012987
12546.910808923469,27160.752053940127,17721.37351950222,0.75,0.7307692307692307,0.24675324675324675
23605.852789395838,41380.22575976938,21306.740926723378,0.7916666666666666,0.5769230769230769,0.2727272727272727
11999.206300616592,35276.80753398303,19119.335607654415,0.8333333333333334,0.7037037037037037,0.2857142857142857
15883.7227507017,28418.276599498997,14000.614654543722,0.75,0.7307692307692307,0.2727272727272727
9587.816804460124,7375.984535891507,13457.821435920057,0.4666666666666667,0.7142857142857143,0.5
16641.304343962616,6292.431518313159,11812.597542061283,0.4,0.6923076923076923,0.5
15286.231049934964,6407.330469574305,13651.053696402927,0.4,0.7307692307692307,0.475
14601.98934093139,8180.326409311753,14201.757914780608,0.5777777777777777,0.7307692307692307,0.625
22136.297805992763,5721.594118049628,13703.611441709574,0.4666666666666667,0.7692307692307693,0.55
22568.00512608173,6251.054065594601,13345.009818199542,0.4,0.6153846153846154,0.5
14900.973201191016,5927.004897999463,13640.156456406778,0.4222222222222222,0.4032258064516129,0.5
13252.688538970762,5256.850572903631,14982.947083545365,0.3333333333333333,0.3064516129032258,0.4
21311.124116091174,7617.837656920122,11944.087327654346,0.4888888888888889,0.2903225806451613,0.55
24405.19621544295,6032.537950437014,13196.528496696727,0.5111111111111111,0.43548387096774194,0.575
20356.637358317155,8128.256072372673,12762.320389973702,0.4444444444444444,0.3387096774193548,0.575
14319.538230235736,6274.13061178452,13169.105868720497,0.4222222222222222,0.3225806451612903,0.525
24004.416963928234,6243.671474737234,13020.127357457211,0.4444444444444444,0.3064516129032258,0.5
29085.28036725897,4914.901273832989,16063.160268559723,0.4888888888888889,0.24193548387096775,0.55
24120.836252488432,5579.608724477844,12382.522803769738,0.4222222222222222,0.3548387096774194,0.5
20946.992593913845,6932.778596886476,22435.966747574403,0.5769230769230769,0.3870967741935484,0.6296296296296297
21544.63916801027,10955.64334687785,21237.32358038796,0.625,0.3387096774193548,0.6666666666666666
29280.903918535376,13013.527659741798,17609.667187993546,0.5416666666666666,0.3064516129032258,0.6666666666666666
20966.72309454631,9639.546923692209,21613.88965035077,0.43333333333333335,0.3387096774193548,0.5666666666666667
28965.173832914847,10249.030741254837,21912.984236884084,0.5416666666666666,0.3548387096774194,0.5555555555555556
27702.62301523061,9731.559433481521,19176.873511490827,0.56,0.3548387096774194,0.7037037037037037
26516.31282018647,12602.939490699422,22871.198167535447,0.5833333333333334,0.27419354838709675,0.7037037037037037
21518.5861485013,11279.847179728233,16310.487730321687,0.5416666666666666,0.30120481927710846,0.5185185185185185
26284.388224069597,10807.62000640453,20122.006043047346,0.5185185185185185,0.25301204819277107,0.6666666666666666
25630.785588759187,11770.663195407109,17606.112975997254,0.52,0.24096385542168675,0.6296296296296297
29844.626602451946,9696.923889287738,15546.389889850367,0.5357142857142857,0.3373493975903614,0.6785714285714286
27415.310324778322,11200.813081546597,15249.135966078693,0.5416666666666666,0.26506024096385544,0.5925925925925926
25625.183008691933,11862.892739556804,21071.79763056181,0.5416666666666666,0.26506024096385544,0.5925925925925926
16027.758153000068,11772.66907461094,19666.44213937994,0.5416666666666666,0.26506024096385544,0.6296296296296297
13785.644101113241,10222.174535819726,21910.25540577496,0.625,0.20481927710843373,0.6296296296296297
14520.489501046759,8657.868986047532,17195.511403948112,0.5,0.30120481927710846,0.6111111111111112
17634.584969366966,8429.887041664848,9244.751845727595,0.6086956521739131,0.2891566265060241,0.5277777777777778
18188.136590944345,6956.131961808513,7935.313248941472,0.6666666666666666,0.2891566265060241,0.5277777777777778
16785.513859424424,5924.754912701881,6597.413143500216,0.4666666666666667,0.25301204819277107,0.6666666666666666
17880.312007779263,5097.136003275416,9876.011983658806,0.5652173913043478,0.26506024096385544,0.5555555555555556
19987.884004176434,6495.927363703722,8992.440184060317,0.56,0.2891566265060241,0.5277777777777778
19928.888691445314,6326.517188577555,6904.062986433709,0.6521739130434783,0.26506024096385544,0.5555555555555556
14754.772059187942,8450.577096576299,6785.231752195465,0.7647058823529411,0.24096385542168675,0.4166666666666667
16171.868534129631,7392.6054668586385,6447.477181328933,0.5555555555555556,0.4339622641509434,0.6111111111111112
15769.969633076742,5582.348306484091,7672.502256847187,0.52,0.3584905660377358,0.6388888888888888
18039.081616721094,6917.623559205284,7080.706046640497,0.5357142857142857,0.3584905660377358,0.5833333333333334
16634.742200469795,7043.392775762646,8400.657894458142,0.5909090909090909,0.49056603773584906,0.5555555555555556
15437.865672574912,6236.220685905769,6986.966739299257,0.5416666666666666,0.39622641509433965,0.5555555555555556
15056.616041928339,6171.820280827769,8988.775329551176,0.5833333333333334,0.37735849056603776,0.6111111111111112
16342.201170310109,8927.391687331721,6806.922054802564,0.5652173913043478,0.39622641509433965,0.5555555555555556
15172.352036303082,6763.217905430877,7842.031851573537,0.5384615384615384,0.2830188679245283,0.29545454545454547
14610.486783646542,5859.02787785182,6455.708594081047,0.46153846153846156,0.41509433962264153,0.25
17002.68397157961,6137.179830341853,12966.182173909829,0.4358974358974359,0.4528301886792453,0.23863636363636365
17146.130513424974,9198.886528772073,12084.90210098448,0.6666666666666666,0.41509433962264153,0.3181818181818182
16447.975254719382,8440.059682828987,10221.682364867405,0.5384615384615384,0.37735849056603776,0.26136363636363635
16329.907550821968,7830.880557269212,12700.966320378262,0.48717948717948717,0.39622641509433965,0.2727272727272727
16530.956077383948,8741.384088479133,11967.88925234114,0.46153846153846156,0.41509433962264153,0.25
15188.171249001609,8741.88271855969,10124.792173534368,0.358974358974359,0.3584905660377358,0.19318181818181818
15959.463419793536,11485.19939500555,11727.483305211663,0.5384615384615384,0.33962264150943394,0.2840909090909091
16909.23582971938,10627.591844784236,12160.395734143256,0.6153846153846154,0.5714285714285714,0.2840909090909091
