DTW_a,DTW_b,DTW_c
24786.56779045979,14889.512228427346,13209.732735781514
25758.363477428702,14432.571158321858,9517.095930079933
29484.6063523688,11861.134621874824,7035.652693768246
19194.93285594767,14738.690407001475,12848.184263876801
26348.70005379498,13492.845947753905,14193.733181919299
18669.012897014254,19548.43437816164,12850.903325400719
32454.30670034828,18970.130083687163,29643.97579738568
29446.296066569033,11881.779992377473,45798.00139917262
22598.391410631437,16047.69764873496,42632.87154270319
12198.43141844172,13987.57957609845,31445.719508793787
17436.47011965765,23062.733610708274,32394.78182929546
12512.690446318045,21507.91253406201,33341.25808382329
13690.021529410493,14998.386098181865,32523.865813396736
10113.430671669565,25233.452641873577,42289.39950667572
11590.753340403306,37655.229046282155,40143.7218121353
14832.758570208232,28987.432692768907,39601.721389627535
11634.519143114576,25928.538980674977,29629.23170195803
16568.422520855507,22787.496971043693,29434.920869379075
16578.86780837824,26344.06835995336,32006.246287860216
10794.985532744491,30114.27268145769,46676.3427974391
11896.69877187028,27201.5256716735,42229.2695062972
13417.897079202368,34495.193171535146,43756.885953541205
18364.763784892606,34683.86891294218,57849.03421436297
17527.182954642496,22503.336508173805,53380.63346709071
10386.18944991738,24670.48234759988,40601.59794168856
42916.60496190163,30583.29954017222,47158.88641930448
46146.2690495015,37407.138783986964,42419.90303795731
41450.236408583274,33829.6443236428,49254.41712585134
37007.47199581253,27105.554740828346,48303.960324223124
34719.57567159291,10511.506869887144,55398.93362645543
39369.78974416419,15388.270404153609,57142.08310275999
41309.39140352366,12214.828527311674,39391.94152053814
42105.33192043235,11839.967220003087,47000.234309841566
44815.76159397758,10591.454379541978,43631.29438707011
44176.03846252325,11716.97448037511,65347.82452102926
33791.210530733086,12166.883232984434,59456.67539152055
45954.750685396466,9840.307575651681,5574.400097794798
40497.6277373792,14866.352524754531,6510.796774859458
49110.9839565321,14324.322218800828,5881.026072572236
45371.105039405375,12722.894530530586,5515.4296559798995
36668.56293523927,11078.303489925293,5818.047759824991
22564.168863368857,11144.365830279796,6060.629033575116
27190.084868259906,16387.555528989287,5376.589457820014
24421.771373817934,15091.324035314501,6105.697694343379
23613.943082300782,13911.233351668643,5768.455019501741
21155.859444743426,20697.354405610306,6873.734613183126
23410.442450954055,31793.204945783382,7414.126646470617
23144.343235629916,25639.12708931337,5424.809294521849
22382.73139229808,23688.740293475996,5040.409545486037
25486.97050240364,19756.378645428933,6148.343349675348
26295.114303773862,17254.52462884164,6046.114141357414
21584.23188815717,22517.420075497794,23734.905768648186
23354.994489493016,18951.490933362405,29464.077413292827
22455.51655667332,29306.82509049747,23512.437155105315
29189.84082439155,28200.290719600347,27201.655038494308
25868.40649264154,16744.881713033523,23692.430738966646
25180.44821320576,21164.805147288105,27100.575707545995
8044.885260956339,21793.580283312353,25973.718221542138
9807.375340340348,35712.17229955897,22454.53897313825
7322.800478832749,32091.86147851138,28453.931667097953
10996.656738505217,24585.098847967325,28266.26442919092
7226.4339207990315,14340.07683135945,22655.490902828587
9593.927036257295,23910.766425943115,23609.536319369632
9000.316731946381,14959.897525301722,25146.697446201615
7677.692879652334,17747.19088970367,31488.732214399653
9972.455493485058,13802.5074293293,29238.343521398197
9552.589511490702,16213.876533186269,26804.696964904117
10419.542724878582,19447.190359284865,45584.463738484694
7254.079743031902,13666.22597461505,37992.17850831373
8838.45295482342,23457.31929826979,30653.581433446492
10492.912988991859,22673.022660611477,26775.85976092716
9729.071738529103,15926.43482781102,26425.115973955733
6789.505220810616,13594.247130936816,36310.71904554461
26866.343401101247,20109.364289816924,36820.433816987264
47650.913338848855,24711.32976887912,41428.884139658956
40350.29208713627,22551.427873115732,43718.43649624906
29501.1564270151,17993.66605839196,26459.446925137843
25085.010065356528,6602.585329743285,27651.90765893866
30291.304401473742,11271.232595824295,30477.366518895342
34368.39188220912,6941.900015293611,48012.038269038356
42050.368000810464,6806.104230476685,40266.964411067085
39031.83696772007,6588.6992297270735,15287.30609667561
39768.24714880181,5624.775103612915,20284.640350322465
28680.647245166143,9022.586807194779,14820.257864360014
27695.21570184665,6234.123506869245,16468.477368401964
34718.38415113868,11264.270204215427,13855.240036217498
48520.973875501775,11334.38868203739,15821.88549901005
40256.4915879456,7605.562898610696,15630.75008518561
29846.577306658302,6428.7046191341815,14636.230204628391
8373.719605783639,9456.04265228011,19504.111273020393
14696.393302320665,11797.84588560211,18278.089924189804
9466.112577115455,11159.090574863478,15155.758759992907
10705.947691939102,7375.184225942272,15306.32050864356
7546.743604149138,12751.331568642161,16745.761949965898
8354.344693558016,26972.019387704226,21791.428585859398
11037.074370290304,14182.50793826526,20117.28031754799
9539.287296824756,15859.439447450573,17507.6540023886
12896.649321316181,12596.018117544185,26691.359082463696
13903.388605676617,12667.182358061504,18235.57711280714
8588.367169201489,21407.71707160648,18811.97492712966
8213.86670503499,13469.76326837998,17878.370949548804
10020.456261028066,22986.274556397904,22499.443197939247
14591.663383250085,24464.28657180967,19121.234287124247
12381.666713626948,12561.413176305401,23850.956256090973
9198.637999683808,12397.832977646522,23428.32401532764
4841.889207993776,15965.141984748923,23619.73938450561
6511.9442260420155,28002.119545870024,19474.64560850695
4789.438576614611,24404.5447398164,16477.44049589069
6367.28785585744,17536.825906871953,19223.207987014383
4584.096193766658,29053.0234926685,28493.696342579293
9746.37004647726,50860.80161643042,23827.706369963682
5914.037281967925,41068.86983130227,11731.518285628666
5027.110347061685,32665.200070532454,18047.08707993787
6701.487627601478,28748.922483372204,12476.180821817376
6125.862520604903,27956.695349775368,14119.376203365036
8625.231323219661,37902.7595515713,10335.555278952268
5055.811677470827,31224.928286857536,12113.878756782278
7775.650255625848,47356.63114073619,14437.964662389828
6450.286387818296,45981.449325095375,10206.536582330124
5854.862182069684,28290.344651720978,17979.42672317545
5397.254932979433,29516.863100441005,16926.386047762455
36642.01711200052,32704.18962345923,13016.301172916788
46597.37811670453,57378.27824310511,10974.870682259289
41275.35169527626,49018.966229771875,14024.6782412854
34741.66872413229,37950.5830171705,18733.215526962857
36540.63639358455,11366.564551348576,17611.39757815
38181.17746951967,23144.34112612577,13929.414728344202
37716.234735691716,13132.796920426581,24621.508578657522
44396.033869140134,12391.54474732478,15150.706660579062
40829.58946986515,12104.921803640182,15724.612857147176
44564.640462063886,10697.569145099611,15578.26085292991
34424.82880230813,14408.882369557066,15133.4362610337
37979.5668689418,12853.20471561577,15654.888834345624
37934.06168530004,20589.363211292624,13605.633246344472
43461.68069207193,18720.547631495218,20791.894120173278
40980.305745518795,10607.543161154936,20485.43086248733
39770.433117386856,11497.794931102906,14011.293362262755
31861.226466403445,13542.156712939308,13692.91916270888
39756.26324530632,23360.98066599274,14185.913378063146
39049.455217108545,22276.998872754713,24788.127932876938
30563.34725047044,14226.757963130232,23113.164374612534
33495.61227614296,29529.021737446456,22789.00322459074
30377.630140360834,45248.88739569698,29701.779793024012
30398.158648942594,37901.53404272404,22495.285071727394
37851.24219202932,31915.093806673896,18168.029587138342
36466.86322894293,29644.28080015316,21219.93183797651
41367.558839463476,32204.641739126295,22162.922399203853
30524.537083130836,33526.919325802926,20286.810831257557
34163.48662299973,36917.86045175001,19720.330478728294
31316.825275804847,40290.38497096189,24570.98906987556
41987.831199682994,43644.41077724066,23838.427146781873
39022.97258080915,30826.060209736348,22320.700191526586
33560.22240579905,30529.3651755884,19010.277499294833
17993.230103829173,30712.48218921038,23112.804070247086
27842.932487365346,46541.501339226976,26771.766617785775
18788.903755517826,41823.11330515991,23838.095949994065
20471.275106849902,37715.84926820361,13175.666826551176
16838.696617721245,6676.378497899623,11951.549097547055
18724.086730351562,6930.818441529572,13496.374586902713
22305.050690098073,7750.83481167292,12077.799866408084
17901.319007790433,8701.74092438335,12562.724857411795
25752.75282722165,7690.412971657619,13666.035263582373
26204.57885583466,7886.130398892325,13235.28680028733
18396.650014239953,7873.394079878517,16390.251280048153
17722.377875761358,6980.75846811306,14573.25052709833
23578.273749181142,8262.540243488427,13326.288862766762
27961.150371776555,8136.509082453407,14223.712474028544
25032.81215432661,8896.73836212029,14269.984831120879
19891.65461530763,8563.724638430695,12537.552371009999
26118.694735953497,7597.568625296748,13078.686381587662
33483.08180379279,7132.626149143851,13142.584015697108
30000.750428273346,6877.664480246984,12694.896152935346
25675.976499036184,7875.533658749348,20583.647933820586
25082.31258996023,13333.4210266842,17292.074455894654
26931.847647317143,12261.418196426994,18780.829150318357
28966.812022857725,14784.461685791697,19806.711418013005
29590.0988173978,13642.402095665097,20296.076461162804
32870.210528324955,14032.930733886486,19433.438975728575
33526.75917395896,12729.19919113116,20926.617279621652
25868.914652113195,14593.484418797072,20263.51219017806
26133.689082411565,15478.986252138,20035.868041053644
28695.726661938515,14607.417964927532,21131.352365512743
35631.05875659219,13931.23293605961,19167.05904062378
32033.864339975644,13947.305714105278,18794.05783307072
27525.41049432105,15692.566888521253,20221.598038971824
17673.29848778246,14168.339481809311,18463.376246682063
17729.627869519998,13847.59453728075,21422.909001438467
19788.00083783981,11810.94851229766,19638.11250013947
19498.834680185882,13188.722222801302,8546.757793396242
19920.86578302875,6999.017728171051,7837.950049152906
20643.337506361375,6666.884125923648,8209.807745338969
21884.843658078422,8187.407507797529,9910.467843432945
22762.897404321568,9653.132418575258,8801.42711510766
19647.132422802217,8779.68298576994,6971.518258648457
20566.608447646682,8140.235350749541,7224.367046714732
20365.048594335603,9748.806138965516,7919.757432750454
21020.566404540165,9004.84112323578,8068.505162729548
20104.7984448381,8416.3181586828,8271.364466450412
19582.175801601967,8738.285291337093,8906.674073384293
19751.997279314768,9255.314724048427,8124.28982085013
17213.47733016575,8763.417118232714,9072.240584264546
16999.666804106477,8690.406303265629,7586.037111639225
18787.944193286177,8687.240595177582,8163.113148398126
19164.026451552054,7569.26415529623,7515.055984535581
18466.107807260367,8670.908244055925,13608.191544137995
19164.920101540323,12331.095134025192,12843.047629085962
20270.569689223157,13860.359157874138,13765.53943441237
21070.04196167795,13233.10000107701,14330.70908349848
18274.93683644927,13397.101549244171,14563.495375684806
20688.975825999,13759.447168297951,13543.239031152134
19215.17420581903,13423.561338967635,14806.372044952072
21562.416648843002,15126.84988005098,15525.971471155754
18194.702526509904,16036.654585005323,14639.820416688553
17498.31192392907,13205.424780225898,13835.212439398101
18839.84638407382,13653.383592455846,14376.70027534604
4058.986143394208,14340.163152651614,14799.267292773011
4258.813958182281,14770.300550261105,14685.426713982339
4513.0057172417755,15225.056349403485,13676.52290448072
5875.065185828027,13919.922835159832,12480.643651151362
4558.306158686732,12455.07946871197,14244.595990258296
5246.2339916920855,13969.728707297512,15293.727040432525
4741.442112174663,18122.493260504136,15059.908901228984
4586.49174663143,21021.08984624214,15962.671388089404
5114.973671611973,19755.448810226288,16743.565620582573
5212.936867710122,19908.2228431734,16349.333541213327
5746.080258213077,18109.316233341993,16231.583465244814
5039.232291729493,18391.535699031054,16998.17603153586
4693.952282342774,20573.742467391065,18783.760905437135
4630.6487344274,22282.219100241477,16136.999898522585
4127.041244158015,20492.57715342347,15520.773363743921
3611.9186316039745,17940.845071754113,14917.705374507184
3680.1965177952534,18303.191997160342,16755.860914688943
3503.110366133131,20142.19070454711,18164.133221162552
4310.230031480955,21594.863810283998,15763.630220358777
2935.889762138093,19208.330289471585,15058.712019439525
3966.350363448753,17886.42450328969,17198.255330047767
3256.3476755864012,19062.860369402497,12054.996571046202
2706.11876506413,11478.877151015944,12829.043543255457
4371.087572760922,10155.336057786672,12939.805728820218
3676.4560580555876,11615.90562844615,13647.748433274508
4666.646284150435,12266.093655611669,13683.136657504116
3189.459999369062,11824.807890563256,13843.846412927876
3313.5501294500077,10528.706418215643,13740.567836722783
3274.054596761409,12319.488784743859,15826.04887322225
3462.4745663325234,12233.03526196862,13202.497163537742
5335.084827975519,11893.15201246131,13495.298222704554
5742.115662188137,11574.174442712303,13820.22022618451
5724.342826316321,11916.995720291265,15357.968550763457
6587.454879585118,12354.151206722303,11608.034703054374
6013.295156511475,12455.919269589218,12865.553248472466
5736.53382175318,11205.982890289994,14292.639894446944
6277.962227773529,10315.957752016024,13794.462614524937
6723.56199192106,12178.100287341791,10825.680408234935
6666.024737294953,15828.831241321082,9549.890511267162
6239.044052570727,17346.27541492475,11570.926075283918
6940.953668200959,17145.3452137389,12417.609252521239
6134.668837265375,16459.416425403,12575.662197488662
6537.982766375987,17025.50008052641,11697.157809021235
6332.489584750571,15579.678753092572,13173.633909965869
5150.475791414733,18585.683576833286,11896.3943133005
6333.457357084771,20932.771200017545,10757.278402882797
6658.921195435988,17464.59240999922,12159.597749363584
7621.723143963005,16158.697796870058,11915.666922383301
8757.344851600628,17277.898386713612,11741.88713803666
7946.662314711916,18142.38895949068,12306.853215206735
8126.055260855693,18449.392249977467,11056.335622223225
8142.128654437379,18329.469472841665,11316.243767215623
8151.6934003820825,15222.446703991558,12164.989054415424
6978.328402876554,16743.064887450648,15728.022306814204
8017.189609022056,10119.789174416519,16146.682302704503
8579.821132796398,10135.550625225942,16992.510616570955
8299.646465798733,10715.912360883267,17655.194740304407
8152.6282347867855,11275.459297182442,18316.212239758708
7669.572558728198,11902.394743085717,16475.588866012928
7461.117767819362,11110.291113457903,18413.672618845383
6437.174883175363,12070.48199794865,20862.568329981124
6120.676475253782,13376.023954206381,18505.061019239223
6076.995867309557,11632.025953096223,17277.071921302046
6490.275542141702,11784.4519065062,16194.653853789016
6390.6396861160865,12323.175408451267,19289.771242959734
5910.508655972127,12176.83642145251,18159.863285525862
5865.398315324341,11749.007667886937,17047.5657808731
6202.630620339471,10719.845397342817,15755.771531240725
7168.204407801118,10326.574731544175,16804.719984212796
6331.691666393038,11000.564401285157,4038.3746541789124
6409.4976287839545,13311.668673418204,4518.783937390008
6151.649899677171,13083.711639100378,3920.5748537669115
6925.477794235742,13084.159893933022,6022.833739510827
6198.746496664257,13927.45183976253,4282.2638372801875
5511.636615096471,13175.8401982365,5397.926663842667
9246.65191016436,11902.7404447952,4229.416052562927
10429.177803469667,13259.669313513052,2873.8823949291195
10997.083954840797,14430.970305882453,4486.113304261101
10361.447747411697,13656.117737157372,5383.78114873944
10625.072656005166,13001.24105710002,6559.881705584117
11060.664818321819,13166.555329665947,4563.971172164939
11235.900213966108,13304.54768178372,5463.09550480406
12283.93855704403,15070.516746269472,4304.053504404238
11636.204558368707,12899.898764215935,4205.553938745812
11017.836825772067,12405.80233413428,4153.1470852601315
11801.713099821547,13024.767274234944,21665.544082494485
12737.164563261895,21977.90292210713,21778.220352035554
10385.118573090474,19685.011697740774,25531.386424655673
10564.719276586557,24236.93595481072,25566.25728895999
8660.64269097725,23159.71924246436,27221.718379903723
6403.81102910594,23664.351494180744,27532.188393250566
6152.6340424211285,22688.048948629992,27754.60752217892
6394.593391671849,24425.346560127367,30498.353413383393
7087.982778614829,26466.909154000117,24759.210002728563
7194.306251561373,22895.635419870763,26668.652408973438
7826.852045702916,23524.89866932472,23862.488462485755
7410.436476452505,22572.05535632426,28314.136453392035
6374.0944997470215,24731.787638318638,24730.867489129465
6564.8884362574045,26098.384275084012,23581.292625080947
7274.640490693779,22614.158090852696,23719.673590446313
7377.765398929661,23510.452563092997,26607.62139867757
7300.580846337834,23551.233690874964,13291.043179331376
6983.972332865787,26042.59770073408,13709.895146134644
6396.884857522676,26943.1107191562,14462.99120595773
6080.573113826446,25851.39435508833,16057.004299577951
5587.259135757694,24787.479093503982,14841.78051126218
5538.918489341643,25719.253881998022,15160.405337065278
6093.521950341447,23706.877377242537,15946.497639090965
7359.705380643835,28528.085628216453,16827.629394546093
6846.918067985512,31681.154977850285,14176.29569491969
6960.682938475567,23651.730960745223,16004.984230132362
7029.53920547131,24195.796507877287,15301.527697943302
6276.474700576397,27769.54044592247,15637.230141795148
6687.32380641628,26833.63695336441,14529.988965911436
7111.691788369548,29235.380601891557,13620.123148808954
7574.744767057933,26745.800687711686,15286.969635984926
6876.169666002574,23894.55436326782,14522.81783081012
6177.182173479732,27874.216170604534,17095.095316662577
6573.055509377125,10626.559764643982,19362.494273460088
6253.701207004836,11109.086873144905,19196.452020942732
8473.419160900527,12962.890826756633,18304.329442654074
9344.302257739697,12677.472435556821,18925.782205948868
9550.905588925494,13484.925279861298,20130.23954604725
8634.520468800689,11742.225330377767,19384.585471123708
10508.807424974642,12896.250758301867,22360.613533851516
10837.09574658646,13713.177109183724,18802.420150381968
10397.325054543977,11715.43127230004,19302.404177871318
12026.367634815882,13572.118926758372,19273.50873446105
10402.676752978792,11825.304750229028,20091.358414537786
10160.875960975422,13459.311042694066,19238.33350259618
10617.668556372038,13751.126555883633,20603.35639553861
11185.846879404135,11364.62451490534,16289.770331167523
9828.71450266926,11382.910193500637,18301.317566228106
10014.889054962514,12973.679490706098,11796.728057331518
8762.39330891774,5725.7790424458635,12187.715047249843
3092.396887618331,5771.4486021030825,13197.194754079344
3270.030953248944,7140.441437030229,14099.045275763801
3479.739188687033,8357.142681881565,12932.674414253039
5011.739688405395,7306.133573479703,13027.36898181859
4063.5112536022484,6446.848880595997,13430.837752766349
3635.7134945886405,7178.026817336069,15225.26363892207
4161.334124836043,6544.928783282969,12612.440780098505
3104.1817555152215,6564.673606858273,12734.432645243392
3517.3234193290637,7361.360555889134,12385.136114531242
4463.84023581332,8279.26556126751,14132.695374035136
4893.460804825603,6874.002330286675,13441.495561308235
4042.888553404733,7251.81968939724,12261.871835255184
4029.6098505599425,6914.7838562960405,12696.903149430038
3586.6714288333624,6849.8716297794745,11626.903615127201
3987.7360707027315,7182.215923930744,8663.91919820129
6655.062230295488,13526.50563670596,8022.257058881928
7109.325694782164,12485.235227516958,8606.856439401654
7038.828824821218,13437.287807276007,9675.629061675583
7956.888172137475,13976.079484547814,8578.406832421386
7402.403283505493,14256.902219983878,8616.807140827446
8117.289147506922,12586.911687653013,9416.333486846605
7572.545400285629,14311.379717357757,10509.967716683168
7507.189911770008,16713.33621828316,9780.690977066166
7815.166930646718,14263.739569005387,7972.799375267414
7776.488974401647,13130.393091889899,9109.345494026516
8238.03913523546,12464.277118958667,9500.019316081689
8027.036167837727,14748.625342352248,9505.988657854803
7849.698523575708,15612.246344775405,8922.752479406277
7454.353302618614,14318.23690014417,7765.194075277562
7121.332793061989,12514.225346065308,9492.552510307192
11698.112318765012,14556.044882246575,27910.5174676673
12292.567047166267,10658.253434787637,32858.81357893701
13927.850658129717,9970.980811446214,30844.977829562697
12875.72387778159,11417.546639763861,30858.149551110546
13726.760634791613,12846.393248861075,31436.751315638252
15508.634229997822,11576.787452759203,29728.115742924114
14682.663166078288,11060.37731558655,31961.604477478842
15706.403741688478,11713.334126346123,37349.81777415926
13723.436022242739,12343.192870046485,28475.617652085326
15033.900536139923,12235.247024418148,31052.909527458592
15191.952404406118,11874.018570440008,35270.33842977401
16054.970902164958,12970.507329716716,34528.53967204862
13253.17803849708,12071.655352097105,32477.08621425701
13362.081478172395,12016.826658027456,28598.00237924098
13180.685085692368,11428.131797335587,28264.05366065125
6638.29202130353,10362.93106017873,30941.84969002987
6625.699495071976,11088.190224240136,9666.520483726688
5757.2863252706575,15462.435443936087,11592.55983257648
6855.760463108866,15087.170624409526,9660.025707622091
6933.603092835623,17744.089571471555,10143.464789523885
6992.079726199769,17415.963522871814,8496.945452944705
6861.9992833532015,17394.41734819208,12452.191549809724
6788.023992570208,17332.990654033096,10960.73698789557
6518.805638305862,18310.102048155113,12543.357472423726
7043.573045520041,19166.795518905623,9040.808948234006
6936.844003931,15037.850290232625,10294.27006335507
6988.012749963576,18114.636915366744,10118.413969084297
6760.73398800225,18824.50944490809,11240.054096255051
6947.229010206754,18805.733482317824,10913.852168438014
6857.33095874705,17817.76190275279,8943.403124126857
7950.184940638711,16174.779835774005,10416.134547624235
6508.6356617231795,16298.740924607897,9408.308081208299
6333.554911110818,17939.93997039614,29848.539318425937
6698.196204607425,17702.390437102593,31713.07767069156
7557.084224031399,20089.850823994348,26992.552550507033
7265.881106375946,23448.290552308874,29766.13988304113
5235.998994650093,20155.021425097828,24523.404792906797
5333.554072613635,19801.788824004005,24237.391258822205
8005.828594046049,16450.256722091188,27445.19254844235
6271.634746537206,20363.22982328038,27610.266045377073
6835.298575682774,19871.759340613135,26225.980432277705
8663.979042509362,18298.966761103417,25826.209761722126
6315.099702072846,14480.93861799727,25477.969070026924
6350.649705083989,21837.192700329455,26798.13396640986
7481.5637720580025,20419.681760471114,27702.86600288522
7139.533930629063,19498.32612669718,23775.646803165233
9585.213490874321,19085.42634274882,25905.48695736217
9253.412461440603,22918.56131640786,24846.329678856186
10172.978942769127,13103.533150973135,15669.674834227233
9369.66735828882,16014.859804135445,16799.19916032982
8997.591460628197,18531.803842502657,16542.635637499818
8724.452410720884,18297.019825309595,16091.04232697606
7593.074339519303,13324.941367785215,16041.709205090081
7740.349918106601,15459.18286958392,18059.265514640647
9448.737624800038,16353.398195163825,16218.197529213514
8229.320479018359,15895.38063350725,17090.444264546488
8896.318492843013,15034.581518054256,16876.90177880198
9783.957501541661,15035.57710943171,15978.050488641116
7657.163195743886,17116.382107938407,16401.76126089527
8155.605244265051,15483.98345463205,17890.053911449417
7798.369834290334,16947.497963504116,15556.38264412521
8467.776029318242,16891.6568594537,16610.520272914368
7494.318465520217,18041.871005639598,17786.171722186988
7155.012321807913,43310.27204088705,16158.844911603172
7980.959471654011,51458.947903391956,12796.47930902952
7115.820816270526,47973.9079859296,14546.959646101926
7476.799629323353,44949.4382314896,14501.939632140482
6083.224765017123,37616.436360845786,13663.603669524651
5944.022397510894,40324.82215171921,12045.254019577002
7078.452898986826,42401.00354190441,15061.797490976809
6943.950747383045,37958.53560183382,13749.156930351195
6076.126309446148,43013.532221549045,14272.318593667287
6011.6194482030905,36404.015866587804,12478.539197444867
8225.006913424391,40004.70430397154,13252.157478077153
6000.324904853206,43442.15652603776,12410.107796566717
5610.803244432676,44052.511070451146,12438.561878679533
5793.978580278782,41230.46346373175,15890.931774386694
7177.385826839822,46807.41483121893,12732.999310145033
13519.40566121392,8230.793209767693,13616.902286498822
12506.831988091393,7930.913569588598,12092.340103687498
15696.070254801725,9192.728247122574,14134.439707534959
16210.81521247384,7951.184570140533,16650.20025559151
15406.138531010638,10224.519303613431,13346.845425343783
11723.618966510496,7845.400915719689,14500.997973288868
14088.600212220423,7164.118596341649,14710.952871542851
12580.038563371796,6813.148982662973,14721.02523384167
14639.057836861615,9057.544465093239,18704.826649947772
11651.23831551911,7253.582739504091,15752.655395533047
13807.138695816038,8227.763118962665,14355.928742180095
15141.741032849748,9451.869373015668,17304.427946752417
12682.120658749885,8304.362810317514,14738.98647740469
12972.862444373839,8378.190966138638,15788.665156887815
11756.636631318952,9035.372884934928,13940.55169071197
13778.769976491356,25938.875187989037,13299.719387026154
8822.679056541683,32609.88902776099,13848.92485001456
7554.912217097192,38058.11253202641,13065.275949853034
10294.161035915125,32512.931650421313,6463.620585840657
10629.854263785546,25328.276167910924,8003.363093675892
9192.643742978527,25070.186552731415,7654.590697107717
8300.879808646694,31477.84621525204,8491.698649499582
8118.076939389206,35117.95102211047,7105.596357646053
8027.6270425072225,28081.281795035466,8491.48265374396
10587.198660578471,24978.44208864201,7552.393708493215
7296.58817716604,27683.23050932004,7555.417174069765
8545.276298713448,31013.906307102592,7146.395720833644
8910.169269995355,28885.079851450984,7223.366242982505
7680.743449982806,28068.93664193657,7809.453230182714
6838.525246212454,26944.5005649059,8087.3996448897215
7714.011333143919,14950.91544810682,8356.26782004395
9928.5646132982,17568.374350635342,8300.582880787197
7932.481351698719,18860.229295682617,9120.465909761706
6848.138539912336,19805.683508133377,6838.435681617798
8016.128762068115,15723.60395850312,21483.489055885995
9596.434061542726,18877.423131060274,25467.353460710205
8747.412898635903,16856.68232774469,25178.696702172638
8139.709847684561,15953.525912964422,24403.608485391826
7021.309656174332,16768.75042604512,23548.75563239516
8064.176252282046,16688.446712427613,25567.920292561917
8860.127694801926,16564.407920307032,26430.51533902916
6515.7148093490305,16027.664830114645,23133.725235078193
7946.51497395782,19730.57099581427,23917.20666341788
9549.419535146662,19935.980012787633,22833.771641013547
7225.251938436848,20873.050528157986,24156.351807060943
8023.550423269956,11861.819549389631,24112.46022266972
7278.841840820318,16482.077180567176,24829.309574578707
8779.045131997455,13870.675932301578,25334.497873862074
25509.21840128456,13630.90532529402,26891.42369487833
25162.44837799336,12342.6436682392,23058.06076006289
31078.32582704006,11818.274864723102,5750.422907728048
29878.80274128712,14870.425291596242,6821.12230301749
25197.520513319632,16971.315536619783,6922.166882934514
23222.483130823897,13014.307382439594,7738.06993712509
26496.087342779396,11173.167341564711,6888.5232144022375
26803.423669892563,12942.737652284975,7813.6629165848835
29345.876551006353,14261.573439917867,6532.388581502844
23588.474051654262,15233.482140539923,7719.061032202927
27120.268805505133,11479.519819541505,7364.190785383866
27012.300108107032,12632.691093109826,7251.072421328431
25038.257338486677,33717.1761125354,7260.2813511100985
24761.94789235038,44849.21760473155,6886.798619748257
21847.547369606375,40403.23362042017,6853.623906910486
27339.995722117437,40037.400683787935,7687.951980036301
21890.98420753853,34904.80024973495,7738.405976973578
22309.893476770903,34266.08294089224,7333.535340027408
25019.15671498127,38981.5860963928,14824.669476418225
23779.0974752005,42937.10699204255,15520.86200326019
22328.542910684166,35036.136928408654,17721.049474397463
22463.780537390365,29848.4625958134,16806.054951108872
21864.979680124416,39137.32188665921,19002.614304299557
21468.181794835597,38416.62010794746,16332.113820521028
24798.354410767897,38830.520918555,16231.642821758714
20328.707107693408,33014.66620492933,14390.01535771044
21327.691678433675,39284.13844198395,15764.533266799419
21988.180649483933,10079.89937078803,15860.02065855597
20978.479873829958,12196.331161363567,14294.478530012064
21491.073867048523,12730.746675371638,16697.356517195567
21201.090428750653,11331.476134012042,14712.451743997497
23025.800104379552,12510.398122453547,15427.519416932679
8870.574554473633,12177.601317214736,16318.381402341607
8400.902309472533,10922.237900071435,16210.001149902142
9907.623319144466,11621.208484805624,7898.5767232728585
10833.541177209161,11810.167535692628,10463.458319120062
8738.604212859445,10507.449178025123,7304.54781224425
9669.4714068409,11332.528231514685,9071.00179007057
8571.03088898673,11195.197345317965,7868.345986296222
8508.051294194904,12407.810231878035,8808.181049164563
9628.049479958758,12031.014653290355,10209.742692974225
8837.73688373674,12687.665976432087,10016.469001106778
8282.441474209994,8658.418438308978,9164.932099565276
9889.802961483783,10628.917722242943,7642.49620601619
9358.643347878007,11550.746642636763,8868.881454717015
9112.025686414692,12538.904123287894,8601.74348016898
8207.110191365871,10394.891745328692,8713.835846204838
9631.538669779698,11797.690110271073,6430.967079768728
6507.184529111755,10456.317928923927,9053.971731152606
6553.781620966206,11116.766120110473,10608.923188149165
7412.2572194627555,10047.619152645842,4190.757215279917
6228.351848920989,11146.182766431939,4559.92771254893
6551.47006253789,11261.722790263448,2795.219190581653
6647.271874578129,11332.098104376977,4185.441184814587
6157.366305567986,11832.464773818829,4231.676566741214
6083.112600226645,11067.133432039278,5192.417924123109
6439.975887113782,11552.38611909382,3486.8201024329996
5112.309808819796,24997.3425520267,4081.3834104176253
6062.099736833472,32593.8826920656,3863.758716606662
6971.628052646896,34383.003870366585,4498.999563081799
6831.621126965288,31547.728136397516,4056.3340946860935
5620.917921975678,28280.330159615056,5366.434260800508
6204.273249492155,33444.496104727186,4580.855252264967
6163.671017783448,30915.020896598093,3236.7465349167587
10203.786906220468,28148.902509322725,4078.7192307647338
10363.991411200748,30427.86562298608,4339.7865853659905
11626.841771961625,27022.338685890045,28137.60440901661
11252.764323291352,28089.47557550091,31262.092066691588
10863.82381386698,28505.920543223623,31739.698199522794
11001.741254191656,31752.07676748255,33236.94468240023
10902.787305940785,31965.301638167664,27608.440441217943
11608.058415635474,36626.61655941043,29583.387388511415
12085.020126795622,11890.769853808684,34723.6945002853
9118.17715240377,12565.502997213218,36092.3922150301
