DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
5147.356149827233,16478.69196209251,29075.59122117327,0.8822349678094195,0.9096246306747799,0.8930331841124685
5675.637462316632,13964.338543143547,25422.10159847781,0.9093880247852487,0.9040011044312234,0.9085217537948751
6745.9188678624305,14589.010682298642,55999.35382123387,0.9000271397531758,0.9113958523895762,0.841358338028994
6980.352923875558,28487.257917922427,34568.520512621115,0.9052399416225501,0.8688401374438016,0.9046740044976326
7028.381421116214,21320.450224390286,29698.091043396824,0.8996175556596661,0.9126956276728041,0.914555196419442
9614.8416314706,15640.708867802749,33538.04164340757,0.8969653812903484,0.9119650333411481,0.8974007938700197
6047.803220361916,13118.138932279035,27545.61539502245,0.8895022429936669,0.9087231044964367,0.9094214862129655
5878.930297195807,18206.006315127965,28816.374035724195,0.9004870273425658,0.9136358375849369,0.9031455496228735
8476.210351338714,18880.568939571014,28824.00658203896,0.8811631218847725,0.9061396760924911,0.8883983409943743
8375.729836859053,15509.090675577303,28318.375295425787,0.909484710717956,0.89095970595582,0.9174217978225234
10234.11194727648,14409.751116691596,31120.80246344259,0.8969766402869531,0.9173739401289691,0.9082923681943622
9906.650783318124,22160.20514622857,32598.207659986816,0.8823094520069212,0.8998061269277039,0.8883517276383582
8457.91679496448,14768.68725964286,13850.012595897004,0.8531631749510411,0.9092165404591946,0.9015064784580034
8487.368338258551,18669.442238858115,20920.898438560096,0.8924788222224475,0.8806883170890903,0.888243143942374
8386.449625257603,17076.739046472703,18563.27030590467,0.8985275314614726,0.8586273425656338,0.8710260133329562
8228.874170104313,17859.655895865224,19955.273183265665,0.9095970757765737,0.8975165554074368,0.9000802684828925
8880.062048005377,12013.346893894595,20235.70573086359,0.8594080237727839,0.9047027986333588,0.8977598383638448
8828.42545327941,16100.979295094365,17872.532809184977,0.893560213808066,0.9043337644966603,0.9087083705843878
8287.50310183152,22257.743649949265,22245.382312868416,0.900815206200744,0.8677294459166051,0.8669336268713813
8596.87731445042,18714.473305660715,22889.65473448545,0.908135111145988,0.9042859087346623,0.9048743504800767
7197.055193412649,16582.114631419754,18328.575360894185,0.9048656927639017,0.9091360040226776,0.9092210844911052
9816.888559378358,18083.97542243342,17876.899829984013,0.8981352131847409,0.9038599762481655,0.9055784076676568
7837.381550871207,16476.32317397685,19274.441429917304,0.8840859567930165,0.9071734613906984,0.908005199542241
7399.070979759772,16654.940494346494,18476.25530808695,0.9152855421933402,0.9051669613761832,0.9058705248594575
7699.721344994146,19109.41158151347,15908.9612610422,0.9021302151045509,0.8831948760939332,0.892137394731766
10402.56966398206,16013.819799714327,17106.66353372591,0.89345397808754,0.9103545347704928,0.9158293389292849
12358.66829018518,18781.999653911367,22708.473058930562,0.8963508356775635,0.8942384395074638,0.9030507866698531
11703.348030958512,44644.31303415397,21937.840909290175,0.8751800301926782,0.9008672640688488,0.901405675835434
6879.1122091101,61684.768278558324,20747.471099924453,0.8720343084087178,0.8800799191809783,0.8969507652262038
6857.706122489963,40590.01193612102,19192.37517071841,0.9170738583904919,0.872529873910442,0.8732356604990721
10178.427697714142,50616.53767794052,14164.99483476299,0.9029676150986595,0.909759418918788,0.8798593572427302
7973.443748045562,38719.21438574526,13201.861104612277,0.918756338363399,0.9023802809765037,0.913867149251809
8387.951767052298,42495.90546659111,12790.918980295977,0.8576762130754507,0.9129844194826912,0.8965516005715192
8369.970008271739,73995.22247234505,14289.236281757601,0.9055614228999241,0.8642467751747853,0.9087789256913784
8471.911450390948,63655.09556428776,20191.462859123974,0.9176552924980306,0.9053528757231477,0.8479831750129618
8313.468423972912,44709.515319218735,15082.761725608681,0.9104616879592767,0.9141791854215046,0.9073513650316061
7021.741713562793,36166.8926001023,14252.661997757064,0.921193107113034,0.9072680204715599,0.9177135247865326
10041.47494031585,44550.95258083028,16973.587517235843,0.9087180555115787,0.9137480963471196,0.8998396125989019
8323.38058512862,47003.3611170942,13768.014026601797,0.8884751307232438,0.907563462767206,0.9123301804541026
4545.419403259109,43535.85223720476,14304.864621986437,0.9321387630975324,0.8889520336114135,0.9042864433343124
8212.093847380593,40342.97904306918,14331.864659968001,0.9095367310613808,0.9196976303731618,0.8900856375178984
10363.294415280463,56936.850180839705,13702.982703008009,0.89661102103613,0.902443595628668,0.917256899459289
16856.567132696342,9012.502259592091,13667.329531742784,0.8899662322213091,0.9085486135073041,0.9097145576425554
17357.180468748207,9536.285083942941,14928.619769583816,0.879970608928859,0.88973413422128,0.8934661945182678
16646.003994498897,7959.278819529391,20874.164246052696,0.8451953857974486,0.8467861471179643,0.8906333911604534
11440.418209003123,6215.927169026275,19637.93987815054,0.879081357010699,0.8856847972638565,0.868550328538583
15513.770492163394,9131.007040767448,12381.80030704683,0.8940427027667074,0.9011960652133101,0.8887377681388701
10890.159163619612,7749.237953720035,16075.53728505061,0.9059693631052248,0.8996488424725679,0.9196032586173819
16949.85013747895,5786.369351189344,17441.194454559376,0.8579439974677299,0.8858941527326406,0.8896731547396115
15631.51671439427,5278.1031662027635,15633.996393773363,0.8852640991146962,0.9225908370301971,0.9043368561317865
16372.012471566346,7091.314996205733,30470.506813855758,0.8883022647672232,0.8962305270862129,0.8384260579077157
11409.026056241175,7756.104448493381,18556.781740424514,0.9014492180700325,0.9083140847331456,0.9147720701446154
12406.203279167912,7169.256123327343,13848.118878840072,0.9021188081340497,0.9045902771980017,0.9184971037922836
17077.170696698096,10081.918771039303,23617.62881334495,0.8944285070228308,0.8979027347407457,0.8921429837569965
12301.107341184606,8126.532062875928,17866.90628211925,0.879263934238978,0.885674186751199,0.9073808712686241
9355.792043897261,5270.9419422673045,18697.308513158736,0.9036259297232455,0.9023191770645564,0.903282528021603
12364.460395669219,8427.961102806063,14334.842830461645,0.9003373900889912,0.8887272791710477,0.8900887964255721
13567.100935108669,30557.215105176096,16482.40225143233,0.8878986420646829,0.8999533571616014,0.9161676152974042
11842.702792451655,39313.76615924447,17065.555509598085,0.8948826018472344,0.8736252610591031,0.9020075791118104
11532.123944744053,25368.138627998298,21945.083935079805,0.8837074415092571,0.8686895179210863,0.8940885099157382
10285.437312383217,40792.99849173342,9494.64739530923,0.865428108819417,0.910990564752567,0.9019504457989795
8467.344489729121,20502.14174475161,10924.567072132364,0.8978784541257617,0.90128684354161,0.8840036104754997
10130.297901431364,25774.433993583407,7382.458079646937,0.8993489998775414,0.9110874372836649,0.8839223082381447
7693.6376282917045,37725.426284450725,8213.39738828907,0.9142690846726721,0.8532965063575397,0.9119379663974246
11518.712803063789,42604.414394536034,9922.968939516812,0.8597306210904253,0.9069355963232569,0.8969461631846961
10104.961921953283,24318.741481209323,9563.520491976713,0.8969717819927832,0.9149724910451739,0.9098569185971539
10255.051581809643,31266.39385360072,12312.232446875121,0.9053102020557979,0.9039415901842348,0.8635265537844371
8447.94790272972,29426.667751291086,10301.603601309365,0.9074698536504586,0.9136003721479874,0.9112048183611741
8970.135504124566,26427.35319434475,9644.608395762096,0.9133812607546034,0.9057951426835772,0.9195301494702445
11360.899357935272,32971.9127661618,11244.471416327511,0.9043520306963369,0.8853107530727169,0.903341056557936
8104.259585885097,24595.5729753925,10688.599687811224,0.8889752838277263,0.922631194729589,0.9111758405142123
5811.630139433668,35758.21633942206,10206.836601579309,0.9193850304821491,0.9043424505489585,0.9102229215819707
9315.692776127831,18479.61822237314,9055.622940608282,0.9096755910337989,0.907107596818613,0.8949586070647866
12687.71383047801,19793.850581369676,8707.741468580178,0.8940717511076381,0.8864837280092552,0.9222221023862506
8555.415285406649,17929.29390305842,11130.962852738106,0.8982032931717255,0.8653372777944717,0.8991043720017915
9666.207300952674,17873.983349593735,8700.46175613211,0.8955461793132017,0.8981029123337931,0.907805534147215
9759.428376666825,16660.83729681909,23677.529911805977,0.8535978082770703,0.902699685450067,0.8972835947687565
7564.300125151341,19400.010701494546,32711.179153281842,0.8784204074862696,0.9065128294943479,0.8789059111782458
9927.55946797535,22529.2516438451,26433.973224854682,0.900332244755213,0.8744407619635727,0.8660617756464469
7112.378796525735,18050.821652751663,28748.75084315648,0.912504928805412,0.9082250485296884,0.898435432467982
8882.760619991395,15960.727348950642,29397.18286079815,0.8722620180249906,0.9095738778614071,0.8959072549908861
8455.399255449056,17338.069191935952,25134.863531289182,0.8854497722198861,0.9065834945334467,0.903695193984279
10042.191613661067,19335.299442891243,32602.292348579645,0.8901882586119771,0.9041245656831898,0.8578523800899602
5948.51879031868,16097.084786054671,30601.837181021245,0.9104885044843116,0.905293451186178,0.9045738839053672
8433.83464047153,17006.47305923225,23263.989201579046,0.9076111029074404,0.8905085598591261,0.9079237265927268
10327.667581538595,17825.78287624131,27000.809871479898,0.9009611058234656,0.909216671475414,0.8997741862898067
6559.645030142969,22225.947379821468,28842.418134222513,0.8894344078956052,0.8903651079169516,0.9039863776681719
4855.484598096405,12830.116116823021,23595.93541753277,0.9090282980970625,0.8971882538634278,0.9026464522737457
6724.1230181429,21419.037619638493,23972.472517873884,0.9077270841895206,0.8674549653784034,0.8862333330889353
11924.059744228936,11843.552437341334,25143.940463501425,0.8932007010572093,0.8726704290515283,0.9095276258308299
27301.529417594556,16532.662003263787,31788.73318423543,0.8799675339750214,0.9198597896576283,0.8971638072007602
30201.76798700189,12318.010084671701,30110.807070669896,0.87394673070293,0.8989517143509737,0.8961849689555674
31107.014585831337,14627.833011147173,9220.10078695301,0.8353339670217929,0.912502592196442,0.899596773081608
24431.207677268176,20986.231554735805,10324.987418047933,0.8726603478644089,0.843528640591171,0.8816165015837321
22101.277223047276,20322.564636884465,6420.782926518442,0.8867806961104386,0.9065879241894964,0.8838577749833504
20120.28576414298,11730.272983982348,8894.34615498115,0.9023948995636718,0.9214404938050632,0.9109542035953688
30147.21384409785,18418.426183536543,8744.001465413285,0.8446851546926933,0.9012251282200613,0.8992668404967875
34257.59036836228,15518.894413789238,8801.938238688497,0.8734302975679131,0.9154198356143062,0.9124321002041853
29531.599265018376,14563.025987581139,11018.65553298623,0.8798722644445978,0.9077642878484186,0.8631189527697548
23106.554779424885,18900.573745523787,10428.133064404965,0.8963876204925808,0.8834255827024723,0.905605728083554
25021.963929264068,11424.30757908713,8839.97687613001,0.8944028845622907,0.9275412468049398,0.9165091627563643
30219.74963754109,16715.257449915043,10227.884634621398,0.8844201742288695,0.9058390814838625,0.9037767038392109
19946.153271615935,33470.496724136705,9891.045617497293,0.8724189593293706,0.8978767291099221,0.9111765218833847
21558.471475406295,51490.341608315466,9187.415101998913,0.8981754665649706,0.870533323550547,0.9111823309609591
22157.060231374395,34395.970699170524,9059.014075698584,0.8985478235371864,0.8734969378449189,0.8939597663566783
28761.11164300897,44712.532367709,8143.795274696717,0.8750271082646489,0.9157553410436913,0.9211569486493179
26297.984428024327,35990.79147454115,10675.092431398458,0.8916109411106976,0.8989319897596681,0.9002329238634666
28791.696597837188,35110.73832490018,10432.013410097896,0.875799432980664,0.9116312532161268,0.9040709732185183
25405.152861385075,55974.6029826139,18707.63883364639,0.8522982281133454,0.847351400607016,0.8941528880193749
22076.21151744477,49951.43415504633,19532.7339260508,0.8897432962065475,0.9067874095317955,0.8779538881451839
20904.198886828657,36129.18467758995,16146.459351944051,0.8930419552255361,0.9168029483377246,0.877982592706497
21279.249899369854,44106.405298365695,13373.594726831081,0.9065752663480839,0.9018626403873865,0.9103473823911288
26311.678391378115,36164.69945504473,16736.264890087044,0.8530100523037067,0.9139028803857046,0.8943820361253066
29518.463785061034,30602.136739982132,14664.481481130631,0.8901812169407186,0.9051839380701057,0.9109166607542641
20499.235318593477,45512.637552387634,24290.09133216323,0.8983175922351438,0.886295390802653,0.8551765258694034
22132.618085071157,33537.61092376581,19474.212978882053,0.9017598147285574,0.9228591507702167,0.9047464324664958
19536.4322099378,45007.48506758053,16369.536729094838,0.9014890985330709,0.9060204342313681,0.9112586287486206
23097.975687523696,11401.235340471098,14873.65499611842,0.8941653813113265,0.9047758740879849,0.9018589793505485
21143.931494132732,13291.830357349289,15811.777427594963,0.8806552702088792,0.8826076953003205,0.9104250529701028
20702.790477976785,11130.011342936781,17436.71211115272,0.9058072533762246,0.8608099103267574,0.9048463226744883
20018.326118513116,10591.507456824676,14595.180201308023,0.9006257458087211,0.8984810077191367,0.8918435679148212
23908.68318954429,12892.371117592143,14373.034053979654,0.889325229325611,0.899547025620493,0.9191741259776259
12236.870589803919,10451.414971696238,17270.11954983746,0.897444438546264,0.9084643540232588,0.9067889436872795
12520.270376258819,13882.597846660236,17835.04771257542,0.8794147401613572,0.8667400630211021,0.8973106976174059
11384.736469955531,11778.111160685674,11498.999328418986,0.858733821265311,0.9072564656625058,0.8937139706012545
11537.673610439031,9239.60900563556,16890.301733695367,0.8945088995355724,0.9114810039733118,0.8675278840542837
9460.922860159126,12418.762085744464,8049.514358699902,0.9006520509331503,0.9026600066424278,0.889044550669539
10839.832830992713,11645.921114334104,10130.10715035071,0.9102027725073598,0.9001051588592239,0.9223942744055379
10774.774601165253,10346.259640208884,12225.182195217787,0.8614232414227629,0.908577274877459,0.8945766822852143
10632.457232117382,11033.023091383766,10743.002006557268,0.8971721780153202,0.8883701666429893,0.908428397638982
10104.036722336908,10722.481082843333,21176.884261194893,0.9055933124112446,0.906747076432625,0.8369044797235252
11437.431074260458,13171.217334669616,15125.733282686193,0.9066758526752537,0.8879764683141701,0.9103173181708009
10362.943114729427,9495.614187025187,10083.458855806206,0.9115799046571088,0.9056615313661304,0.9226754182986909
11989.594497941942,13202.960008938006,13414.792071082937,0.9048651708288601,0.8808447285077112,0.8958629624291413
10290.980930880676,9795.125122294778,13558.158163437596,0.8887107841515596,0.8657942913503276,0.9125468528073274
8598.990143762392,13263.199370473178,12598.192567966058,0.9101550387437861,0.9002968204698856,0.9059065903005284
9949.256469283218,11347.816612534261,11293.995945222126,0.9062243054478067,0.9018540731030278,0.8908068320179128
13166.98616574273,12017.805509460683,9314.505549187239,0.9000591089479373,0.9077629729577087,0.9239544974749693
10253.765853956933,14796.691922863369,12297.091302479592,0.8978928608911131,0.8646324893880365,0.9086233400270282
10132.414071459007,12708.13197419216,16830.344713056522,0.8783813906006148,0.9016920818618042,0.8902351962625968
5970.26611641858,11359.120867064808,7600.8324807221115,0.8786558235730922,0.91126734526509,0.9003983753814377
6237.745379093518,13532.611991416741,9213.493756037267,0.9182140597238698,0.9028027510339092,0.8755450594081123
8480.195108028716,12670.136760559242,3180.214448178598,0.8996538646126072,0.9051864709497918,0.8981294202506486
7848.984886130357,12077.751039952023,5391.221092972052,0.9144103709466294,0.9085222382398249,0.9300034189732047
8816.199409261493,11158.978287641954,7946.14623058257,0.8605438590247991,0.8889391745281763,0.9021492572845773
8108.296819275425,11662.507566924061,7959.460998834301,0.9092431499377902,0.9101754142427341,0.9150416829722505
6527.072997439743,14723.042707726168,7728.343347445855,0.9232270657910373,0.8930509874878956,0.8567039383332641
8829.1255013715,33012.645198945516,8149.13155951125,0.9060310605458507,0.9070514340531435,0.911366468486138
7571.352471532431,35808.412086049764,6320.052184568331,0.9195647749984688,0.8847157828263207,0.9279754764852317
9469.89436045359,31764.666142779937,8776.866027635004,0.9121320895544004,0.8690264204571255,0.9060693924025272
8640.705556558652,36047.69922967222,7490.941325910558,0.8918500185457512,0.902009798391569,0.9252588692200024
5050.2337996927645,24855.620317133857,8589.843096643157,0.9287635224555789,0.9022805208230505,0.9179610575054203
8157.173129780525,31914.462258097457,7550.33575796532,0.9096934760244109,0.906641867968475,0.8977808282985842
9047.894761284168,40077.859520475344,4525.559057367507,0.9003293482715442,0.8727815171128506,0.9403112873723368
14109.813915931043,33101.24886744662,6985.9271485380805,0.8966072324646032,0.9102174430183768,0.9160663396895992
16589.59216694418,27102.72596403808,9355.626660963742,0.8821665450992172,0.9110563698896909,0.8971261583277415
13102.15000913554,32465.28018230633,30278.311103938202,0.8641889429099541,0.9068746387328742,0.8931341751697616
12552.166056636523,28369.914407758908,44224.17832976474,0.8994053439791739,0.9088124747451601,0.8751590995912882
12948.847404431075,31205.96171402571,31898.452979923295,0.8969033835210398,0.9056643493633412,0.8720258808816294
13382.743513514455,28604.601037561963,33958.573987428994,0.912814538811284,0.8913673759429347,0.9082225004894552
15078.66525528095,32301.670030357007,34745.65659833665,0.8620613412639566,0.9149317566459123,0.8947840401549493
15302.811831843577,37059.329666642465,25991.993955569505,0.899732450917572,0.8954840313360538,0.9086435711270734
12619.545262748858,9644.780534963525,53407.13312340948,0.9070543327088988,0.9113119265668803,0.8471585924142057
11908.949957610716,12643.159469703383,42149.587019994666,0.9067778141995134,0.890626243650966,0.9028165475767334
12300.141683634616,12359.528000929422,30085.700647008172,0.9080756310509376,0.8507144685838751,0.9124709344964977
12180.519768725011,9813.551894303433,29240.482750166084,0.9025093123013508,0.890609593041293,0.8998733689479566
12307.443766759028,12126.04705334985,34508.085954182,0.8871809784590992,0.9060787926349817,0.9114184156745224
10673.270138278349,10781.146549594367,29251.429126331826,0.9187431585728646,0.9016368949349034,0.9031199526029717
14194.459900401156,10730.807763738194,29396.536873311346,0.8999385560620827,0.8848810282589845,0.8877635777671722
12850.528200303452,8252.212867892727,29604.269744517005,0.9005411621090912,0.9125067424265074,0.9184510325603163
11909.076034783924,10431.800693415984,39916.85599012031,0.889615027125653,0.8994592139452439,0.908920046906138
10991.400041902914,9995.845841954475,33421.75221371926,0.8662087933480559,0.9098544344509286,0.8888375074037432
8628.204057064993,10898.998161272259,12391.726212679749,0.8521925034360525,0.8998046965147403,0.9044027868716968
7867.009426427917,11266.472460729825,15637.902703821435,0.9043886060114648,0.9020520469225036,0.8854474428697823
9102.711120431883,9869.93879561844,10869.13948287362,0.8922769610484803,0.8896963806073368,0.8776146901453266
10553.024806065341,10404.488430103225,13403.705137908293,0.9065241295936204,0.9007352313955863,0.9076864106442553
9442.557592372628,12392.639632536127,14837.610985654492,0.8468863875176761,0.884990663906818,0.8982882731826369
8666.348692813292,24778.48462760568,13618.057811880639,0.9031420260802988,0.8997730807255936,0.908251205166597
8817.850322793687,31183.103024126103,18370.67619279938,0.9083106829403138,0.8750459318106607,0.8673896404342673
11026.899305662708,23457.93975272345,17364.400165850395,0.8987052415221926,0.8760482278864358,0.9061160607860401
8452.776520087562,29608.774935124067,12509.772918304698,0.9122055331899976,0.9153244425010035,0.9163969361081236
10580.869765260491,20888.89737444631,13241.284216176853,0.9001408113789029,0.9012245976053165,0.9051228155410499
9666.860433632826,22574.645303309404,15974.459870961795,0.877353943049269,0.9129387642705925,0.9094046535517125
7418.822437600791,31650.526814719957,12806.615940656475,0.9141975645537506,0.8542057798734386,0.9085668743540729
9492.851831718588,30911.56881886866,12470.193058389536,0.898371899375883,0.9075143151062189,0.8944679226755508
9685.567120806609,21040.63310955591,12429.574815320608,0.8884654226697904,0.9174797461352644,0.9152629372670258
24488.227731033025,29327.28374205199,15345.629198764384,0.8965896209845501,0.9047631652954764,0.8981482927744253
33856.17060968407,22444.353835591573,12368.486583365075,0.8829703664429743,0.9153447763917303,0.90785275120731
28873.18754604325,22021.079973322365,11319.55624423264,0.8567019629088951,0.9078709201167234,0.8905563253443559
24780.538776924554,28680.79390037205,11126.366919929713,0.8946376557165431,0.8900103148824826,0.8669718581945586
26343.644034708996,19826.48324343811,7109.416930237283,0.8996279043937966,0.9244536505222021,0.887422458507178
18382.562249535447,29474.488901791734,7976.135894127129,0.9111090523162758,0.9069298065157377,0.9213884431305525
31688.397800751696,32062.00773064854,9672.869142891794,0.8640499333434529,0.9042518717046855,0.892291027733341
29502.821875880014,38771.406594170825,10535.045408325122,0.8969734691335279,0.8803319723108618,0.9036860208613284
21649.726593136813,28386.57892032229,13043.833988799532,0.9019430521876671,0.8708037223079534,0.8346469914689439
19024.560890222725,34438.02220862096,9669.458233425376,0.9074223740665657,0.9093145197129431,0.9118344427856984
23667.207531249056,22411.394353284955,8207.526401892277,0.9096424648217042,0.9049499288583274,0.9211841451521128
25933.282679672815,29750.727830714717,10979.962612305475,0.9010729067932312,0.9101116390109723,0.8930277432427122
21492.556365305114,33830.950509067276,9650.153843142205,0.8850914183638091,0.8676117784186242,0.9130114692178571
18800.12599347447,46844.12234977718,8837.881928292209,0.9155233868576985,0.9099279277729978,0.9033749995366586
24486.020237663008,28869.442433581673,8816.81782159727,0.9040928562797308,0.913347222469093,0.8895519780143714
22249.63942049983,28487.579761204473,8264.971048235435,0.8964849387717271,0.9076641235875732,0.9203107986423339
13757.631785606753,29279.482959684196,10303.298798819584,0.8965179897171849,0.913669033226123,0.905389319638468
12657.665689353795,31376.967227488425,11406.54276267844,0.8775681468814515,0.9074273639726276,0.8871496942357061
11685.704382942567,30249.274009871406,17962.857290865846,0.8544163995829456,0.8882316730473294,0.8962428264801032
8357.784227312144,28350.08148611208,17972.441708831582,0.9011204075508551,0.9186550974411013,0.8785834946867701
11722.10250308982,38197.80536828345,13843.226855974071,0.8985918443018163,0.8995595420578558,0.8766443838493353
9772.01679774639,20797.423047711196,15950.20408519576,0.9137266434313296,0.8950197823997733,0.9082287534527483
11069.077539161794,21064.784937183184,15016.984324308445,0.8617359532995335,0.8953867287320841,0.8964974976931167
9311.339360020083,21301.005394729185,11633.803709935017,0.9000699998174027,0.8929808560849806,0.910005760692369
11019.863396203575,22042.921021524162,21221.96384602347,0.906681117161643,0.9019592481277954,0.8567784592084254
10374.77615920099,21863.626030565956,19868.27434506277,0.9077304575892633,0.8793567543778023,0.9086388930320642
8107.891802293605,18937.169372827644,12889.810287344617,0.9112144275391943,0.9004283148756203,0.9098940230907941
11124.91160145068,21954.71204639685,16614.852370660778,0.9026050707487335,0.8890867908028691,0.9028819652755723
10561.121339242452,23302.344918337232,14668.94879770052,0.8830382925088301,0.8917542761989848,0.9091353586239486
8067.1848520952635,19966.35418852929,17681.57236193989,0.9168993862180642,0.9047371550464844,0.9039918221116613
10702.32144382552,24267.951555181437,13826.235412282207,0.9000044808920427,0.8961790853900519,0.8905009436856846
10687.525562034642,20356.570422422887,14156.071584022504,0.8996524387002708,0.9048689614415301,0.9156156977936702
12363.844591166262,23065.38691148488,19793.871089575972,0.9018187935073223,0.8960652056858267,0.9025694205737381
15508.719123401394,21890.269667678833,17286.73047103624,0.8874454431476025,0.8740714488715513,0.9001526987616935
11619.500176034655,19400.034194806733,28035.971491053464,0.8584860323593463,0.9018560170182772,0.8989310967152022
13125.86441510739,25448.887799034026,27452.332497585005,0.893063610547218,0.9068911660060559,0.9011435002504962
11102.21422245813,16670.510663973255,22047.21195894025,0.9002818816215937,0.9010760449559894,0.90159660936258
12540.613143960363,14609.762637837699,29388.137108373856,0.9127097120952007,0.8973546768002287,0.8977786556313706
13838.415525370587,18951.9899783349,27220.313281132298,0.8724537442229914,0.895752615888125,0.900794522597511
13365.554867264975,16804.000225663534,28498.74637793424,0.8966911622969742,0.9059015070668558,0.8997860595653305
11019.409828518836,21747.371958627613,28238.436073124056,0.9024433378662008,0.8790888415830187,0.8936978915414979
10581.53015375498,18039.362812539657,34116.33933243596,0.9085790965010513,0.897535043319282,0.8760804894400782
11677.3707110365,20014.778645703624,26122.11082241723,0.9131373852806842,0.8935783217502469,0.8961925690251137
9956.843282934196,17657.439691709696,30508.104952014,0.9050526196752211,0.9005066122846689,0.8844866261867116
12699.489312598122,16334.810102537795,24914.515875578163,0.886273541290145,0.9142591158958002,0.9127632483825878
9903.959027550698,19047.33297428492,31007.71585133294,0.9166598862252556,0.9039189275408721,0.8902748604958723
11051.380663778053,13853.225397921651,31246.85775378002,0.9073472111626836,0.9087894941384469,0.8906251431393173
10805.685647053997,21598.87428292309,22915.01968806994,0.8989667070605069,0.8986124439665879,0.900321375429914
16572.34221827724,18220.64651962968,32883.98327900016,0.8978926508050631,0.8740603061062145,0.9000409877455551
20660.61110018319,16414.897839535384,34614.58972883667,0.8809847937633009,0.9085286329336767,0.8406979331448229
17910.97731840238,20504.620688704254,28704.071727140035,0.8568999771467963,0.9127798736624265,0.8972959455383597
15288.327487364937,31387.401693335243,23726.711367721324,0.8946606212405214,0.9018753972757777,0.9061028485662197
16183.020379616968,29262.146527904268,28023.5706057104,0.89904158619311,0.9153807816895589,0.9045686962443865
12934.784918606112,26749.14612751399,36077.139571052714,0.9090664802296583,0.9130454812689488,0.9070549849344142
14749.443093028925,35913.86392372833,34373.47081765555,0.8651611086596374,0.9148718958573311,0.8952141713034569
18286.98416154009,31200.152522188455,28959.242348789623,0.8980371230114481,0.9024150656035138,0.9017328119775934
12466.25704639641,37697.36428408372,28559.24991153975,0.9042295095367959,0.9055600333075942,0.9009283305778993
15860.025892179869,32345.707709867354,32504.461742227337,0.9054419044077425,0.9140167309580044,0.8911565329114167
13007.69519009779,37418.32396329379,32787.70411674617,0.9101592247923516,0.8939568362798421,0.8987772734469299
14549.296769123317,35108.27879725331,36084.978746099805,0.9009273792219533,0.9037499621767334,0.891672622944289
15801.012454745121,36767.267968055094,30763.88971750629,0.8832655162118505,0.8959206715055391,0.9144271150179594
11913.735845322932,33760.95118627995,36805.40867810455,0.9134723514073008,0.9206356887841964,0.897962713035022
15590.256823155196,42636.60295532402,29780.339334461278,0.9005261534826505,0.8990894820086636,0.896494929415004
15668.156632898641,31281.135452047438,24950.037338310023,0.8983280183320878,0.9069834471528649,0.90554088378999
18279.872398167954,30023.597810236708,35304.714772998464,0.8993579907029159,0.9130465046959443,0.9057360872322439
16904.784205176995,34482.81607745516,41103.50681419172,0.8969161644591843,0.9098506911091376,0.8494874652634656
17167.84009626861,19023.030850207313,10666.36028782993,0.8977051145443472,0.8903179392218773,0.909259759977383
19511.634604614792,18926.047009033922,6403.223454515903,0.8994967005377066,0.8900547967837709,0.9566045230570963
14309.48033232242,21270.474636803923,5273.467259542365,0.8904781985930761,0.8877252869128289,0.9499894901431039
15922.212973510848,14946.796897512333,8073.235659549495,0.8963216173233413,0.8996348977809703,0.9323047798808353
16533.626658052097,21935.641776337852,5022.045217174976,0.8933546984390142,0.8753596360713273,0.9348354152612073
23856.058609664182,18050.788929819966,7451.157084862687,0.8800404027896789,0.897490487256791,0.9455312381804333
18705.806923511587,23248.968553603463,5301.32372516159,0.897862308370353,0.8816268585187693,0.9596251356272527
18758.12651877246,22458.218276517353,11938.532086536741,0.8859255012946945,0.8917694411559425,0.9147826660138958
16530.467014536367,19083.87043330951,11953.983403464039,0.9081208079420732,0.8992615307849667,0.8291076394050949
18124.675397472787,19811.52559435696,13144.73625751778,0.889214753543354,0.8900872099920406,0.8611663252272583
17012.467813689036,20634.608653903175,7955.144853747207,0.881651979130689,0.9000026571756566,0.9875019577385737
17116.76003274515,19386.743282935586,11522.652452466735,0.9021804195604554,0.895626437448729,0.9333015860851808
16484.57369506375,21659.29520354103,2818.4381648138515,0.8990238289064127,0.8664769955209449,0.9479644464011827
19048.91945615187,17224.744861793068,9933.992800863352,0.8480134984338569,0.895083112276531,0.906395036922092
16603.307242983254,18917.773432230962,13839.483674987516,0.9013025829163527,0.9047249498233716,0.9052785891570894
17709.707616479238,11247.7879502354,7883.776943644128,0.9014443533884337,0.9004984899111591,0.8308798018756907
15289.396007535035,11296.417952230153,13044.948920401213,0.9034226744093826,0.8944539466857501,0.8958502362629683
14546.22849477616,11661.796992130528,8828.812596730622,0.9065772400970529,0.8915979895969303,0.9166495228253732
15990.576215039677,12180.51419054906,7773.469724105221,0.8936413903180124,0.9047122326060653,0.9162385094387275
16097.332316301477,12227.376574381695,9424.294859558797,0.9029840659273821,0.8719915487148909,0.9117360089083357
17397.531071450896,10198.672961722914,9178.234508652136,0.9004194715585992,0.8995769771824214,0.9112053733942438
19875.878074459975,12527.208007833235,9655.171617148451,0.8868619132773561,0.8887858028689735,0.9018724856022842
17713.46792695762,11838.644832662829,9437.806770484398,0.9030279749188581,0.8987313134223152,0.9079926978294921
