DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
10769.046172308505,46055.736805854365,14292.976549856698,58,419,129,0.06818181818181818,0.05384615384615385,0.0821917808219178
8973.22677163981,48214.819112009005,14896.769284121703,57,421,132,0.06818181818181818,0.05384615384615385,0.0958904109589041
9662.039881142568,46234.87399656433,15649.589316150548,56,418,132,0.06818181818181818,0.06153846153846154,0.0958904109589041
9207.877008043431,42329.38693902059,14635.909228979725,58,420,130,0.07954545454545454,0.06153846153846154,0.1095890410958904
9361.653173587456,47214.64377216629,15778.37082156572,59,418,131,0.07954545454545454,0.046153846153846156,0.0958904109589041
10916.192678515505,42214.11081366246,14337.93943285184,59,418,129,0.056818181818181816,0.06153846153846154,0.0821917808219178
9483.092469187737,41826.56187610658,14445.475672194478,56,418,131,0.07954545454545454,0.08450704225352113,0.0821917808219178
9823.183562056744,42282.35682226636,14401.846949789635,58,420,130,0.06818181818181818,0.11267605633802817,0.1095890410958904
8642.140592886,47903.9200963713,12424.422763797958,56,419,131,0.07954545454545454,0.07042253521126761,0.0821917808219178
9166.244025011583,45845.64631238096,16227.483024185898,57,417,134,0.07954545454545454,0.08450704225352113,0.1095890410958904
9793.774786453321,9800.912668018726,14528.890740012617,57,48,131,0.09090909090909091,0.056338028169014086,0.05263157894736842
9176.228326065762,9867.576905787386,14931.640062206863,56,46,131,0.06818181818181818,0.09859154929577464,0.07894736842105263
5420.533373832808,10283.484195199588,17873.450843576342,53,48,132,0.07954545454545454,0.04225352112676056,0.06578947368421052
6103.630022369149,10793.09734628142,16652.72612352599,54,46,132,0.07954545454545454,0.08450704225352113,0.05263157894736842
7426.849081144649,9499.765113764162,13267.436205971668,55,47,144,0.12903225806451613,0.07042253521126761,0.05263157894736842
6328.596990125133,9218.76683043502,14097.442207464608,55,45,144,0.03225806451612903,0.056338028169014086,0.039473684210526314
7915.614910921324,10140.528519510734,13415.437308042887,55,47,142,0.06451612903225806,0.08450704225352113,0.06578947368421052
5863.68605402344,10378.094537075032,13838.07721509538,54,45,147,0.0967741935483871,0.08450704225352113,0.06578947368421052
6676.735834663669,9083.92310287034,13341.95815239735,54,46,148,0.03225806451612903,0.09859154929577464,0.06578947368421052
6206.199981572549,10163.649646855518,13034.491530100293,54,48,144,0.0967741935483871,0.056338028169014086,0.05263157894736842
6402.823176344455,9604.798781275596,14612.915509135193,56,44,146,0.16129032258064516,0.06976744186046512,0.05263157894736842
8077.066136834785,9107.577225676589,12925.202803514543,54,47,144,0.06451612903225806,0.09302325581395349,0.06578947368421052
6187.296041487943,9432.129816208531,13137.614264955926,55,47,145,0.0967741935483871,0.046511627906976744,0.05263157894736842
6669.159141057694,10505.476885330978,12947.868458056078,55,47,144,0.0,0.06976744186046512,0.05263157894736842
5450.123101535397,9114.700165807584,12959.218474984616,50,46,145,0.03225806451612903,0.046511627906976744,0.06578947368421052
6122.568903022793,35865.49875466428,16281.310983482688,53,293,149,0.0967741935483871,0.06976744186046512,0.07272727272727272
6457.142091794692,32215.143049846036,12445.857267880041,54,289,145,0.1935483870967742,0.023255813953488372,0.10909090909090909
5812.491012768188,31638.31114112865,13374.326525574326,51,292,146,0.12903225806451613,0.09302325581395349,0.07272727272727272
16259.340799897729,29093.57013452718,15430.16970533686,96,289,147,0.06451612903225806,0.046511627906976744,0.07272727272727272
16661.105807198477,29539.62777629026,14542.753674412006,99,291,147,0.12903225806451613,0.06976744186046512,0.05454545454545454
19095.100435688004,31448.368642480633,7453.820399492164,100,291,63,0.0851063829787234,0.06976744186046512,0.05454545454545454
17563.31299264865,35801.683857205404,7742.019140741343,99,290,60,0.05319148936170213,0.11627906976744186,0.07272727272727272
19662.21978711844,31618.262456434048,7863.3068250087945,99,289,61,0.06382978723404255,0.09302325581395349,0.09090909090909091
16492.927386242158,33772.50325321595,8275.578256307146,98,289,63,0.07446808510638298,0.023255813953488372,0.10909090909090909
17524.947253903567,28875.081794491958,7526.67601623534,97,288,65,0.07446808510638298,0.04666666666666667,0.09090909090909091
17009.2482737509,32066.702450960787,7745.916909163518,99,288,63,0.07446808510638298,0.05333333333333334,0.05454545454545454
16764.394461243653,33124.73597758516,7406.422149370787,98,290,63,0.07446808510638298,0.04666666666666667,0.09090909090909091
20932.03820139348,31516.983205087363,7618.380740089271,98,292,62,0.06382978723404255,0.04666666666666667,0.07272727272727272
16986.40749887652,33896.75592331478,7233.386907236056,99,288,62,0.07446808510638298,0.04,0.07272727272727272
17763.29196285889,30049.508734586692,7641.709280619491,99,289,60,0.06382978723404255,0.04666666666666667,0.07272727272727272
16146.42606142096,22026.10448179464,7740.077366730963,96,134,63,0.09574468085106383,0.02666666666666667,0.11594202898550725
16704.588909811653,18799.528268174417,9724.430547646087,97,130,66,0.07446808510638298,0.04666666666666667,0.10144927536231885
17823.850447895762,20474.17055795221,6967.813199945675,98,135,62,0.0851063829787234,0.04,0.10144927536231885
16762.585044570813,22395.04781085325,7665.202752884808,97,131,64,0.07446808510638298,0.04,0.08695652173913043
9466.722559636366,22439.177885759687,9611.862827282297,68,134,64,0.07446808510638298,0.05333333333333334,0.10144927536231885
9745.620653397196,19103.59386341621,9196.692769593805,69,133,63,0.07446808510638298,0.05333333333333334,0.10144927536231885
10953.176799431854,20065.618012868217,27780.78119389987,67,134,188,0.14285714285714285,0.04666666666666667,0.10144927536231885
10479.797451586708,20483.445922546594,26764.07112450434,68,132,186,0.10204081632653061,0.04,0.11594202898550725
11546.35513400441,18536.820063269548,27345.054039960793,67,132,186,0.10204081632653061,0.07142857142857142,0.11594202898550725
9091.58248213464,19554.68218625189,29758.056103704846,68,135,190,0.12244897959183673,0.09523809523809523,0.11594202898550725
10651.36771314973,18667.637632542763,25261.072580442902,69,130,188,0.14285714285714285,0.047619047619047616,0.08695652173913043
10018.600073364963,18640.27686345412,27022.5109931285,69,132,187,0.10204081632653061,0.07142857142857142,0.11594202898550725
9532.9275624908,18785.55332523271,27563.748219646244,71,134,189,0.14285714285714285,0.047619047619047616,0.13043478260869565
12157.493661244345,20573.85296175231,25377.430612793178,69,132,185,0.12244897959183673,0.07142857142857142,0.10144927536231885
9973.74006853268,20307.998348564717,25779.600980296935,68,131,186,0.14285714285714285,0.023809523809523808,0.11594202898550725
10313.47868589905,14059.308522032647,25996.30472535329,69,130,186,0.14285714285714285,0.09523809523809523,0.13513513513513514
9513.049982076154,13470.440996394369,25777.127900050844,66,125,189,0.10204081632653061,0.047619047619047616,0.16216216216216217
9519.835299194252,12058.323154881577,31433.427965719213,69,130,186,0.10204081632653061,0.07142857142857142,0.13513513513513514
10540.67306956951,11263.81989217051,26471.766601767915,68,126,187,0.16326530612244897,0.07142857142857142,0.1891891891891892
9674.357588746734,11288.97961675634,28177.022497189817,68,129,188,0.14285714285714285,0.11904761904761904,0.10810810810810811
9365.362985566839,12072.50110701244,31227.47936478794,56,128,186,0.10204081632653061,0.09523809523809523,0.10810810810810811
9316.583552366526,15992.099320870891,31234.972023553815,58,130,185,0.14285714285714285,0.023809523809523808,0.13513513513513514
10737.298146508994,11755.534401995978,6400.275688827449,56,126,55,0.1282051282051282,0.08695652173913043,0.13513513513513514
10521.679090596908,13502.816195191193,6552.5827859963265,58,129,55,0.05128205128205128,0.10869565217391304,0.1891891891891892
11229.669293524907,11356.566306798099,6198.730499863661,57,128,54,0.07692307692307693,0.06521739130434782,0.16216216216216217
9040.182759265997,12932.51718319029,6587.721061224834,56,126,55,0.10256410256410256,0.08695652173913043,0.10810810810810811
10330.853067857843,14062.030700385414,5955.662580045139,56,127,55,0.05128205128205128,0.06521739130434782,0.13513513513513514
9536.776111822976,12326.466395660782,6362.969392854494,57,128,56,0.10256410256410256,0.08695652173913043,0.13513513513513514
9317.649914962196,14296.20668888716,6293.302174167596,57,128,55,0.15384615384615385,0.043478260869565216,0.13513513513513514
12149.504364530916,12543.093389617861,6192.779127568363,56,127,55,0.07692307692307693,0.10869565217391304,0.13513513513513514
10019.805012074985,40768.79005449656,6113.019955169379,57,385,52,0.10256410256410256,0.06521739130434782,0.05
9857.973786985933,39230.552448169816,6068.0959460608265,58,381,54,0.02564102564102564,0.06521739130434782,0.15
8898.446561248391,37351.334198273,6215.609767883226,54,383,53,0.05128205128205128,0.08695652173913043,0.2
9147.663012570025,34699.366889389436,8362.12453338456,55,381,60,0.10256410256410256,0.10869565217391304,0.05
10408.811773752128,35433.39087716303,6035.460033420187,57,384,51,0.1794871794871795,0.10869565217391304,0.15
9513.988423625871,37104.73606442323,6503.63155751597,55,384,55,0.1282051282051282,0.043478260869565216,0.05
30857.966467907412,43472.78351230154,8265.467388744288,175,383,56,0.07692307692307693,0.03015075376884422,0.1
31687.060381954507,35886.33755678348,8311.027762716953,174,381,55,0.1282051282051282,0.04020100502512563,0.1
33855.14480030807,38889.0262235213,15853.173447877227,173,382,135,0.07692307692307693,0.03015075376884422,0.2
32872.1226582694,35015.11655738532,16945.43368195706,174,381,135,0.03076923076923077,0.035175879396984924,0.1
36327.38283184638,37004.606864882764,15916.397224285327,174,380,134,0.046153846153846156,0.035175879396984924,0.15
31446.960172037183,38352.28027950082,17333.79519255726,174,382,138,0.06153846153846154,0.035175879396984924,0.1
34110.63475253172,36196.0404559301,16652.65484837563,175,383,139,0.03076923076923077,0.04020100502512563,0.15
32346.247579095972,40112.18208666898,16600.80017667686,175,380,136,0.06153846153846154,0.04522613065326633,0.1
31515.597966586145,36147.468988029024,15654.243613688119,175,383,137,0.09230769230769231,0.04020100502512563,0.15
38172.70438483067,14055.116064671674,16908.534956132,174,74,135,0.046153846153846156,0.04522613065326633,0.15151515151515152
31712.56893914432,12220.583074015425,15968.625088085466,173,71,136,0.06153846153846154,0.035175879396984924,0.18181818181818182
32892.85996813491,12917.142908126614,17037.9479888881,175,74,134,0.015384615384615385,0.04020100502512563,0.15151515151515152
31163.743197240372,14357.944999227653,16523.773288932403,173,71,137,0.03076923076923077,0.035175879396984924,0.18181818181818182
31413.748886703404,13523.749366292592,20485.766025983026,174,75,140,0.06153846153846154,0.035175879396984924,0.15151515151515152
32992.2405338289,12947.577496854521,15629.931743935971,175,74,134,0.1076923076923077,0.07042253521126761,0.12121212121212122
31377.22500360616,12925.90549003205,17037.891827646607,174,74,137,0.07692307692307693,0.08450704225352113,0.15151515151515152
25088.565768971435,13033.879365654391,21073.590023692443,162,72,137,0.046153846153846156,0.07042253521126761,0.15151515151515152
25933.852400253916,11988.557957962608,20104.956025661595,162,73,139,0.07692307692307693,0.056338028169014086,0.21212121212121213
27938.420125573546,13050.71360156783,7402.463243937482,162,74,87,0.125,0.04225352112676056,0.18181818181818182
26490.799317942063,12280.389234142243,7075.609475994659,163,72,88,0.1,0.07042253521126761,0.12121212121212122
29019.583815501475,12070.601892754119,7575.4976485314855,162,72,87,0.1,0.028169014084507043,0.18181818181818182
25172.35377242212,12263.273650940466,8894.917970168395,161,73,89,0.15,0.07042253521126761,0.18181818181818182
26749.7348788835,13064.330011977872,8396.644912226846,161,73,92,0.125,0.04225352112676056,0.15151515151515152
25952.36369407534,12181.336147476439,7426.015274962691,162,70,88,0.125,0.04225352112676056,0.15151515151515152
24962.566084775164,12967.758808062266,8651.021168806621,163,83,89,0.175,0.08450704225352113,0.0594059405940594
31142.235414560255,11133.584517721836,6655.1818931178805,161,80,86,0.1,0.07042253521126761,0.06930693069306931
26175.568113264457,12479.234525489068,7959.982453747746,162,84,89,0.125,0.08450704225352113,0.07920792079207921
26285.41057138482,12237.163824019271,7075.153206490791,163,80,86,0.1,0.056338028169014086,0.07920792079207921
24815.1616977886,11916.049796449175,7353.21356246114,160,83,90,0.125,0.0457516339869281,0.06930693069306931
24755.397449628268,12053.650274034677,8524.846504087316,162,83,90,0.15,0.058823529411764705,0.0594059405940594
26790.103657646803,12545.626055450004,7126.401441840587,162,83,87,0.175,0.05228758169934641,0.07920792079207921
25658.85237333531,12045.813019638645,7287.345909449862,161,80,87,0.15,0.058823529411764705,0.0594059405940594
9309.613823860309,11389.007971335057,8699.426844707044,65,81,88,0.125,0.05228758169934641,0.07920792079207921
9104.31576395638,11657.955961757045,7529.914742986155,67,81,88,0.15,0.05228758169934641,0.0594059405940594
10563.320785336315,11413.028018448158,2628.7805613684554,68,81,31,0.15151515151515152,0.0392156862745098,0.06930693069306931
10114.714572501602,11382.745402791126,2393.542947296412,68,81,29,0.06060606060606061,0.058823529411764705,0.0594059405940594
10842.851578930306,11498.49848127809,2521.965574932172,69,84,31,0.09090909090909091,0.05228758169934641,0.06930693069306931
9190.256715786998,12465.421790384007,2939.2147538336812,66,82,31,0.12121212121212122,0.05228758169934641,0.0594059405940594
9947.828336599543,12256.263279113527,2280.802435957104,66,81,34,0.06060606060606061,0.058823529411764705,0.06930693069306931
9633.474599051477,40502.549189803736,2776.8548762352084,68,267,31,0.12121212121212122,0.05228758169934641,0.19444444444444445
9194.602509291548,34499.946936616325,2683.8818790792616,67,262,31,0.18181818181818182,0.05228758169934641,0.19444444444444445
12179.787327638353,36580.402934847625,2338.7083235697764,69,266,31,0.09090909090909091,0.05228758169934641,0.19444444444444445
9883.02463159611,40562.31213552584,2501.9520255339285,66,264,31,0.12121212121212122,0.027649769585253458,0.19444444444444445
9939.543672472006,39905.09594453453,2333.836927467125,68,267,31,0.030303030303030304,0.03225806451612903,0.19444444444444445
9097.176001486841,34574.02065044652,2408.465856777392,65,266,33,0.06060606060606061,0.02304147465437788,0.16666666666666666
8997.331253819466,35994.28720643074,3627.327026744878,67,267,34,0.12121212121212122,0.02304147465437788,0.19444444444444445
10658.789790444378,36062.394801818795,2356.787545138212,67,264,32,0.21212121212121213,0.013824884792626729,0.2222222222222222
9316.813835533194,33685.4661227162,3065.1548482727762,66,264,34,0.15151515151515152,0.027649769585253458,0.25
6124.5231874166,34409.29459727041,3191.2655480626736,46,265,32,0.09090909090909091,0.009216589861751152,0.25
6750.152100922906,33723.89037268694,3201.484352131127,49,264,32,0.15151515151515152,0.02304147465437788,0.16666666666666666
7171.873339219409,33208.19111584778,33567.110064290544,50,263,296,0.13333333333333333,0.018433179723502304,0.25
6662.59423949174,33399.26665764666,31430.88832011002,51,266,296,0.03333333333333333,0.013824884792626729,0.25
7903.725509934891,36340.79900444134,32710.536001610264,50,264,295,0.06666666666666667,0.027649769585253458,0.19444444444444445
6169.988279530271,36757.252337511745,37053.58388657142,48,264,298,0.1,0.02304147465437788,0.2222222222222222
6440.067742172127,16106.72077936935,33185.97232184795,48,77,297,0.03333333333333333,0.027649769585253458,0.09615384615384616
6535.402125748664,14950.36202425835,33095.19694163571,49,76,296,0.1,0.02304147465437788,0.09615384615384616
6802.59618900052,16260.03019357243,32051.129201441126,50,78,298,0.16666666666666666,0.05555555555555555,0.11538461538461539
7497.879608130653,18021.56630243097,31750.20945223627,50,77,294,0.06666666666666667,0.06944444444444445,0.07692307692307693
6439.21009316559,16272.375901307043,32111.90696303933,49,78,295,0.1,0.041666666666666664,0.11538461538461539
6710.587331277805,14485.66056182434,31447.721342347886,50,77,295,0.0,0.05555555555555555,0.09615384615384616
5980.92189537735,15364.325554371388,31201.24118629562,47,78,298,0.03333333333333333,0.041666666666666664,0.11538461538461539
6615.794112957417,17602.931119776535,37885.04421076176,48,78,296,0.1,0.05555555555555555,0.11538461538461539
6731.461631382477,14023.60067712264,31393.92162017166,48,76,295,0.2,0.027777777777777776,0.1346153846153846
6193.079642474754,15001.175893669464,35322.148125328706,46,78,297,0.13333333333333333,0.06944444444444445,0.11538461538461539
11399.492939901986,14485.082728781035,36968.34794399317,85,74,295,0.06666666666666667,0.041666666666666664,0.09615384615384616
12013.22002226311,13871.317450797971,37868.75773176713,87,74,295,0.13333333333333333,0.041666666666666664,0.09615384615384616
12663.45782951819,14486.98840881312,12018.089066873568,86,77,101,0.08333333333333333,0.05555555555555555,0.11538461538461539
12191.767728827199,16329.36072311128,12396.07459658221,87,79,98,0.020833333333333332,0.06944444444444445,0.11538461538461539
12672.811955594309,16013.819839008278,11801.009394938132,87,76,98,0.041666666666666664,0.06944444444444445,0.1346153846153846
11853.037117443706,27189.892626640216,13470.1102829977,85,248,101,0.0625,0.027777777777777776,0.075
