DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
28197.84547723123,33411.12019477516,5288.3519867345785,124,106,25,0.2,0.09574468085106383,0.1
28373.26839502156,33909.41776392072,5281.643054312082,124,104,25,0.2,0.09574468085106383,0.08888888888888889
27870.541305181698,33773.65986592307,5259.2413391814325,124,105,22,0.2,0.0851063829787234,0.07777777777777778
27355.21036097001,33444.62313396073,5323.203884611381,122,106,24,0.22857142857142856,0.0851063829787234,0.08888888888888889
28098.173205639472,33872.80643259642,5325.617180006966,122,105,23,0.17142857142857143,0.09574468085106383,0.08888888888888889
28295.67307574229,34441.28807646515,5233.738417251987,123,103,25,0.17142857142857143,0.09574468085106383,0.07777777777777778
28172.40214991302,30744.502625363864,31873.570508513374,124,105,153,0.2,0.14634146341463414,0.1
28071.938289457634,34030.37488822699,32202.749401489473,123,106,153,0.10465116279069768,0.17073170731707318,0.06862745098039216
28039.05230427495,34175.457132086085,31119.401909726905,123,105,153,0.11627906976744186,0.14634146341463414,0.0784313725490196
27674.035471537765,34128.92004017451,31125.93109262966,124,104,154,0.10465116279069768,0.17073170731707318,0.0784313725490196
28169.962436930942,33884.656049137855,31196.420947755134,124,105,155,0.10465116279069768,0.1951219512195122,0.058823529411764705
28225.01013051682,34378.20816469539,32019.316741104023,122,104,154,0.09302325581395349,0.17073170731707318,0.06862745098039216
9595.818801434056,34238.316935881565,30950.16643859261,59,105,155,0.10465116279069768,0.17073170731707318,0.06862745098039216
9973.464895899075,33518.03686259688,31093.3982052491,58,104,153,0.10465116279069768,0.17073170731707318,0.058823529411764705
10188.898631984954,34225.83005089309,31525.269969191657,58,104,154,0.10465116279069768,0.14634146341463414,0.06862745098039216
9924.71358652104,34053.41393207495,31299.87861095059,58,104,153,0.10465116279069768,0.14634146341463414,0.06862745098039216
9923.926071252308,23012.55977923709,31832.36937667263,58,109,154,0.10465116279069768,0.17073170731707318,0.058823529411764705
10120.231703407682,23865.966682623908,31474.82194629579,59,107,151,0.09302325581395349,0.17073170731707318,0.058823529411764705
10137.882019433739,23488.14256263279,32081.158172466356,59,106,153,0.10465116279069768,0.1951219512195122,0.06862745098039216
9955.544115383265,23816.038464413192,32070.56283837411,57,109,154,0.10465116279069768,0.1951219512195122,0.06862745098039216
10202.242643192041,23835.37965934051,31095.839348142137,58,107,154,0.09302325581395349,0.21951219512195122,0.058823529411764705
9562.585493154564,24293.23297383738,47681.38849073017,56,105,188,0.10465116279069768,0.17073170731707318,0.06862745098039216
9775.675113135845,23363.95602389545,47997.761352310954,59,108,188,0.05844155844155844,0.10526315789473684,0.05755395683453238
10061.001955860895,23973.534882847493,47778.55714909678,57,108,188,0.06493506493506493,0.10526315789473684,0.06474820143884892
10289.27442071136,24014.303619292892,44983.045688640865,57,108,188,0.05844155844155844,0.10526315789473684,0.06474820143884892
10025.618119418961,24124.045417868685,47452.16520463995,58,107,189,0.05844155844155844,0.10526315789473684,0.06474820143884892
9692.42418616145,23889.615654837762,47542.885972546035,58,108,188,0.05194805194805195,0.14035087719298245,0.05755395683453238
10109.866215662712,24074.55914649213,47426.493436036384,57,105,188,0.05844155844155844,0.12280701754385964,0.05755395683453238
46335.58228087539,24134.219937777172,47194.272101147755,269,108,189,0.05844155844155844,0.12280701754385964,0.05755395683453238
46590.93390842032,23433.985438113265,46588.85586219303,267,107,189,0.05844155844155844,0.10526315789473684,0.05755395683453238
46338.27609891657,24090.132574146734,47794.43238597523,269,107,188,0.05844155844155844,0.10526315789473684,0.05755395683453238
46136.17072191054,24447.05684642587,46702.85444595573,269,106,189,0.05844155844155844,0.10526315789473684,0.05755395683453238
45946.92258014194,9957.50355055403,46821.523907827155,268,28,188,0.05194805194805195,0.12280701754385964,0.06474820143884892
46965.0472375936,10083.70016362763,48179.72142571192,268,27,189,0.05844155844155844,0.10526315789473684,0.06474820143884892
46499.563923153924,10169.187146594311,47289.671072581,269,28,189,0.05844155844155844,0.14035087719298245,0.06474820143884892
45195.00376076176,9627.555706332341,46226.88001831644,268,27,189,0.05844155844155844,0.14035087719298245,0.050359712230215826
46135.54012526005,10083.223572688394,20819.394595535854,269,28,90,0.05844155844155844,0.15789473684210525,0.05755395683453238
46076.7360198547,10222.402460955338,20830.608823402505,268,25,91,0.12857142857142856,0.12280701754385964,0.18421052631578946
46305.48641528856,9335.753291474515,19982.0251149261,270,26,91,0.14285714285714285,0.15555555555555556,0.21052631578947367
45441.24584479764,10078.704972887765,20323.0126525076,268,29,91,0.12857142857142856,0.17777777777777778,0.21052631578947367
46212.36924619964,10138.249758372067,20576.74967369683,268,28,91,0.11428571428571428,0.17777777777777778,0.15789473684210525
45767.336538851414,10245.290126783995,20793.532373937152,270,26,91,0.12857142857142856,0.15555555555555556,0.18421052631578946
47051.4426778208,10002.748672543128,20037.475357716892,269,26,92,0.12857142857142856,0.2,0.18421052631578946
46259.74633908716,10178.464610186662,20086.20586961226,268,27,91,0.12857142857142856,0.2,0.15789473684210525
13293.253666741735,10102.306048944864,20412.396135667852,51,27,91,0.12857142857142856,0.2,0.18421052631578946
13376.351734414737,9954.778744278434,20591.15258540645,50,28,90,0.12857142857142856,0.15555555555555556,0.18421052631578946
13346.814726273538,10125.753407034723,20260.999680969173,52,27,90,0.12857142857142856,0.15555555555555556,0.15789473684210525
13490.116448362813,10306.864890482671,20579.12861242215,51,27,90,0.11428571428571428,0.15555555555555556,0.15789473684210525
13375.208432794207,24941.549362184527,20932.569977392417,49,83,91,0.12857142857142856,0.17777777777777778,0.18421052631578946
13545.360438993608,25555.97818361696,20970.041235108692,50,82,90,0.12857142857142856,0.17777777777777778,0.18421052631578946
13242.527404104903,25498.840562839832,20119.049518235133,52,81,91,0.11428571428571428,0.2,0.18421052631578946
13153.46179161084,24909.513133694054,28776.620028785735,51,83,166,0.12857142857142856,0.2,0.18421052631578946
13427.847130832452,25521.312012176197,29810.225771444315,52,82,167,0.15625,0.2,0.09876543209876543
13452.316202848095,25933.345012542086,28219.88165011625,49,83,166,0.15625,0.17777777777777778,0.09876543209876543
13397.144603217128,22863.146709981014,28821.425000190167,52,82,167,0.1875,0.14285714285714285,0.07407407407407407
13221.041346087655,25595.489433849987,28202.096882416194,52,83,167,0.15625,0.14285714285714285,0.08641975308641975
13383.75016407372,25756.77093115632,29680.546171897888,52,83,168,0.125,0.14285714285714285,0.09876543209876543
13311.2133467209,25656.04367592683,28262.081794044127,51,83,167,0.21875,0.14285714285714285,0.1111111111111111
13455.230666197813,25457.887588944846,28429.962352106504,50,83,166,0.1875,0.14285714285714285,0.08641975308641975
13418.662791100147,25759.337144275712,29020.32042520766,52,84,166,0.15625,0.14285714285714285,0.08641975308641975
5754.862984798473,25611.966173521236,28267.354837558803,56,83,167,0.1875,0.09523809523809523,0.08641975308641975
6015.556506260224,25161.32315863578,29407.08947043078,52,82,167,0.1875,0.047619047619047616,0.09876543209876543
6006.866570396603,25803.280871490533,28929.427502582697,55,84,165,0.15625,0.09523809523809523,0.09876543209876543
5717.324100406745,25957.52465479544,29771.256701738217,54,81,167,0.125,0.09523809523809523,0.07407407407407407
5736.977771144243,53946.43346469247,29668.44990890847,56,173,167,0.1875,0.14285714285714285,0.09876543209876543
5879.301215394809,54687.56806800703,28021.454427802768,57,173,167,0.15625,0.14285714285714285,0.08641975308641975
6051.335473261187,54447.5838391089,17669.76589825473,57,172,60,0.15625,0.047619047619047616,0.08641975308641975
5990.12319316941,54100.62486730757,17706.944523778708,55,173,63,0.11538461538461539,0.14285714285714285,0.1
6006.333475067018,54688.01575258666,17771.873166490044,54,172,62,0.11538461538461539,0.14285714285714285,0.1
5625.594914237836,55567.80322151158,16709.592787376037,54,171,61,0.09615384615384616,0.09523809523809523,0.1
5747.789778709288,49054.233180444244,17635.426694567916,57,173,63,0.11538461538461539,0.25806451612903225,0.1
5819.85164374035,54759.98321082478,17659.186720104113,55,172,64,0.11538461538461539,0.22580645161290322,0.08333333333333333
5997.661527882389,55186.35143956799,17119.56443591924,55,173,61,0.1346153846153846,0.1935483870967742,0.08333333333333333
5934.158497324995,55085.600408066144,17452.17293973935,55,172,62,0.15384615384615385,0.22580645161290322,0.08333333333333333
5831.555979549846,54591.9434013565,17482.88755785936,55,173,62,0.09615384615384616,0.22580645161290322,0.13333333333333333
5937.422212789148,55273.515148561455,17828.932866212257,56,172,63,0.11538461538461539,0.22580645161290322,0.13333333333333333
42479.196163182845,55135.64193802109,17411.55655294514,232,173,63,0.15384615384615385,0.22580645161290322,0.08333333333333333
42100.752588188436,53941.23243104647,17490.85433824218,231,172,62,0.09615384615384616,0.1935483870967742,0.08333333333333333
42629.86486697365,55183.998193580344,17787.91980782047,232,172,62,0.11538461538461539,0.22580645161290322,0.11666666666666667
42780.65666369358,55327.65600789484,17793.715018985124,232,172,63,0.11538461538461539,0.22580645161290322,0.1
42412.73244985172,21522.614867269323,17245.051496595126,232,66,62,0.11538461538461539,0.22580645161290322,0.1
43019.80583155516,21817.492250643638,24647.816835895723,232,66,98,0.1346153846153846,0.22580645161290322,0.08333333333333333
42535.664791982184,21564.542782547407,25158.29636583984,233,66,98,0.15151515151515152,0.1935483870967742,0.10256410256410256
41954.26201190604,21302.340014713875,25060.6720193786,232,66,99,0.18181818181818182,0.22580645161290322,0.10256410256410256
42644.62682218635,21748.71580450913,23269.714307819435,232,65,99,0.24242424242424243,0.1935483870967742,0.08974358974358974
42783.39969020731,22135.672457882003,24933.207368174033,232,66,100,0.15151515151515152,0.22580645161290322,0.08974358974358974
42615.278428634505,19528.347510142386,25166.953218192873,234,65,99,0.15151515151515152,0.07142857142857142,0.10256410256410256
42491.1663517893,21817.503564244464,24825.66205693312,232,65,100,0.21212121212121213,0.11904761904761904,0.11538461538461539
42123.45469473659,21997.693526228064,24192.163548691136,232,66,98,0.21212121212121213,0.11904761904761904,0.08974358974358974
42025.23413393515,21895.301496203254,24501.991479081145,233,66,99,0.18181818181818182,0.11904761904761904,0.08974358974358974
42884.6927994434,21739.419843481566,24817.679055877376,232,65,99,0.18181818181818182,0.11904761904761904,0.08974358974358974
42443.49344659107,22115.51080251088,24672.165904168603,232,67,101,0.21212121212121213,0.11904761904761904,0.10256410256410256
42159.96043728074,21925.950669400227,24607.679883607074,218,65,97,0.15151515151515152,0.07142857142857142,0.10256410256410256
41927.85186555295,21523.16130147651,25406.723822043296,216,66,99,0.12121212121212122,0.07142857142857142,0.08974358974358974
42287.38596161695,22018.232775768654,25050.826364798395,217,67,99,0.21212121212121213,0.09523809523809523,0.10256410256410256
42422.81437962167,22062.846168916265,24351.382815815952,216,65,100,0.15151515151515152,0.047619047619047616,0.08974358974358974
41967.655319566635,45245.45486665154,26949.0135972242,217,189,230,0.18181818181818182,0.11904761904761904,0.08974358974358974
42612.94195392027,46247.054425999464,26681.540904398007,217,187,232,0.08333333333333333,0.09523809523809523,0.1038961038961039
42207.745250539796,45781.44575987593,25137.811350024804,217,185,230,0.08333333333333333,0.07142857142857142,0.11688311688311688
41534.27362243975,45678.45215484144,26406.741502663583,217,188,232,0.08333333333333333,0.09523809523809523,0.09090909090909091
42278.052102798145,46181.33505032219,26126.231600526324,216,186,231,0.08333333333333333,0.11904761904761904,0.1038961038961039
42373.53722580318,46738.54103006498,25928.63015546883,218,186,232,0.08333333333333333,0.07142857142857142,0.1038961038961039
42126.59610523712,43746.29240093436,25361.08382370908,218,189,231,0.16666666666666666,0.19230769230769232,0.11688311688311688
41991.043333329486,46402.72368402031,25949.312178502598,218,187,231,0.16666666666666666,0.19230769230769232,0.1038961038961039
41244.483709383465,46642.122138202445,25625.470249808328,218,187,231,0.041666666666666664,0.19230769230769232,0.09090909090909091
41582.616517096096,46390.94726352553,26144.79640261956,219,187,232,0.08333333333333333,0.19230769230769232,0.1038961038961039
42627.11087312231,46233.007891054236,25999.97181301232,218,189,233,0.16666666666666666,0.19230769230769232,0.1038961038961039
42239.240249461705,46424.08020058393,26261.21287331499,217,185,231,0.041666666666666664,0.19230769230769232,0.1038961038961039
26850.638759063102,46471.118903418275,26371.169420722024,103,188,231,0.08333333333333333,0.15384615384615385,0.09090909090909091
27143.647466886672,45553.791802269,25758.388403901976,100,186,232,0.08333333333333333,0.11538461538461539,0.1038961038961039
27051.69449586558,46546.63103898159,25412.79761297055,103,186,231,0.08333333333333333,0.15384615384615385,0.1038961038961039
27024.694890235613,46640.72224432476,16721.93221365226,102,185,114,0.125,0.15384615384615385,0.1038961038961039
26984.219238777663,7335.374718021415,17047.377886544753,103,34,113,0.06666666666666667,0.19230769230769232,0.15
27293.987163847443,7513.914326948552,17210.562902952486,104,34,112,0.06666666666666667,0.19230769230769232,0.15
26857.092287240564,7561.887763129415,17170.485061904677,105,34,113,0.06666666666666667,0.11538461538461539,0.125
26467.279601110455,7511.755139429471,16895.771615458492,102,34,114,0.06666666666666667,0.19230769230769232,0.125
27021.611575218412,7436.430391803693,17386.573767157624,102,33,114,0.06666666666666667,0.19230769230769232,0.125
26875.574386756296,7457.191512390886,17086.924530746895,100,34,114,0.1111111111111111,0.15384615384615385,0.15
26870.256969418377,7581.122631801523,16998.61468477872,104,33,113,0.1111111111111111,0.0967741935483871,0.125
26657.267162145803,7714.132938048221,17042.852059271478,102,34,113,0.044444444444444446,0.0967741935483871,0.175
26652.472779361087,7537.166942046303,16897.941925833697,102,34,113,0.06666666666666667,0.0967741935483871,0.175
26834.411233207615,7475.926360225051,16782.68341095433,104,34,113,0.1111111111111111,0.0967741935483871,0.125
27203.32995374457,7589.3806262812095,16655.223023733073,103,34,114,0.044444444444444446,0.0967741935483871,0.15
26943.81717619834,7569.9980513265,16853.139547623075,103,34,113,0.044444444444444446,0.0967741935483871,0.125
33987.53622126433,7629.304130601561,17043.182357387628,156,34,113,0.06666666666666667,0.08064516129032258,0.15
34136.63058433381,7056.005319336004,17182.79618889709,154,34,114,0.06666666666666667,0.06451612903225806,0.125
34198.59851855681,7670.3097458916845,17019.409690667464,156,33,113,0.08888888888888889,0.08064516129032258,0.125
34161.89258517759,7534.2617294753245,25349.358376813947,156,33,158,0.16666666666666666,0.08064516129032258,0.2222222222222222
34148.220251973835,17899.708917379077,25459.955129377817,156,69,159,0.16666666666666666,0.0967741935483871,0.2222222222222222
34487.76166137097,18419.224760748737,25571.624982434718,157,68,158,0.16666666666666666,0.0967741935483871,0.2222222222222222
33994.82657052492,18344.431705418105,25522.17292030883,156,67,159,0.16666666666666666,0.06451612903225806,0.2222222222222222
33337.606339818834,18382.164522901814,25326.067085380946,155,68,158,0.16666666666666666,0.0967741935483871,0.18518518518518517
34178.892974691415,18156.761578979294,25561.768524949966,156,68,159,0.25,0.0967741935483871,0.18518518518518517
33949.63802337415,18378.64174219352,25441.59351326575,155,67,160,0.20833333333333334,0.08064516129032258,0.18518518518518517
34084.80124866299,18631.37359349814,25582.434927531343,157,68,159,0.125,0.10843373493975904,0.25925925925925924
33650.96143169574,18732.03479389173,25471.37475476939,155,67,159,0.16666666666666666,0.10843373493975904,0.2962962962962963
33487.052238379874,18607.921338164226,25292.78861728645,156,68,158,0.25,0.10843373493975904,0.18518518518518517
33753.41283189307,18127.229609831833,24959.814704084984,156,70,159,0.125,0.10843373493975904,0.18518518518518517
34462.40929556143,18533.466215277185,25512.023149187637,156,67,159,0.16666666666666666,0.10843373493975904,0.2222222222222222
34032.5047928921,18547.17971035024,25312.58004267967,155,68,158,0.16666666666666666,0.10843373493975904,0.2222222222222222
28262.865792387256,18658.431044669607,25523.579516153408,139,68,158,0.16666666666666666,0.10843373493975904,0.2222222222222222
29125.97709700099,17334.133019433175,25438.497381280195,142,68,160,0.20833333333333334,0.10843373493975904,0.18518518518518517
28886.38115497807,18739.895598741932,25556.309145715022,143,67,159,0.2,0.10843373493975904,0.19444444444444445
28913.942060498986,18456.555490139253,10559.833577383319,141,70,44,0.26666666666666666,0.10843373493975904,0.19444444444444445
28688.109484382345,10711.910671456524,10723.735786538286,143,45,43,0.2,0.10843373493975904,0.16666666666666666
28661.075523446678,11063.207271817177,10736.149524781145,141,45,43,0.2,0.10843373493975904,0.16666666666666666
29050.053088898087,11166.623501197968,10743.751712041756,141,46,43,0.26666666666666666,0.0963855421686747,0.16666666666666666
28718.354528926753,11010.72900850818,10619.012359618398,141,46,44,0.3333333333333333,0.10843373493975904,0.19444444444444445
28668.581116696136,10979.442363099102,10627.221960350707,140,46,43,0.3333333333333333,0.10843373493975904,0.16666666666666666
28447.962752238338,11007.953415509022,10719.835354379615,142,45,44,0.13333333333333333,0.0963855421686747,0.2222222222222222
29089.010974118453,11187.305403367103,10754.077050248516,141,46,43,0.2,0.11320754716981132,0.2222222222222222
28232.220432068923,11218.679410690826,10738.7426470453,141,45,43,0.3333333333333333,0.1320754716981132,0.16666666666666666
28383.857671449645,11071.834850119414,10643.00647025464,142,45,43,0.13333333333333333,0.1320754716981132,0.16666666666666666
28914.37144042248,10873.09843172989,10571.790282683201,141,46,43,0.2,0.1320754716981132,0.19444444444444445
25728.3428600619,11139.561583060467,10827.968880825701,142,44,44,0.2,0.1320754716981132,0.19444444444444445
25843.733951959333,11043.861746531122,10651.417187454303,129,46,43,0.2,0.1320754716981132,0.16666666666666666
26512.706470922327,11148.013657990085,10660.69390797588,130,45,43,0.26666666666666666,0.11320754716981132,0.16666666666666666
26494.39975969467,10626.190764330366,10610.453662338396,131,46,44,0.1282051282051282,0.11320754716981132,0.09090909090909091
26353.4246413958,11333.225922509926,10822.777779532173,129,47,43,0.1282051282051282,0.11320754716981132,0.09090909090909091
26188.602844950285,11006.061269320748,16607.435931490727,130,45,74,0.1282051282051282,0.09433962264150944,0.09090909090909091
26169.080178109944,20963.253336531074,16998.927893214866,129,86,73,0.1282051282051282,0.1320754716981132,0.09090909090909091
26439.724334870298,21524.87040925965,17177.768680251724,129,85,73,0.1282051282051282,0.1320754716981132,0.09090909090909091
26217.383882543065,21478.469996458283,17113.35668366629,130,85,73,0.1794871794871795,0.11320754716981132,0.10227272727272728
26217.409617645677,21452.07355100149,16852.41280218763,130,85,75,0.1794871794871795,0.1320754716981132,0.07954545454545454
26112.53057967176,21336.349499843087,16880.76254670698,128,85,74,0.10256410256410256,0.1320754716981132,0.09090909090909091
26470.462114181384,21400.7654873025,17055.52879112797,130,85,74,0.1282051282051282,0.11320754716981132,0.09090909090909091
25946.72032143551,21735.607254471666,16836.926428347284,130,84,73,0.1794871794871795,0.21428571428571427,0.09090909090909091
25987.180457517254,21738.012361059406,16964.393353276322,130,85,73,0.10256410256410256,0.21428571428571427,0.09090909090909091
26311.734573225072,21534.26353727369,16821.434554359344,129,85,73,0.1282051282051282,0.21428571428571427,0.10227272727272728
23469.398754704627,20999.05354876123,16922.751623095643,130,86,74,0.1282051282051282,0.21428571428571427,0.09090909090909091
3269.535743861286,21623.69758955621,16741.016104269922,20,85,74,0.1282051282051282,0.21428571428571427,0.09090909090909091
3387.6283122779755,21548.41617185984,16867.123731014948,20,84,73,0.15384615384615385,0.21428571428571427,0.07954545454545454
3534.3788786455298,21621.009891923684,17044.002403282746,20,85,74,0.2,0.21428571428571427,0.11538461538461539
3227.307023271559,20513.927618146296,17075.032974667018,20,85,74,0.2222222222222222,0.17857142857142858,0.1346153846153846
3256.842953288119,21863.621178742073,17037.64453592593,20,84,73,0.2222222222222222,0.21428571428571427,0.09615384615384616
3188.423613066517,21515.984963180865,21059.583920242865,19,85,142,0.2222222222222222,0.21428571428571427,0.11538461538461539
3173.8483212609813,26401.961668695625,21428.783821592508,18,111,140,0.2222222222222222,0.21428571428571427,0.11538461538461539
3340.951305938738,26924.27104405904,21446.407122137236,19,110,140,0.4444444444444444,0.21428571428571427,0.1346153846153846
3311.1212634958024,26879.045995517703,21479.533395549646,19,109,140,0.4444444444444444,0.17857142857142858,0.11538461538461539
3246.578224327523,26884.56470166869,21118.92580680218,20,110,141,0.1111111111111111,0.21428571428571427,0.1346153846153846
3307.911021888977,26639.34827619853,21147.135014598527,20,111,141,0.2222222222222222,0.21428571428571427,0.1346153846153846
3176.3629009131164,26761.778576176323,21516.66250098693,20,111,141,0.4444444444444444,0.21428571428571427,0.11538461538461539
3314.7549428457305,27109.89500394332,21641.52871616544,20,109,140,0.1111111111111111,0.13114754098360656,0.1346153846153846
3270.336763120612,27170.662592052202,21445.422517203355,20,109,141,0.2222222222222222,0.11475409836065574,0.09615384615384616
2999.26108398547,27195.648732092766,21167.911492383966,19,110,141,0.2222222222222222,0.09836065573770492,0.11538461538461539
1299.177111540679,26378.914146659725,20875.964418203625,17,111,140,0.2222222222222222,0.11475409836065574,0.11538461538461539
1272.5074429980853,27010.635444017338,21657.516919605274,15,110,140,0.3333333333333333,0.11475409836065574,0.11538461538461539
1375.6967364779618,27174.0388879202,21041.8017712665,16,109,141,0.1232876712328767,0.11475409836065574,0.1111111111111111
1189.570951148778,26921.93940040898,21357.936814985547,15,110,140,0.0958904109589041,0.11475409836065574,0.1111111111111111
1158.541656761156,25644.014638875808,21453.306565255898,15,110,141,0.0684931506849315,0.09836065573770492,0.1111111111111111
1177.2866156494733,27126.60029068285,21711.01201206819,15,108,139,0.1095890410958904,0.11475409836065574,0.1111111111111111
1140.8991869052925,26253.08737470728,14710.06086515351,16,111,108,0.1095890410958904,0.11475409836065574,0.1111111111111111
1235.5882674643585,14273.124572673561,15693.421143331081,16,54,110,0.1095890410958904,0.11475409836065574,0.1111111111111111
1218.8118825198162,14714.06128110991,16193.506685405804,16,54,111,0.1095890410958904,0.11475409836065574,0.125
1120.9452988266248,14792.794550324523,15191.18137224178,15,54,110,0.0821917808219178,0.09836065573770492,0.1111111111111111
1261.250368153681,14719.381372973856,14897.544426881846,16,55,110,0.0958904109589041,0.13114754098360656,0.1111111111111111
1157.1177819431387,14668.389394022188,14988.551564407457,15,53,110,0.1095890410958904,0.09836065573770492,0.1111111111111111
1229.1695480094447,14704.135269272912,15289.766842554269,16,55,111,0.0958904109589041,0.11475409836065574,0.1111111111111111
1196.706129569994,14764.440585953289,15348.302551043842,15,54,110,0.1232876712328767,0.11940298507462686,0.1111111111111111
1134.04910854063,14869.72560679701,15079.284028842658,14,54,110,0.0821917808219178,0.1044776119402985,0.1111111111111111
7270.568066670843,14800.948589342137,15059.33901223419,46,54,109,0.1095890410958904,0.1044776119402985,0.1111111111111111
7894.63327921672,14285.814880652868,14973.101676552898,46,55,110,0.1095890410958904,0.1044776119402985,0.125
7912.901614087902,14714.596002459397,15098.293394563496,47,54,109,0.2,0.1044776119402985,0.140625
7704.777715059182,14613.873322877287,14852.943832368683,46,54,109,0.2,0.1044776119402985,0.140625
7730.694423768967,14759.26848200334,15098.078551889537,46,54,109,0.2,0.1044776119402985,0.140625
7723.978893454587,14009.380663216469,15205.326354990026,46,52,111,0.2,0.08955223880597014,0.140625
7791.908007543534,14975.898054161791,15696.722277103461,46,54,110,0.2,0.08955223880597014,0.125
7737.1420623015865,14794.870701553755,15516.235318758187,47,55,68,0.4,0.1044776119402985,0.140625
7704.648533301435,26911.123775381755,15766.674760104064,46,114,67,0.4,0.1044776119402985,0.125
7691.192399911076,27846.334080287943,15809.362151879133,46,115,66,0.1,0.11940298507462686,0.140625
7782.667495641638,27712.292818134738,15834.678249824465,46,115,66,0.2,0.08955223880597014,0.140625
7260.534627493794,27688.01656753684,15631.42321751438,46,115,68,0.4,0.11940298507462686,0.125
7646.083630565124,27434.589212875973,15688.551026037649,47,114,67,0.1,0.1044776119402985,0.125
7759.977027486431,27581.81161998568,15808.96032474766,46,115,67,0.2,0.1044776119402985,0.140625
5930.791840619285,28179.525743691258,15867.766623761334,45,115,66,0.2,0.1794871794871795,0.140625
9600.090736147013,27983.60602848147,15775.299441329098,43,115,66,0.2,0.15384615384615385,0.125
10020.64918376055,27757.047429025853,15667.521819159056,43,115,67,0.3,0.15384615384615385,0.125
10135.441943622318,27258.70396770762,15378.315937781435,44,115,68,0.11538461538461539,0.15384615384615385,0.16071428571428573
9539.91819899917,27921.8840557518,15747.865778084479,43,115,67,0.08974358974358974,0.15384615384615385,0.16071428571428573
9608.87458718493,27858.302822834477,15559.293688760014,44,115,67,0.0641025641025641,0.15384615384615385,0.14285714285714285
9873.540802630014,27904.33348515864,15808.98377844851,43,115,66,0.10256410256410256,0.15384615384615385,0.16071428571428573
9888.995934506787,26540.782237418218,15738.36514756361,44,114,67,0.10256410256410256,0.1282051282051282,0.16071428571428573
9930.906767803262,28123.748629686703,15840.898726465144,43,115,66,0.10256410256410256,0.15384615384615385,0.16071428571428573
9916.074788266404,27766.868782538757,22564.65199384214,43,115,91,0.10256410256410256,0.15384615384615385,0.14285714285714285
9841.782159018403,14339.90171217741,22746.042431776335,43,66,92,0.07692307692307693,0.15384615384615385,0.16071428571428573
9973.297391179862,14592.95749335158,23266.7087073077,43,66,93,0.08974358974358974,0.1794871794871795,0.16071428571428573
9579.941453285344,14856.489614471271,22998.031936221552,44,65,92,0.10256410256410256,0.1282051282051282,0.16071428571428573
9869.077232499409,14668.760338177644,22655.317111185406,43,65,93,0.08974358974358974,0.1794871794871795,0.16071428571428573
9608.511305101742,14493.412676433434,22828.414512817333,43,66,93,0.11538461538461539,0.15384615384615385,0.14285714285714285
8766.000050001856,14530.786594967409,23003.398115966418,43,66,93,0.07692307692307693,0.15384615384615385,0.16071428571428573
7559.244932478982,14533.476393967881,22927.299548651878,51,66,90,0.10256410256410256,0.15789473684210525,0.14285714285714285
7991.445425073449,14878.100181383057,22924.190262878154,51,65,92,0.10256410256410256,0.15789473684210525,0.14285714285714285
8126.624112653856,14543.301782277,22693.360133261984,52,66,92,0.17391304347826086,0.15789473684210525,0.11290322580645161
7951.757281398583,14578.248399731754,22832.881781208922,52,66,93,0.21739130434782608,0.15789473684210525,0.11290322580645161
7968.466128823007,14544.026931858518,22749.518964526924,52,64,90,0.17391304347826086,0.15789473684210525,0.11290322580645161
8035.726434541653,14554.600893614073,22837.478827226816,51,65,92,0.17391304347826086,0.15789473684210525,0.0967741935483871
8144.805967899103,14696.28953857669,22886.171260980696,53,65,91,0.21739130434782608,0.13157894736842105,0.0967741935483871
7879.259112868599,14089.00022435125,23018.589288532654,52,66,93,0.2608695652173913,0.13157894736842105,0.11290322580645161
7936.974934718209,14927.014061529684,23130.85436286046,52,64,91,0.2608695652173913,0.13157894736842105,0.0967741935483871
7898.7774027192245,14578.94207887299,2921.5974149690205,52,66,18,0.13043478260869565,0.13157894736842105,0.11290322580645161
7906.155605716047,19517.00074309666,3046.513936988188,52,83,18,0.17391304347826086,0.15789473684210525,0.12903225806451613
7632.637130606477,20012.728263125606,2982.6140716710015,53,82,18,0.2608695652173913,0.15789473684210525,0.0967741935483871
7855.541669739369,20082.741352914214,3060.91495104391,52,83,18,0.13043478260869565,0.10526315789473684,0.0967741935483871
7841.628652448455,20001.895153008678,2953.2569284317447,52,83,18,0.17391304347826086,0.15789473684210525,0.12903225806451613
6129.974233483674,19868.58961010336,2966.4784235280144,52,82,18,0.17391304347826086,0.15789473684210525,0.11290322580645161
14037.557493170625,19845.835591371022,2700.0241842052196,69,82,16,0.17391304347826086,0.13157894736842105,0.0967741935483871
14183.2968355181,20169.873872035096,3114.0762492822323,69,81,18,0.21739130434782608,0.17647058823529413,0.0967741935483871
14183.041888861391,20136.775544913875,3106.9267494791006,68,83,18,0.2,0.17647058823529413,0.18604651162790697
14053.052987751855,20036.182496498324,2981.2564930635353,70,82,18,0.2,0.17647058823529413,0.18604651162790697
14019.823859258984,19458.101193182163,2852.936643107635,70,83,18,0.2,0.17647058823529413,0.13953488372093023
13886.317173919364,20079.745195912645,3104.917315563105,69,81,18,0.2,0.17647058823529413,0.16279069767441862
14302.011979944808,20084.150424372365,2940.3789515283725,70,81,18,0.2,0.17647058823529413,0.18604651162790697
