DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
27457.669734495626,23961.638566160716,18934.68333984191,161,211,160,0.7222222222222222,0.4266666666666667,0.36231884057971014
20531.621946442705,31808.93662126296,21723.168359998144,148,272,130,0.4897959183673469,0.5476190476190477,0.2898550724637681
21407.270841623482,26025.41430919244,23128.71826130042,149,303,139,0.2857142857142857,0.3617021276595745,0.37681159420289856
19124.48918815609,39836.65352528463,23255.003332069387,133,305,175,0.4659090909090909,0.302158273381295,0.5247524752475248
18246.94827334957,38188.87675029166,25054.961123236924,139,359,213,0.5918367346938775,0.2846153846153846,0.391304347826087
16841.142167421338,31945.26655621184,20207.10852941809,153,246,145,0.425531914893617,0.4647887323943662,0.6521739130434783
22994.35140748141,24529.240157388314,18731.370538247716,139,303,152,0.6530612244897959,0.6976744186046512,0.65
19831.458054490817,22284.02792567872,21927.431354348002,144,285,146,0.6153846153846154,0.25333333333333335,0.7333333333333333
26571.97853725995,22255.53211168764,6362.312957034336,151,328,74,0.673469387755102,0.717391304347826,0.39215686274509803
21083.481400443678,20953.936339542986,22541.371916958768,141,329,225,0.5714285714285714,0.19597989949748743,0.22058823529411764
24203.933727590098,28455.583316659562,12018.847307426542,162,272,110,0.46938775510204084,0.5070422535211268,0.22435897435897437
22157.827626147664,29921.56845900974,11567.017998632162,150,337,106,0.6326530612244898,0.24836601307189543,0.3972602739726027
19334.674140877767,18406.472964305296,13131.73984206824,143,225,123,0.39622641509433965,0.1935483870967742,0.42105263157894735
21082.826117841487,31390.342829512785,5341.916764847759,152,272,49,0.6326530612244898,0.5555555555555556,0.5272727272727272
19869.853508808552,12035.635482443793,18934.68333984191,141,134,160,0.6530612244897959,0.3695652173913043,0.36231884057971014
20369.794672988206,8799.81227514859,11346.421114376299,143,99,112,0.6296296296296297,0.39361702127659576,0.4864864864864865
15968.070381545836,35073.8249779615,8020.590650481978,124,368,71,0.5897435897435898,0.30935251798561153,0.5945945945945946
19261.801185052645,9202.39022144994,5716.397666175933,134,57,47,0.41025641025641024,0.3,0.33663366336633666
17214.32687078937,21763.160498173504,24132.926226474756,126,245,266,0.4318181818181818,0.5211267605633803,0.5945945945945946
16348.570102533336,9199.541001323252,8991.124368272307,127,88,80,0.717948717948718,0.5652173913043478,0.40384615384615385
19544.434553409003,10808.973432589339,6623.129092737023,143,92,50,0.39361702127659576,0.3,0.2625
22994.35140748141,22255.53211168764,11366.911308953588,139,328,101,0.6530612244897959,0.717391304347826,0.3333333333333333
16148.045557965617,7665.29344331175,11612.051459618782,124,61,91,0.5076923076923077,0.21608040201005024,0.35294117647058826
21154.200039181178,18735.310598681703,26039.682201813423,140,219,190,0.775,0.5492957746478874,0.14705882352941177
19566.765163625205,7362.727676711119,13496.262173727504,128,56,98,0.7435897435897436,0.27450980392156865,0.1282051282051282
21633.86400823252,14490.450718574395,17378.02923858734,145,195,99,0.6410256410256411,0.2119815668202765,0.273972602739726
23285.50152012544,16243.287934375072,17112.387313699084,159,241,102,0.7083333333333334,0.5833333333333334,0.2631578947368421
19451.336518030505,12813.696109418801,11568.420002598185,130,133,100,0.33962264150943394,0.1306532663316583,0.36363636363636365
20052.104822824545,9203.524581349708,21723.168359998144,143,93,130,0.7692307692307693,0.4221105527638191,0.2898550724637681
17914.45400848733,29733.08067545846,11346.421114376299,127,361,112,0.7948717948717948,0.5326633165829145,0.4864864864864865
6887.422678944605,11570.190693937739,14803.370158312022,52,69,95,0.7384615384615385,0.6030150753768844,0.5454545454545454
7145.840955184861,19418.45927114923,13558.191821117784,44,239,119,0.4,0.34673366834170855,0.19801980198019803
7905.584695672514,9499.998533050042,23079.97816910294,49,92,218,0.24615384615384617,0.19095477386934673,0.5277777777777778
10545.076389958747,9341.619136622618,15900.379003145012,71,91,93,0.5795454545454546,0.628140703517588,0.38461538461538464
8407.143806600978,20953.936339542986,12582.047819554344,51,329,110,0.4461538461538462,0.19597989949748743,0.2375
8336.440603793208,7665.29344331175,19830.98563966449,60,61,102,0.5638297872340425,0.21608040201005024,0.26666666666666666
19831.458054490817,21674.118652119254,7798.02402379784,144,212,53,0.6153846153846154,0.2964824120603015,0.45098039215686275
16148.045557965617,11915.368003571835,22705.35242131875,124,66,189,0.5076923076923077,0.6432160804020101,0.21323529411764705
8648.126540529494,14404.203073331875,17126.096255602588,51,200,96,0.5230769230769231,0.7788018433179723,0.19230769230769232
9168.833253498922,16406.560349298084,12506.793803786264,68,242,88,0.4153846153846154,0.3065326633165829,0.3972602739726027
7478.783865363975,18783.108324046974,11548.236547167593,56,185,98,0.4461538461538462,0.29577464788732394,0.32894736842105265
16341.56302264786,21879.432426348267,8655.807297322788,170,202,59,0.6,0.6063829787234043,0.45454545454545453
8250.718172859468,30770.34470197182,23128.71826130042,52,290,139,0.5566037735849056,0.4748201438848921,0.37681159420289856
10426.35965183451,25332.24141689041,8020.590650481978,71,236,71,0.47692307692307695,0.4153846153846154,0.5945945945945946
9334.997757648182,29397.22198107222,14803.370158312022,95,219,95,0.5384615384615384,0.676056338028169,0.5454545454545454
5397.231044116206,15541.780489359291,7664.895739532416,37,188,78,0.6481481481481481,0.4225352112676056,0.297029702970297
7172.228410564621,21540.43612281463,24264.7622679297,45,195,232,0.6,0.42,0.6111111111111112
4494.868813729972,28455.583316659562,11385.61122631353,39,272,65,0.3,0.5070422535211268,0.4807692307692308
11402.957791383831,18735.310598681703,5587.504354146239,76,219,56,0.42045454545454547,0.5492957746478874,0.3
7487.685216715666,21674.118652119254,12133.65912261028,51,212,80,0.775,0.2964824120603015,0.3466666666666667
7704.721510699411,21857.561986399647,7639.145939524212,52,217,78,0.40425531914893614,0.42483660130718953,0.45544554455445546
26571.97853725995,23319.013704734964,25671.32733291659,151,190,241,0.673469387755102,0.3087557603686636,0.49264705882352944
21154.200039181178,24108.699739831773,16116.761797919577,140,210,125,0.775,0.7916666666666666,0.47435897435897434
8648.126540529494,10602.925140067193,13372.461458113401,51,133,120,0.5230769230769231,0.13725490196078433,0.5643564356435643
9277.559912627717,14204.624507955834,15650.053861936309,69,103,137,0.65,0.5490196078431373,0.6039603960396039
6779.338819867822,39328.97515244744,5730.153341172034,48,368,55,0.575,0.6405228758169934,0.5148514851485149
19683.284034440545,6223.872403554336,23255.003332069387,178,56,175,0.6666666666666666,0.7320261437908496,0.5247524752475248
6772.219953615523,22790.89406762542,5716.397666175933,45,249,47,0.3490566037735849,0.43137254901960786,0.33663366336633666
9465.945359496744,16023.458087905134,13558.191821117784,72,97,119,0.775,0.20915032679738563,0.19801980198019803
10310.021612773879,17014.943296055073,7664.895739532416,97,101,78,0.775,0.7908496732026143,0.297029702970297
11218.643231907883,29921.56845900974,28883.684321107616,77,337,280,0.5,0.24836601307189543,0.27722772277227725
10724.795646693308,7362.727676711119,9455.54775138736,73,56,86,0.6666666666666666,0.27450980392156865,0.48514851485148514
10702.430586495766,11915.368003571835,6296.052180711913,70,66,55,0.48484848484848486,0.6432160804020101,0.45544554455445546
13500.00085589893,21857.561986399647,13988.44245262793,77,217,114,0.36363636363636365,0.42483660130718953,0.5841584158415841
12089.229476255463,20384.175704819583,20617.22232360324,66,207,231,0.7878787878787878,0.631336405529954,0.43137254901960786
10974.872896865812,20410.371745765282,33156.40152460562,70,238,214,0.3404255319148936,0.37254901960784315,0.23529411764705882
21083.481400443678,14371.827366921594,25058.006483859106,141,148,220,0.5714285714285714,0.12442396313364056,0.19230769230769232
19566.765163625205,17225.564101855234,25132.3081075977,128,185,234,0.7435897435897436,0.3870967741935484,0.3561643835616438
9168.833253498922,30624.036907539255,34961.14766267415,68,266,221,0.4153846153846154,0.5161290322580645,0.32894736842105265
9277.559912627717,20224.69595841914,27997.734048195834,69,225,253,0.65,0.543778801843318,0.4727272727272727
10281.071995010174,23294.14088712386,25054.961123236924,75,177,213,0.6666666666666666,0.3225806451612903,0.391304347826087
13191.100085225304,17776.77389888886,24132.926226474756,161,169,266,0.5833333333333334,0.1889400921658986,0.5945945945945946
9722.920167346572,16464.544833767537,23079.97816910294,67,160,218,0.3113207547169811,0.5898617511520737,0.5277777777777778
10073.849486919566,18406.472964305296,24264.7622679297,78,225,232,0.8181818181818182,0.1935483870967742,0.6111111111111112
11564.463864380541,14490.450718574395,28883.684321107616,94,195,280,0.7027027027027027,0.2119815668202765,0.27722772277227725
3750.3871414696077,14404.203073331875,26620.21620715674,43,200,238,0.5,0.7788018433179723,0.4230769230769231
6454.619576564445,23319.013704734964,30485.754857548854,53,190,256,0.8,0.3087557603686636,0.3
6216.357458356999,20384.175704819583,25528.813332474467,37,207,229,0.5,0.631336405529954,0.36
10223.092008985903,19683.672927329917,8766.817485975278,81,171,63,0.3409090909090909,0.3087557603686636,0.8269230769230769
9497.755700591199,18012.624299996736,24232.408233174276,63,184,208,0.7096774193548387,0.3611111111111111,0.36764705882352944
9512.176839998368,16744.250383013827,12498.725927680787,50,206,95,0.30851063829787234,0.5212765957446809,0.3141025641025641
24203.933727590098,26280.4890306624,16293.088388786142,162,250,100,0.46938775510204084,0.48201438848920863,0.6301369863013698
21633.86400823252,26030.088909225757,13981.925859580122,145,256,102,0.6410256410256411,0.43846153846153846,0.6052631578947368
7478.783865363975,21036.16670422602,6297.389335300162,56,190,65,0.4461538461538462,0.6805555555555556,0.7272727272727273
6779.338819867822,15469.2068807527,20207.10852941809,48,202,145,0.575,0.5416666666666666,0.6521739130434783
10281.071995010174,23961.638566160716,8991.124368272307,75,211,80,0.6666666666666666,0.4266666666666667,0.40384615384615385
23931.21448636605,31390.342829512785,15900.379003145012,178,272,93,0.5833333333333334,0.5555555555555556,0.38461538461538464
4971.930654182548,16243.287934375072,11385.61122631353,46,241,65,0.2641509433962264,0.5833333333333334,0.4807692307692308
8220.34087113751,16406.560349298084,9455.54775138736,66,242,86,0.6875,0.3065326633165829,0.48514851485148514
8898.306914110972,24108.699739831773,26620.21620715674,86,210,238,0.7027027027027027,0.7916666666666666,0.4230769230769231
21885.05926840374,20410.371745765282,10498.33301654401,190,238,76,0.7222222222222222,0.37254901960784315,0.5375
19564.117507475683,19683.672927329917,16585.413888465675,175,171,92,0.5416666666666666,0.3087557603686636,0.6133333333333333
