DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
10002.374942373363,27305.111882191275,14873.427928359759,0.02857142857142857,0.7,0.6301369863013698
10522.192528913054,24730.628088268448,22646.263508683656,0.02,0.31413612565445026,0.5555555555555556
40768.886332386406,25354.195734340727,24554.959334426403,0.01818181818181818,0.4126984126984127,0.5096153846153846
8527.984365227287,21363.87622918919,14052.463105049725,0.015151515151515152,0.44776119402985076,0.6666666666666666
20889.320956310657,28720.49883638539,11302.55362747325,0.0056179775280898875,0.4552238805970149,0.5517241379310345
15371.128267135837,9835.479927224027,11925.186908084974,0.022727272727272728,0.40298507462686567,0.3194444444444444
13396.55738267851,20508.82701539586,26287.0639620395,0.3157894736842105,0.6567164179104478,0.39634146341463417
56828.51299543158,12251.28157480525,12440.422990121033,0.696969696969697,0.3880597014925373,0.6527777777777778
16556.861490467083,10208.910964951803,55044.95886564815,0.5688073394495413,0.2835820895522388,0.22
11067.347418546145,8888.223500447104,25995.2390072186,0.589041095890411,0.6875,0.5079365079365079
9473.950114325662,18826.14651142025,21207.001540514506,0.6212121212121212,0.7835820895522388,0.6111111111111112
16637.20963731275,8732.971182984047,15446.673006520341,0.5675675675675675,0.5373134328358209,0.4566929133858268
8439.705787989658,11521.198374373666,9508.30033787302,0.5915492957746479,0.5223880597014925,0.5384615384615384
10176.92104412222,13236.55670990254,11806.362349998566,0.3787878787878788,0.4626865671641791,0.5104166666666666
9620.926660350124,18894.53962951698,20955.71900477296,0.5757575757575758,0.5968586387434555,0.6666666666666666
37827.37095096043,22808.55419930216,18732.60562133212,0.48484848484848486,0.6492537313432836,0.5833333333333334
8527.984365227287,21363.87622918919,25617.39882677081,0.015151515151515152,0.44776119402985076,0.4270833333333333
18790.720042207133,16991.69196836619,39596.78024889048,0.3707865168539326,0.3469387755102041,0.6634615384615384
12986.600940775996,15406.607470686638,11360.805288114694,0.5303030303030303,0.4158415841584158,0.5
22146.907114311267,17192.78730060267,11139.43734213447,0.645933014354067,0.578125,0.7083333333333334
56637.70945894311,9481.623223294797,10090.90543212188,0.29213483146067415,0.5079365079365079,0.22916666666666666
41493.71587182371,11937.666569325365,44315.393320594696,0.5280898876404494,0.4444444444444444,0.5182926829268293
24204.083068812022,10313.055783660542,15609.782793904613,0.3595505617977528,0.46511627906976744,0.5416666666666666
19093.408377492582,23304.496056735297,83049.74264831773,0.34269662921348315,0.4603174603174603,0.29333333333333333
22482.07215256729,13194.975414180082,30268.583566155532,0.3707865168539326,0.25396825396825395,0.6190476190476191
21674.003945858116,11673.638644951994,20165.154363382095,0.3707865168539326,0.5873015873015873,0.4895833333333333
23362.14497617116,14059.231673008073,15450.716224218584,0.19662921348314608,0.3870967741935484,0.5748031496062992
20712.497995764,17137.150618383137,8145.742548505563,0.2640449438202247,0.47058823529411764,0.65625
38577.428944176194,12711.695377995302,11806.362349998566,0.29775280898876405,0.44680851063829785,0.5104166666666666
20889.320956310657,19597.364440105248,23124.020677015924,0.0056179775280898875,0.4603174603174603,0.5833333333333334
18790.720042207133,16084.955732240824,24076.953811498763,0.3707865168539326,0.5714285714285714,0.6438356164383562
20036.98615738523,21420.59419621708,30266.894688646924,0.24719101123595505,0.47619047619047616,0.6153846153846154
14363.181221523519,16991.69196836619,24130.276061937002,0.21052631578947367,0.3469387755102041,0.5576923076923077
45840.77441839642,20835.763981153887,22813.253896520404,0.660377358490566,0.6138613861386139,0.7076923076923077
34964.926167058584,35033.86303549374,17529.99369073029,0.3853211009174312,0.4387755102040816,0.632183908045977
18387.06048055934,16910.150191982444,22235.54630999757,0.5342465753424658,0.3979591836734694,0.35384615384615387
13907.881537356729,18269.600922958456,39137.20401882655,0.5714285714285714,0.30612244897959184,0.3780487804878049
19371.957092030163,19468.58157553307,23104.89775908018,0.5135135135135135,0.4489795918367347,0.7101449275362319
16898.855119711945,24256.93187491286,63451.92366217885,0.5492957746478874,0.3469387755102041,0.21666666666666667
19461.914787395268,18170.485749904732,15273.564851362578,0.5454545454545454,0.16326530612244897,0.4523809523809524
17474.983245796768,23469.380190532353,28847.73409873306,0.72,0.40816326530612246,0.6615384615384615
42403.602334454314,13189.617497563271,21309.52931698023,0.6363636363636364,0.5306122448979592,0.4881889763779528
15371.128267135837,20077.4114781431,19863.88924035022,0.022727272727272728,0.5306122448979592,0.6153846153846154
12986.600940775996,19707.622371870577,20955.71900477296,0.5303030303030303,0.5510204081632653,0.6666666666666666
20036.98615738523,18515.47709591692,23124.020677015924,0.24719101123595505,0.2857142857142857,0.5833333333333334
16821.050516694628,23554.26969763868,36822.34597998392,0.2937062937062937,0.42857142857142855,0.44545454545454544
12557.371771177202,22835.121643045382,39008.187540850755,0.4153846153846154,0.30612244897959184,0.2909090909090909
40209.413700491816,15406.607470686638,27946.811258313417,0.5061728395061729,0.4158415841584158,0.34545454545454546
10397.486589532084,20835.763981153887,35364.97619134014,0.376,0.6138613861386139,0.4727272727272727
20355.00427011411,33515.47709662187,36089.95659221131,0.5230769230769231,0.43564356435643564,0.5636363636363636
17015.433120683436,16235.657441815514,34558.59113582648,0.38461538461538464,0.44554455445544555,0.36363636363636365
10463.211920368605,16499.422923102302,44942.052292216154,0.43529411764705883,0.32673267326732675,0.23636363636363636
29476.458587366767,16294.21029040845,31450.309358091843,0.36923076923076925,0.504950495049505,0.6727272727272727
15672.784183064565,21480.09087908911,34651.46906649237,0.4,0.33663366336633666,0.43373493975903615
11558.941923737782,16628.430043482735,34318.99511396197,0.5076923076923077,0.16831683168316833,0.3387096774193548
29855.81302417938,16667.646112130024,30167.024100088904,0.46153846153846156,0.48514851485148514,0.4222222222222222
27067.203813593038,14391.302788506442,43215.60991780263,0.5232558139534884,0.5643564356435643,0.43137254901960786
12683.599022251647,13354.031622635652,36489.71881312546,0.33766233766233766,0.5643564356435643,0.2949640287769784
17823.696066188328,16320.959233720489,27637.07618344257,0.5,0.594059405940594,0.4909090909090909
16821.050516694628,17622.773399426107,36822.34597998392,0.2937062937062937,0.37623762376237624,0.44545454545454544
18770.14515665625,22486.161840405803,10943.103963630076,0.21678321678321677,0.44554455445544555,0.509090909090909
19029.886334482846,21597.177948260778,8390.505638465542,0.4125874125874126,0.38613861386138615,0.2
12067.998357378046,17192.78730060267,9104.97576086066,0.45454545454545453,0.578125,0.2909090909090909
40889.27762417122,35033.86303549374,17733.211534217215,0.21678321678321677,0.4387755102040816,0.2909090909090909
25054.865031928824,33515.47709662187,38472.315515675924,0.44755244755244755,0.43564356435643564,0.19090909090909092
9385.539093096892,15727.24795494498,7457.512565734083,0.3356643356643357,0.53125,0.12727272727272726
28613.217565156607,19410.622074849958,21866.332998173097,0.1888111888111888,0.46875,0.37272727272727274
5024.609424769548,22373.657267811162,18082.577161209785,0.20279720279720279,0.46511627906976744,0.4636363636363636
6764.047276283176,19356.433179483814,17816.05634131429,0.2727272727272727,0.453125,0.5161290322580645
37616.378738057545,23410.394311970864,16769.340061489056,0.20279720279720279,0.265625,0.5818181818181818
33561.990698769325,26120.968787744612,9333.8317139469,0.38461538461538464,0.515625,0.5181818181818182
16616.469145507257,23775.665083635246,12763.869682487359,0.5584415584415584,0.5053763440860215,0.460431654676259
24199.4100484197,21221.826500151463,18015.991750243444,0.2517482517482518,0.4823529411764706,0.3
12557.371771177202,18027.892847988747,39008.187540850755,0.4153846153846154,0.43617021276595747,0.2909090909090909
18770.14515665625,23209.881721434755,10943.103963630076,0.21678321678321677,0.390625,0.509090909090909
19624.2108126418,14996.852441877123,8746.602784648318,0.2716049382716049,0.59375,0.1393939393939394
12881.714137873556,27640.17499437823,5764.363215786393,0.224,0.515625,0.21212121212121213
20612.706147696463,9481.623223294797,18212.947909459115,0.5238095238095238,0.5079365079365079,0.2
16506.003406475,16910.150191982444,45743.20443252841,0.23931623931623933,0.3979591836734694,0.15757575757575756
13370.891005071764,16235.657441815514,4247.655021158542,0.3058823529411765,0.44554455445544555,0.09090909090909091
24830.719973634634,15727.24795494498,17033.59568369634,0.53125,0.53125,0.26666666666666666
12597.514903104451,9446.240282259529,19913.787186118974,0.35294117647058826,0.5531914893617021,0.34545454545454546
17847.631993239396,11015.654536777867,10234.435331997958,0.3103448275862069,0.43023255813953487,0.5393939393939394
31948.46005684317,19941.681143243033,13687.782280694419,0.37142857142857144,0.6382978723404256,0.509090909090909
27678.59591167853,8682.880283236958,11118.352137874535,0.32558139534883723,0.3404255319148936,0.43636363636363634
13820.744718691658,11366.61023876212,8569.164801100349,0.2012987012987013,0.5254237288135594,0.49696969696969695
17584.453169290486,9164.889938061111,16836.685208976927,0.35714285714285715,0.40860215053763443,0.21212121212121213
40209.413700491816,9542.651730571657,27946.811258313417,0.5061728395061729,0.36470588235294116,0.34545454545454546
19029.886334482846,7708.083301713583,8390.505638465542,0.4125874125874126,0.40425531914893614,0.2
19624.2108126418,15995.245298062404,8746.602784648318,0.2716049382716049,0.5106382978723404,0.1393939393939394
20152.770823133207,11733.362148478847,6787.165995997851,0.4,0.543859649122807,0.37777777777777777
31181.53534398512,21392.21999702298,22207.266891060186,0.3950617283950617,0.574468085106383,0.4444444444444444
27557.115315391282,11937.666569325365,29204.018281080163,0.4358974358974359,0.4444444444444444,0.5
17043.03146605494,18269.600922958456,7280.375985280132,0.32941176470588235,0.30612244897959184,0.34615384615384615
33389.74437530364,16499.422923102302,19640.51217380448,0.2716049382716049,0.32673267326732675,0.35294117647058826
16973.0269411315,19410.622074849958,16743.913532407616,0.345679012345679,0.46875,0.26506024096385544
15211.74407547811,9446.240282259529,8706.269820195364,0.48148148148148145,0.5531914893617021,0.13709677419354838
30182.71534841871,10320.864105523855,16934.96143745782,0.43209876543209874,0.38372093023255816,0.18888888888888888
25957.945939582572,15548.355569490379,6718.379162434404,0.6162790697674418,0.5853658536585366,0.19607843137254902
28283.972930197982,14027.73668983953,10507.619232194364,0.4155844155844156,0.36585365853658536,0.15827338129496402
26088.058765855698,13541.47445232802,16893.220587731907,0.4444444444444444,0.4067796610169492,0.47368421052631576
10397.486589532084,14436.65781760098,35364.97619134014,0.376,0.3548387096774194,0.4727272727272727
12067.998357378046,13661.665644404702,9104.97576086066,0.45454545454545453,0.35294117647058826,0.2909090909090909
12881.714137873556,10255.191373614376,5764.363215786393,0.224,0.3404255319148936,0.21212121212121213
20152.770823133207,16172.604216104452,6787.165995997851,0.4,0.5609756097560976,0.37777777777777777
27997.861940246297,13488.132820900344,19103.368019374902,0.288,0.5087719298245614,0.5777777777777777
19578.168436938984,20608.24859648446,36214.22703921376,0.528,0.4888888888888889,0.35555555555555557
3932.8462101008276,10313.055783660542,6186.7621718763885,0.448,0.46511627906976744,0.26666666666666666
25569.345261161718,19468.58157553307,17330.358326723916,0.216,0.4489795918367347,0.47058823529411764
6075.385314987166,16294.21029040845,14699.09492721868,0.24,0.504950495049505,0.3493975903614458
10618.739195478187,22373.657267811162,11618.256143557599,0.336,0.46511627906976744,0.21774193548387097
31920.907351428843,11015.654536777867,16652.100029696692,0.248,0.43023255813953487,0.26666666666666666
27429.13146930571,10320.864105523855,6423.5952618046385,0.464,0.38372093023255816,0.3137254901960784
10810.263476018912,15319.304485119595,10666.154520483864,0.42207792207792205,0.38372093023255816,0.22302158273381295
20775.87313168392,11929.618444940661,20723.314922398,0.416,0.19767441860465115,0.5111111111111111
20355.00427011411,10605.438838613481,36089.95659221131,0.5230769230769231,0.46511627906976744,0.5636363636363636
40889.27762417122,15304.012637864087,17733.211534217215,0.21678321678321677,0.5591397849462365,0.2909090909090909
20612.706147696463,10242.48877341428,18212.947909459115,0.5238095238095238,0.5232558139534884,0.2
31181.53534398512,9511.644948181138,22207.266891060186,0.3950617283950617,0.5319148936170213,0.4444444444444444
27997.861940246297,21646.50600532884,19103.368019374902,0.288,0.37209302325581395,0.5777777777777777
34105.56593252937,9997.0145139729,42807.52774946465,0.29914529914529914,0.47674418604651164,0.4722222222222222
31627.99799290619,24858.6257084733,22229.73467182369,0.3411764705882353,0.4069767441860465,0.2777777777777778
31292.648742927468,23304.496056735297,29847.609770204665,0.42857142857142855,0.4603174603174603,0.6078431372549019
37299.10288882684,24256.93187491286,26167.836202821218,0.4523809523809524,0.3469387755102041,0.3855421686746988
35891.37621638896,21480.09087908911,17810.449520127135,0.5689655172413793,0.33663366336633666,0.2661290322580645
40871.84795088005,19356.433179483814,20905.98659886924,0.5714285714285714,0.453125,0.3333333333333333
32740.165097549474,19941.681143243033,23146.30048758936,0.3953488372093023,0.6382978723404256,0.3235294117647059
33040.03229611605,15548.355569490379,19003.13214373974,0.2532467532467532,0.5853658536585366,0.19424460431654678
26286.84427957999,15319.304485119595,29043.920357851322,0.37142857142857144,0.38372093023255816,0.5263157894736842
17015.433120683436,19018.19318021812,34558.59113582648,0.38461538461538464,0.40540540540540543,0.36363636363636365
25054.865031928824,28352.381477858195,38472.315515675924,0.44755244755244755,0.5084745762711864,0.19090909090909092
16506.003406475,18288.873125054957,45743.20443252841,0.23931623931623933,0.3655913978494624,0.15757575757575756
27557.115315391282,17534.5279328492,29204.018281080163,0.4358974358974359,0.36470588235294116,0.5
19578.168436938984,21323.744599934784,36214.22703921376,0.528,0.35106382978723405,0.35555555555555557
34105.56593252937,22027.60676876728,42807.52774946465,0.29914529914529914,0.4878048780487805,0.4722222222222222
16792.680273242688,25580.828512855896,48516.77730399529,0.4444444444444444,0.5263157894736842,0.46153846153846156
33613.47990680134,28034.866162311195,32298.26995614824,0.23076923076923078,0.5333333333333333,0.37254901960784315
20782.57226089959,13194.975414180082,33104.03544041548,0.23931623931623933,0.25396825396825395,0.27710843373493976
20901.956399447994,18170.485749904732,28955.90561736756,0.3418803418803419,0.16326530612244897,0.1693548387096774
28258.31071620755,16628.430043482735,38683.55115923344,0.2564102564102564,0.16831683168316833,0.2222222222222222
32360.453622248016,23410.394311970864,26793.772533450476,0.452991452991453,0.265625,0.20588235294117646
18909.191071755766,8682.880283236958,36660.074755708956,0.44805194805194803,0.3404255319148936,0.1366906474820144
16161.629455441685,14027.73668983953,32688.365142621937,0.39316239316239315,0.36585365853658536,0.42105263157894735
10463.211920368605,11929.618444940661,44942.052292216154,0.43529411764705883,0.19767441860465115,0.23636363636363636
9385.539093096892,19018.19318021812,7457.512565734083,0.3356643356643357,0.40540540540540543,0.12727272727272726
13370.891005071764,11678.250134539087,4247.655021158542,0.3058823529411765,0.2542372881355932,0.09090909090909091
17043.03146605494,9110.899788187018,7280.375985280132,0.32941176470588235,0.1827956989247312,0.34615384615384615
3932.8462101008276,6752.520662198441,6186.7621718763885,0.448,0.18823529411764706,0.26666666666666666
31627.99799290619,8193.137485561156,22229.73467182369,0.3411764705882353,0.1702127659574468,0.2777777777777778
16792.680273242688,16521.94331702377,48516.77730399529,0.4444444444444444,0.34146341463414637,0.46153846153846156
28426.976351352205,11162.532121360187,19682.89717213483,0.25882352941176473,0.24561403508771928,0.23529411764705882
8394.213157780827,19717.8655561895,21441.54386898406,0.2235294117647059,0.3333333333333333,0.18072289156626506
6479.264913947933,11673.638644951994,17561.587471380793,0.29411764705882354,0.5873015873015873,0.10483870967741936
33347.91541384784,23469.380190532353,16478.44267612512,0.17647058823529413,0.40816326530612246,0.13333333333333333
27285.107027165937,16667.646112130024,11019.958014661192,0.4418604651162791,0.48514851485148514,0.11764705882352941
7808.282275029668,26120.968787744612,10108.370396432329,0.36363636363636365,0.515625,0.10071942446043165
17583.995113287914,11366.61023876212,19131.52811152653,0.36470588235294116,0.5254237288135594,0.2631578947368421
29476.458587366767,13541.47445232802,31450.309358091843,0.36923076923076925,0.4067796610169492,0.6727272727272727
28613.217565156607,10605.438838613481,21866.332998173097,0.1888111888111888,0.46511627906976744,0.37272727272727274
24830.719973634634,28352.381477858195,17033.59568369634,0.53125,0.5084745762711864,0.26666666666666666
33389.74437530364,11678.250134539087,19640.51217380448,0.2716049382716049,0.2542372881355932,0.35294117647058826
25569.345261161718,14099.51765816046,17330.358326723916,0.216,0.40860215053763443,0.47058823529411764
31292.648742927468,10271.498359205247,29847.609770204665,0.42857142857142855,0.5176470588235295,0.6078431372549019
33613.47990680134,8569.832989109864,32298.26995614824,0.23076923076923078,0.5106382978723404,0.37254901960784315
28426.976351352205,18688.416528669608,19682.89717213483,0.25882352941176473,0.559322033898305,0.23529411764705882
22563.8175387458,11287.767117779425,25377.399346334052,0.47058823529411764,0.5932203389830508,0.5301204819277109
27970.345835813838,25728.850312705414,17425.58789423135,0.3275862068965517,0.5254237288135594,0.31451612903225806
38285.552301085736,14059.231673008073,30195.52128034989,0.37142857142857144,0.3870967741935484,0.34444444444444444
28426.973205045822,13189.617497563271,15961.032857160335,0.29069767441860467,0.5306122448979592,0.39215686274509803
29567.718367677,14391.302788506442,23199.644442723893,0.16233766233766234,0.5643564356435643,0.2805755395683453
31703.15718866683,23775.665083635246,24795.166308497828,0.4142857142857143,0.5053763440860215,0.5098039215686274
15672.784183064565,9164.889938061111,34651.46906649237,0.4,0.40860215053763443,0.43373493975903615
5024.609424769548,14436.65781760098,18082.577161209785,0.20279720279720279,0.3548387096774194,0.4636363636363636
12597.514903104451,15304.012637864087,19913.787186118974,0.35294117647058826,0.5591397849462365,0.34545454545454546
16973.0269411315,18288.873125054957,16743.913532407616,0.345679012345679,0.3655913978494624,0.26506024096385544
6075.385314987166,9110.899788187018,14699.09492721868,0.24,0.1827956989247312,0.3493975903614458
37299.10288882684,14099.51765816046,26167.836202821218,0.4523809523809524,0.40860215053763443,0.3855421686746988
20782.57226089959,9174.62158034096,33104.03544041548,0.23931623931623933,0.5268817204301075,0.27710843373493976
8394.213157780827,8660.852425345485,21441.54386898406,0.2235294117647059,0.5319148936170213,0.18072289156626506
22563.8175387458,16338.62969807672,25377.399346334052,0.47058823529411764,0.3225806451612903,0.5301204819277109
6604.902404276339,11362.034897116517,18499.941559101684,0.41379310344827586,0.45161290322580644,0.4112903225806452
34686.957890503654,15835.337801199676,25893.950562923128,0.7142857142857143,0.3548387096774194,0.4888888888888889
24800.902838281167,17137.150618383137,14775.509063441275,0.3488372093023256,0.47058823529411764,0.4803921568627451
10304.888584027665,20077.4114781431,20752.96192258108,0.19480519480519481,0.5306122448979592,0.35251798561151076
21522.68759826338,13354.031622635652,17217.36455696156,0.3,0.5643564356435643,0.3614457831325301
11558.941923737782,21221.826500151463,34318.99511396197,0.5076923076923077,0.4823529411764706,0.3387096774193548
6764.047276283176,9542.651730571657,17816.05634131429,0.2727272727272727,0.36470588235294116,0.5161290322580645
17847.631993239396,13661.665644404702,10234.435331997958,0.3103448275862069,0.35294117647058826,0.5393939393939394
15211.74407547811,10242.48877341428,8706.269820195364,0.48148148148148145,0.5232558139534884,0.13709677419354838
10618.739195478187,17534.5279328492,11618.256143557599,0.336,0.36470588235294116,0.21774193548387097
35891.37621638896,6752.520662198441,17810.449520127135,0.5689655172413793,0.18823529411764706,0.2661290322580645
20901.956399447994,10271.498359205247,28955.90561736756,0.3418803418803419,0.5176470588235295,0.1693548387096774
6479.264913947933,9174.62158034096,17561.587471380793,0.29411764705882354,0.5268817204301075,0.10483870967741936
27970.345835813838,6051.7671304627365,17425.58789423135,0.3275862068965517,0.5425531914893617,0.31451612903225806
6604.902404276339,16281.714915161097,18499.941559101684,0.41379310344827586,0.4117647058823529,0.4112903225806452
33914.39059240545,7210.861832916464,20771.42246855695,0.5172413793103449,0.4823529411764706,0.532258064516129
27425.239426279943,21415.79239343151,10756.281942945063,0.5,0.43529411764705883,0.4435483870967742
14011.598059195981,12711.695377995302,10921.880039734722,0.24675324675324675,0.44680851063829785,0.30935251798561153
25133.313909557033,19707.622371870577,21675.767435178437,0.4857142857142857,0.5510204081632653,0.20967741935483872
29855.81302417938,16320.959233720489,30167.024100088904,0.46153846153846156,0.594059405940594,0.4222222222222222
37616.378738057545,18027.892847988747,16769.340061489056,0.20279720279720279,0.43617021276595747,0.5818181818181818
31948.46005684317,7708.083301713583,13687.782280694419,0.37142857142857144,0.40425531914893614,0.509090909090909
30182.71534841871,10255.191373614376,16934.96143745782,0.43209876543209874,0.3404255319148936,0.18888888888888888
31920.907351428843,9511.644948181138,16652.100029696692,0.248,0.5319148936170213,0.26666666666666666
40871.84795088005,21323.744599934784,20905.98659886924,0.5714285714285714,0.35106382978723405,0.3333333333333333
28258.31071620755,8193.137485561156,38683.55115923344,0.2564102564102564,0.1702127659574468,0.2222222222222222
33347.91541384784,8569.832989109864,16478.44267612512,0.17647058823529413,0.5106382978723404,0.13333333333333333
38285.552301085736,8660.852425345485,30195.52128034989,0.37142857142857144,0.5319148936170213,0.34444444444444444
34686.957890503654,6051.7671304627365,25893.950562923128,0.7142857142857143,0.5425531914893617,0.4888888888888889
33914.39059240545,14894.854565750105,20771.42246855695,0.5172413793103449,0.32978723404255317,0.532258064516129
31473.24819312563,7077.986596603906,23511.52622658118,0.4069767441860465,0.43617021276595747,0.5
32188.61326728246,20594.241213270256,17835.137770104866,0.22077922077922077,0.35106382978723405,0.37410071942446044
24697.60637428172,19597.364440105248,18563.946997661704,0.3,0.4603174603174603,0.25555555555555554
27067.203813593038,18515.47709591692,43215.60991780263,0.5232558139534884,0.2857142857142857,0.43137254901960786
33561.990698769325,17622.773399426107,9333.8317139469,0.38461538461538464,0.37623762376237624,0.5181818181818182
27678.59591167853,23209.881721434755,11118.352137874535,0.32558139534883723,0.390625,0.43636363636363634
25957.945939582572,15995.245298062404,6718.379162434404,0.6162790697674418,0.5106382978723404,0.19607843137254902
27429.13146930571,16172.604216104452,6423.5952618046385,0.464,0.5609756097560976,0.3137254901960784
32740.165097549474,21646.50600532884,23146.30048758936,0.3953488372093023,0.37209302325581395,0.3235294117647059
32360.453622248016,22027.60676876728,26793.772533450476,0.452991452991453,0.4878048780487805,0.20588235294117646
27285.107027165937,16521.94331702377,11019.958014661192,0.4418604651162791,0.34146341463414637,0.11764705882352941
28426.973205045822,18688.416528669608,15961.032857160335,0.29069767441860467,0.559322033898305,0.39215686274509803
24800.902838281167,16338.62969807672,14775.509063441275,0.3488372093023256,0.3225806451612903,0.4803921568627451
27425.239426279943,16281.714915161097,10756.281942945063,0.5,0.4117647058823529,0.4435483870967742
31473.24819312563,14894.854565750105,23511.52622658118,0.4069767441860465,0.32978723404255317,0.5
27282.033422046927,19006.43765425043,10756.820115879133,0.37662337662337664,0.5087719298245614,0.49640287769784175
23375.800536416293,19805.35666687327,21999.87643416845,0.47674418604651164,0.5777777777777777,0.3235294117647059
12683.599022251647,16084.955732240824,36489.71881312546,0.33766233766233766,0.5714285714285714,0.2949640287769784
16616.469145507257,23554.26969763868,12763.869682487359,0.5584415584415584,0.42857142857142855,0.460431654676259
13820.744718691658,22486.161840405803,8569.164801100349,0.2012987012987013,0.44554455445544555,0.49696969696969695
28283.972930197982,14996.852441877123,10507.619232194364,0.4155844155844156,0.59375,0.15827338129496402
10810.263476018912,11733.362148478847,10666.154520483864,0.42207792207792205,0.543859649122807,0.22302158273381295
33040.03229611605,13488.132820900344,19003.13214373974,0.2532467532467532,0.5087719298245614,0.19424460431654678
18909.191071755766,9997.0145139729,36660.074755708956,0.44805194805194803,0.47674418604651164,0.1366906474820144
7808.282275029668,25580.828512855896,10108.370396432329,0.36363636363636365,0.5263157894736842,0.10071942446043165
29567.718367677,11162.532121360187,23199.644442723893,0.16233766233766234,0.24561403508771928,0.2805755395683453
10304.888584027665,11287.767117779425,20752.96192258108,0.19480519480519481,0.5932203389830508,0.35251798561151076
14011.598059195981,11362.034897116517,10921.880039734722,0.24675324675324675,0.45161290322580644,0.30935251798561153
32188.61326728246,7210.861832916464,17835.137770104866,0.22077922077922077,0.4823529411764706,0.37410071942446044
27282.033422046927,7077.986596603906,10756.820115879133,0.37662337662337664,0.43617021276595747,0.49640287769784175
17245.751406771684,19006.43765425043,20201.391621301605,0.2597402597402597,0.5087719298245614,0.2302158273381295
17823.696066188328,23272.95359169446,27637.07618344257,0.5,0.543859649122807,0.4909090909090909
24199.4100484197,21420.59419621708,18015.991750243444,0.2517482517482518,0.47619047619047616,0.3
17584.453169290486,22835.121643045382,16836.685208976927,0.35714285714285715,0.30612244897959184,0.21212121212121213
26088.058765855698,21597.177948260778,16893.220587731907,0.4444444444444444,0.38613861386138615,0.47368421052631576
20775.87313168392,27640.17499437823,20723.314922398,0.416,0.515625,0.5111111111111111
26286.84427957999,21392.21999702298,29043.920357851322,0.37142857142857144,0.574468085106383,0.5263157894736842
16161.629455441685,20608.24859648446,32688.365142621937,0.39316239316239315,0.4888888888888889,0.42105263157894735
17583.995113287914,24858.6257084733,19131.52811152653,0.36470588235294116,0.4069767441860465,0.2631578947368421
31703.15718866683,28034.866162311195,24795.166308497828,0.4142857142857143,0.5333333333333333,0.5098039215686274
21522.68759826338,19717.8655561895,17217.36455696156,0.3,0.3333333333333333,0.3614457831325301
25133.313909557033,25728.850312705414,21675.767435178437,0.4857142857142857,0.5254237288135594,0.20967741935483872
24697.60637428172,15835.337801199676,18563.946997661704,0.3,0.3548387096774194,0.25555555555555554
23375.800536416293,21415.79239343151,21999.87643416845,0.47674418604651164,0.43529411764705883,0.3235294117647059
17245.751406771684,20594.241213270256,20201.391621301605,0.2597402597402597,0.35106382978723405,0.2302158273381295
16765.89322857476,19805.35666687327,18095.787736396203,0.46153846153846156,0.5777777777777777,0.49382716049382713
17005.78826155073,23272.95359169446,18023.13166629536,0.5454545454545454,0.543859649122807,0.654320987654321
23627.914664850912,10409.586645550204,19718.17165653225,0.625,0.41935483870967744,0.7777777777777778
16795.580932776324,6616.812199586768,17588.861758758256,0.5111111111111111,0.5,0.38271604938271603
15887.617804456982,10818.434823131378,12753.009581756196,0.46875,0.7307692307692307,0.2345679012345679
18063.980019514263,16551.74677529196,15582.56540799629,0.4375,0.3387096774193548,0.35802469135802467
17916.307682824536,10214.649425944912,18232.88496512095,0.5641025641025641,0.25301204819277107,0.5909090909090909
17885.61985176038,12761.349449384463,18514.991630340075,0.125,0.39622641509433965,0.43209876543209874
16027.134374728927,9157.482921160048,18679.857795735294,0.3287671232876712,0.5714285714285714,0.012345679012345678
16713.076568790966,10591.599545053723,16432.60088391064,0.28125,0.3442622950819672,0.6049382716049383
16003.380107688523,22779.980725513993,18457.61053733051,0.32051282051282054,0.31343283582089554,0.49382716049382713
15600.423943804975,18841.143398623477,12856.56079501524,0.46875,0.5384615384615384,0.5185185185185185
17541.45998812036,6132.784152555994,14304.070589382041,0.46875,0.5526315789473685,0.4074074074074074
19023.33696114822,5209.5608980841525,26684.66743275712,0.53125,0.7619047619047619,0.6132075471698113
16765.89322857476,13790.97022933447,18095.787736396203,0.46153846153846156,0.2413793103448276,0.49382716049382713
15990.416198919162,7580.52035587429,24315.31027995572,0.34615384615384615,0.4666666666666667,0.5
20974.23338356106,15331.478607669967,22658.667771078723,0.40384615384615385,0.4666666666666667,0.5194805194805194
15631.566645790688,10409.586645550204,21008.17497926905,0.7115384615384616,0.41935483870967744,0.6
15557.704673332239,9956.070931461109,21375.753601054763,0.34615384615384615,0.35714285714285715,0.36666666666666664
17527.778723394524,12113.131850258571,19492.8585153158,0.2692307692307692,0.4838709677419355,0.5166666666666667
18730.018284087746,10915.78416163077,25370.365313799033,0.6153846153846154,0.3548387096774194,0.5568181818181818
19013.47363091665,9793.797867392852,27028.52681009122,0.07692307692307693,0.30120481927710846,0.5666666666666667
15355.899746345785,13212.503523134228,23251.529054243263,0.6301369863013698,0.41509433962264153,0.016666666666666666
15062.280404232548,9998.981717532031,17773.28950976296,0.19230769230769232,0.5806451612903226,0.703125
15761.150905319675,11673.275017322636,20217.098311763242,0.6282051282051282,0.3770491803278688,0.5333333333333333
14660.50574563458,20294.89689435903,19551.98681340838,0.34615384615384615,0.3283582089552239,0.5967741935483871
