DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
29704.083646363626,20529.890006548067,6208.979384111206,0.2857142857142857,0.09174311926605505,0.08270676691729323
23271.958925441853,18658.83660930394,16777.302021146148,0.7518796992481203,0.4918032786885246,0.27586206896551724
16936.38284157486,22739.555050739855,7811.437409509281,0.21311475409836064,0.6692307692307692,0.45454545454545453
19918.06922893143,19724.2968297121,17770.651774440903,0.22131147540983606,0.6146788990825688,0.17777777777777778
18043.87218803433,18853.210244393893,36130.550258787625,0.09836065573770492,0.58125,0.2727272727272727
30833.529122258187,27582.880948634243,4839.77235985302,0.38524590163934425,0.07339449541284404,0.17307692307692307
17985.687984300377,18341.51691550235,8561.744931205018,0.27049180327868855,0.6074074074074074,0.27586206896551724
19120.161756454363,19923.10968632426,7974.220765249002,0.21311475409836064,0.7727272727272727,0.375
19674.83520676198,17242.086092040823,34512.94678578378,0.5491803278688525,0.5229357798165137,0.25
17591.240693616983,21238.830113911143,7991.449247503268,0.2459016393442623,0.7064220183486238,0.1694915254237288
15641.420437846535,40085.77935238696,8312.675307245836,0.4344262295081967,0.6146788990825688,0.3103448275862069
18395.920864848988,17565.25044060429,3038.395761557577,0.4180327868852459,0.5952380952380952,0.2727272727272727
23363.021752200275,27751.44600101812,7287.393815732606,0.10655737704918032,0.5869565217391305,0.25
22325.993011171195,21037.287804480748,6572.170577480945,0.3524590163934426,0.5571428571428572,0.49624060150375937
22156.581271227864,19084.482590647665,6208.979384111206,0.26229508196721313,0.1,0.08270676691729323
24405.848778584117,12642.871008152091,15918.169561370703,0.19548872180451127,0.4344262295081967,0.21804511278195488
16936.38284157486,21046.95798212179,8309.610773889252,0.21311475409836064,0.49230769230769234,0.06766917293233082
4618.11599357582,18440.403767385837,17224.54274672092,0.5365853658536586,0.6292134831460674,0.3383458646616541
8279.869920543852,17506.54569643045,36047.44279629067,0.375,0.4,0.06766917293233082
28628.98473220703,26627.97341477199,4682.193444847234,0.3611111111111111,0.11428571428571428,0.3609022556390977
9892.685470032784,18285.64393160497,9091.577042920253,0.625,0.4222222222222222,0.21804511278195488
7332.72585953562,19297.46141528591,13908.280695539013,0.5625,0.509090909090909,0.12030075187969924
4804.616436085182,17242.086092040823,34509.34713638196,0.26881720430107525,0.5229357798165137,0.14285714285714285
7063.125651900889,18963.755777947586,8571.72713951235,0.53125,0.5566037735849056,0.3308270676691729
5015.646242180093,25613.23803512515,10004.407865041161,0.37142857142857144,0.651685393258427,0.18796992481203006
16996.837755279725,21192.211956947125,2427.3989772406735,0.35,0.5283018867924528,0.022556390977443608
19145.10536307436,37988.763896636534,7115.345318811133,0.40625,0.5188679245283019,0.22556390977443608
14758.759648371919,21929.157286051028,20789.54376920559,0.345679012345679,0.42452830188679247,0.2032520325203252
12219.30663229867,19957.464470573428,16777.302021146148,0.4791666666666667,0.05660377358490566,0.27586206896551724
28154.657663512557,17657.335941206857,15918.169561370703,0.2706766917293233,0.48360655737704916,0.21804511278195488
19918.06922893143,22875.195831466164,10407.048382665525,0.22131147540983606,0.6692307692307692,0.3103448275862069
4618.11599357582,19792.13913399805,16486.557755015554,0.5365853658536586,0.5471698113207547,0.4444444444444444
6982.885045835418,17495.024062159122,32058.038497362915,0.34146341463414637,0.625,0.3103448275862069
39655.119495728526,24465.91274848284,15154.632560320759,0.4166666666666667,0.07547169811320754,0.46153846153846156
10724.468896010158,26825.499377018292,12062.783004806834,0.5853658536585366,0.6666666666666666,0.6896551724137931
7121.996413438157,16805.487201389315,15201.304321396316,0.4634146341463415,0.8,0.4482758620689655
3356.3120346750575,21238.830113911143,30587.24790814529,0.27956989247311825,0.7064220183486238,0.4482758620689655
7588.8971872534885,18963.755777947586,9567.21952732382,0.5365853658536586,0.5566037735849056,0.4067796610169492
6470.895838918298,34533.107303932265,11419.579775514238,0.32857142857142857,0.5754716981132075,0.6206896551724138
14940.638761118638,37886.80706941503,18323.882280876733,0.3375,0.6966292134831461,0.10344827586206896
26258.258509672978,38512.01401598627,11086.220310735456,0.3170731707317073,0.6086956521739131,0.5625
17692.51967613895,40828.25480796837,10349.425921595426,0.345679012345679,0.5056179775280899,0.07317073170731707
12524.300138974057,25190.356392163256,7811.437409509281,0.5833333333333334,0.0898876404494382,0.45454545454545453
18529.81170688034,33575.029529993204,8309.610773889252,0.09774436090225563,0.45901639344262296,0.06766917293233082
18043.87218803433,53514.350401139054,10407.048382665525,0.09836065573770492,0.5692307692307692,0.3103448275862069
8279.869920543852,34376.27946920024,16401.907218238666,0.375,0.7865168539325843,0.2
6982.885045835418,29489.31644257257,26757.806220727845,0.34146341463414637,0.45625,0.5555555555555556
30041.075802901494,36446.45646291037,8979.655878575804,0.19444444444444445,0.0898876404494382,0.17307692307692307
14263.87544899394,37905.958570004535,9805.133110389186,0.35,0.4740740740740741,0.27586206896551724
7315.654084095865,35261.49387663062,9033.761116284313,0.4074074074074074,0.5636363636363636,0.5
6770.842421272911,40085.77935238696,27410.70398126398,0.13978494623655913,0.6146788990825688,0.45
9618.256363197754,25613.23803512515,5647.467155431968,0.375,0.651685393258427,0.15254237288135594
8436.453041256053,34533.107303932265,6720.887781454946,0.2,0.5754716981132075,0.27586206896551724
16013.649302070438,21371.25288067143,8706.946054610753,0.1625,0.1791044776119403,0.2222222222222222
28069.778354058544,16178.8814577358,7402.810544591753,0.6875,0.1746031746031746,0.1875
18922.87902916078,29388.965319578332,26507.806441162604,0.19753086419753085,0.12903225806451613,0.3089430894308943
17342.962277355244,22248.585632546314,17770.651774440903,0.25,0.16216216216216217,0.17777777777777778
21164.518776667275,24192.722753967355,17224.54274672092,0.3533834586466165,0.3548387096774194,0.3383458646616541
30833.529122258187,10743.880296217045,16486.557755015554,0.38524590163934425,0.3,0.4444444444444444
28628.98473220703,20001.53855222454,16401.907218238666,0.3611111111111111,0.12371134020618557,0.2
39655.119495728526,18723.1101731436,28493.389176563152,0.4166666666666667,0.1348314606741573,0.2
30041.075802901494,14924.482661237922,17961.34442630186,0.19444444444444445,0.16666666666666666,0.5192307692307693
26477.962421528195,28380.1271125176,14119.720949085771,0.4166666666666667,0.1791044776119403,0.4444444444444444
25289.261504246708,14550.760697097441,15981.594439009945,0.3333333333333333,0.12371134020618557,0.26666666666666666
26006.237840390073,14826.916607411864,31366.499312987373,0.44086021505376344,0.12371134020618557,0.3111111111111111
21936.33698481356,18394.86821759239,19518.751304473084,0.4027777777777778,0.1276595744680851,0.559322033898305
23006.416316280123,13502.51329612263,14871.178606183357,0.6111111111111112,0.5,0.4
25220.88847160801,21620.77930196706,17446.566157701094,0.6,0.1643835616438356,0.06666666666666667
27360.488440390847,21371.25288067143,17918.30673007171,0.19444444444444445,0.1791044776119403,0.4888888888888889
20894.133586378695,28196.41753672738,51580.46667434181,0.5308641975308642,0.6567164179104478,0.07317073170731707
33283.8905369603,26109.280982379143,36130.550258787625,0.4722222222222222,0.6451612903225806,0.2727272727272727
24510.250806737906,18119.58218659711,36047.44279629067,0.24812030075187969,0.6891891891891891,0.06766917293233082
17985.687984300377,16848.100978495102,32058.038497362915,0.27049180327868855,0.417910447761194,0.3103448275862069
9892.685470032784,15109.280178525665,26757.806220727845,0.625,0.47761194029850745,0.5555555555555556
10724.468896010158,20065.05425232216,28493.389176563152,0.5853658536585366,0.5979381443298969,0.2
14263.87544899394,16683.44993215752,37071.07981121581,0.35,0.6629213483146067,0.17307692307692307
26477.962421528195,25490.163939182064,30044.033488553472,0.4166666666666667,0.7083333333333334,0.3103448275862069
10095.946413199776,18597.055727383628,28659.128438946125,0.475,0.746268656716418,0.4375
10990.982353861638,16823.607714709542,35061.167949554474,0.3333333333333333,0.5360824742268041,0.45
9915.12943558161,19589.304862720026,29391.805683664705,0.425,0.5670103092783505,0.15254237288135594
7621.60316711741,16555.650878869237,25519.83288081584,0.42857142857142855,0.6063829787234043,0.3103448275862069
18526.954611596633,16566.864895683677,31994.541599811164,0.4,0.31343283582089554,0.2222222222222222
23354.40705885514,28353.548921970476,21086.246579001792,0.325,0.6027397260273972,0.28125
16093.271251965565,16178.8814577358,3031.7335347572453,0.4074074074074074,0.1746031746031746,0.3333333333333333
14786.789387597222,28196.41753672738,4839.77235985302,0.4375,0.6567164179104478,0.17307692307692307
25598.016203785028,29466.119403215813,4682.193444847234,0.18045112781954886,0.5376344086021505,0.3609022556390977
19120.161756454363,24591.83581879799,15154.632560320759,0.21311475409836064,0.6081081081081081,0.46153846153846156
7332.72585953562,26296.050139245788,8979.655878575804,0.5625,0.42857142857142855,0.17307692307692307
7121.996413438157,16965.984395158044,17961.34442630186,0.4634146341463415,0.49206349206349204,0.5192307692307693
7315.654084095865,23120.502133993745,37071.07981121581,0.4074074074074074,0.5154639175257731,0.17307692307692307
25289.261504246708,23329.14890287974,9042.239608900372,0.3333333333333333,0.5056179775280899,0.4423076923076923
10095.946413199776,22834.844858689707,13675.935056248794,0.475,0.6527777777777778,0.25
7437.591416890881,21300.00263919333,36887.449148967615,0.23655913978494625,0.6716417910447762,0.3076923076923077
9491.768603823279,17744.068644056682,10002.117594371814,0.65625,0.5257731958762887,0.559322033898305
7617.877231570141,18689.581672083303,8611.6008184918,0.34285714285714286,0.5257731958762887,0.4230769230769231
16749.411932902134,20880.82257301004,3605.076123618244,0.325,0.5531914893617021,0.057692307692307696
23124.518336824654,18928.49321481799,5378.355702336125,0.4074074074074074,0.31746031746031744,0.5384615384615384
17297.60858578611,21718.304861890454,12044.434712346314,0.3333333333333333,0.589041095890411,0.18699186991869918
17170.347913835765,29388.965319578332,8561.744931205018,0.375,0.12903225806451613,0.27586206896551724
15172.246175499842,26109.280982379143,9091.577042920253,0.5413533834586466,0.6451612903225806,0.21804511278195488
19674.83520676198,29466.119403215813,12062.783004806834,0.5491803278688525,0.5376344086021505,0.6896551724137931
4804.616436085182,32957.23396508177,9805.133110389186,0.26881720430107525,0.6881720430107527,0.27586206896551724
3356.3120346750575,27571.19032577727,14119.720949085771,0.27956989247311825,0.3225806451612903,0.4444444444444444
6770.842421272911,25004.61772230456,30044.033488553472,0.13978494623655913,0.3548387096774194,0.3103448275862069
26006.237840390073,31872.941709217877,9042.239608900372,0.44086021505376344,0.7525773195876289,0.4423076923076923
10990.982353861638,25414.22544987791,12161.359917599953,0.3333333333333333,0.7204301075268817,0.4482758620689655
7437.591416890881,28607.106581237866,28464.14453232293,0.23655913978494625,0.5698924731182796,0.41379310344827586
7162.5081516855635,30591.99650322671,10517.833548051218,0.26881720430107525,0.5376344086021505,0.3728813559322034
5881.12232068019,22608.606193436404,8950.007748664792,0.5806451612903226,0.6597938144329897,0.6206896551724138
12442.273593802991,26273.464396325468,9834.673764530851,0.4731182795698925,0.6597938144329897,0.10344827586206896
25057.0720559742,32579.630997064465,10337.589952019054,0.13978494623655913,0.7446808510638298,0.5625
16746.390133431058,24325.976578897556,22248.09861618683,0.43010752688172044,0.22580645161290322,0.13008130081300814
17795.362457933574,25365.25056606417,7974.220765249002,0.3548387096774194,0.6774193548387096,0.375
22760.94190570601,22248.585632546314,13908.280695539013,0.23308270676691728,0.16216216216216217,0.12030075187969924
17591.240693616983,18119.58218659711,15201.304321396316,0.2459016393442623,0.6891891891891891,0.4482758620689655
7063.125651900889,24591.83581879799,9033.761116284313,0.53125,0.6081081081081081,0.5
7588.8971872534885,32957.23396508177,15981.594439009945,0.5365853658536586,0.6881720430107527,0.26666666666666666
9618.256363197754,6611.17018852402,28659.128438946125,0.375,0.33783783783783783,0.4375
21936.33698481356,13284.152795110731,13675.935056248794,0.4027777777777778,0.47297297297297297,0.25
9915.12943558161,13655.186962638203,12161.359917599953,0.425,0.6288659793814433,0.4482758620689655
9491.768603823279,15555.235468899506,24697.04251196697,0.65625,0.651685393258427,0.6
7162.5081516855635,20847.084297729543,7938.933480975315,0.26881720430107525,0.7027027027027027,0.2542372881355932
6337.452016667036,10091.193310758648,10638.375820309797,0.37142857142857144,0.6756756756756757,0.3103448275862069
16626.2268441445,21054.623648222565,10148.687072826031,0.375,0.6391752577319587,0.1875
19941.24416868836,21487.40944932576,10780.403980820085,0.34375,0.6185567010309279,0.3125
15543.775769145941,5460.9589462753,58844.20155327711,0.35802469135802467,0.6914893617021277,0.14634146341463414
18532.533265998587,12402.12162092951,34512.94678578378,0.4791666666666667,0.28378378378378377,0.25
22327.569982225592,20615.69977624062,34509.34713638196,0.42105263157894735,0.6756756756756757,0.14285714285714285
15641.420437846535,24192.722753967355,30587.24790814529,0.4344262295081967,0.3548387096774194,0.4482758620689655
5015.646242180093,16848.100978495102,27410.70398126398,0.37142857142857144,0.417910447761194,0.45
6470.895838918298,26296.050139245788,31366.499312987373,0.32857142857142857,0.42857142857142855,0.3111111111111111
8436.453041256053,27571.19032577727,35061.167949554474,0.2,0.3225806451612903,0.45
23006.416316280123,6611.17018852402,36887.449148967615,0.6111111111111112,0.33783783783783783,0.3076923076923077
7621.60316711741,15889.772610519918,28464.14453232293,0.42857142857142855,0.575,0.41379310344827586
7617.877231570141,18806.370979801224,24697.04251196697,0.34285714285714286,0.30927835051546393,0.6
5881.12232068019,19445.41239003614,26214.638235871393,0.5806451612903226,0.30337078651685395,0.3050847457627119
6337.452016667036,21793.656940301917,28028.426918550107,0.37142857142857144,0.3472222222222222,0.41379310344827586
17561.133796182698,11055.335940929435,32816.82150381662,0.5875,0.373134328358209,0.1
16107.355959110204,20285.82362574459,29525.01408763566,0.2,0.26804123711340205,0.375
15214.227606223973,21782.23418096441,11701.479457238009,0.5061728395061729,0.31958762886597936,0.2845528455284553
11748.875294084917,10005.163910503687,7991.449247503268,0.38571428571428573,0.30851063829787234,0.1694915254237288
13864.608985184876,10380.91487153492,8571.72713951235,0.40601503759398494,0.6129032258064516,0.3308270676691729
18395.920864848988,20068.400795099467,9567.21952732382,0.4180327868852459,0.3698630136986301,0.4067796610169492
16996.837755279725,10743.880296217045,5647.467155431968,0.35,0.3,0.15254237288135594
14940.638761118638,15109.280178525665,19518.751304473084,0.3375,0.47761194029850745,0.559322033898305
16013.649302070438,16965.984395158044,29391.805683664705,0.1625,0.49206349206349204,0.15254237288135594
25220.88847160801,25004.61772230456,10002.117594371814,0.6,0.3548387096774194,0.559322033898305
18526.954611596633,13284.152795110731,10517.833548051218,0.4,0.47297297297297297,0.3728813559322034
16749.411932902134,15889.772610519918,7938.933480975315,0.325,0.575,0.2542372881355932
12442.273593802991,18091.49736503205,26214.638235871393,0.4731182795698925,0.36082474226804123,0.3050847457627119
16626.2268441445,20231.25514380102,9067.613055798396,0.375,0.38202247191011235,0.4576271186440678
17561.133796182698,17747.669730434907,9391.951980847087,0.5875,0.4722222222222222,0.05084745762711865
23366.15361035025,13626.97247165689,6260.656940216846,0.1625,0.47761194029850745,0.423728813559322
16260.776236700447,15574.21855913626,10653.553676127027,0.7283950617283951,0.36082474226804123,0.14634146341463414
19714.587400999102,11914.38733246103,8312.675307245836,0.4375,0.38144329896907214,0.3103448275862069
19771.30296339746,18357.395508992995,10004.407865041161,0.09774436090225563,0.3723404255319149,0.18796992481203006
23363.021752200275,10066.342553100967,11419.579775514238,0.10655737704918032,0.45,0.6206896551724138
19145.10536307436,19092.994814494647,6720.887781454946,0.40625,0.4383561643835616,0.27586206896551724
26258.258509672978,20001.53855222454,14871.178606183357,0.3170731707317073,0.12371134020618557,0.4
28069.778354058544,20065.05425232216,25519.83288081584,0.6875,0.5979381443298969,0.3103448275862069
27360.488440390847,23120.502133993745,8611.6008184918,0.19444444444444445,0.5154639175257731,0.4230769230769231
23354.40705885514,31872.941709217877,8950.007748664792,0.325,0.7525773195876289,0.6206896551724138
23124.518336824654,13655.186962638203,10638.375820309797,0.4074074074074074,0.6288659793814433,0.3103448275862069
25057.0720559742,18806.370979801224,28028.426918550107,0.13978494623655913,0.30927835051546393,0.41379310344827586
19941.24416868836,18091.49736503205,9067.613055798396,0.34375,0.36082474226804123,0.4576271186440678
16107.355959110204,16696.54573686013,9505.421958581577,0.2,0.6804123711340206,0.10344827586206896
23366.15361035025,21034.925071217796,9808.53165307289,0.1625,0.5154639175257731,0.59375
23291.41129954939,17162.66669255582,4136.760818599514,0.1728395061728395,0.5463917525773195,0.024390243902439025
24708.157383983205,17958.59965607124,3038.395761557577,0.2916666666666667,0.5979381443298969,0.2727272727272727
18985.914086547855,19387.661229627305,2427.3989772406735,0.3082706766917293,0.6597938144329897,0.022556390977443608
22325.993011171195,14219.238542134022,18323.882280876733,0.3524590163934426,0.7319587628865979,0.10344827586206896
14758.759648371919,19150.759583078543,8706.946054610753,0.345679012345679,0.2268041237113402,0.2222222222222222
17692.51967613895,24642.914202406013,17446.566157701094,0.345679012345679,0.6391752577319587,0.06666666666666667
18922.87902916078,18723.1101731436,31994.541599811164,0.19753086419753085,0.1348314606741573,0.2222222222222222
20894.133586378695,16683.44993215752,3605.076123618244,0.5308641975308642,0.6629213483146067,0.057692307692307696
16093.271251965565,23329.14890287974,9834.673764530851,0.4074074074074074,0.5056179775280899,0.10344827586206896
17297.60858578611,25414.22544987791,10148.687072826031,0.3333333333333333,0.7204301075268817,0.1875
16746.390133431058,15555.235468899506,32816.82150381662,0.43010752688172044,0.651685393258427,0.1
15543.775769145941,19445.41239003614,9391.951980847087,0.35802469135802467,0.30337078651685395,0.05084745762711865
15214.227606223973,20231.25514380102,9505.421958581577,0.5061728395061729,0.38202247191011235,0.10344827586206896
16260.776236700447,16696.54573686013,5487.241689358078,0.7283950617283951,0.6804123711340206,0.09375
23291.41129954939,15937.69390986091,9200.227521859199,0.1728395061728395,0.6292134831460674,0.22764227642276422
16909.623282998706,19746.7956861943,7287.393815732606,0.3950617283950617,0.5842696629213483,0.25
29704.083646363626,14533.470537883495,7115.345318811133,0.2857142857142857,0.7010309278350515,0.22556390977443608
22156.581271227864,19279.772979022742,11086.220310735456,0.26229508196721313,0.6597938144329897,0.5625
12219.30663229867,15182.564056955423,7402.810544591753,0.4791666666666667,0.7659574468085106,0.1875
12524.300138974057,14591.74308331265,17918.30673007171,0.5833333333333334,0.24719101123595505,0.4888888888888889
17342.962277355244,18791.370547755236,21086.246579001792,0.25,0.5617977528089888,0.28125
33283.8905369603,14924.482661237922,5378.355702336125,0.4722222222222222,0.16666666666666666,0.5384615384615384
14786.789387597222,25490.163939182064,10337.589952019054,0.4375,0.7083333333333334,0.5625
17170.347913835765,22834.844858689707,10780.403980820085,0.375,0.6527777777777778,0.3125
17795.362457933574,28607.106581237866,29525.01408763566,0.3548387096774194,0.5698924731182796,0.375
18532.533265998587,20847.084297729543,6260.656940216846,0.4791666666666667,0.7027027027027027,0.423728813559322
11748.875294084917,21793.656940301917,9808.53165307289,0.38571428571428573,0.3472222222222222,0.59375
19714.587400999102,17747.669730434907,5487.241689358078,0.4375,0.4722222222222222,0.09375
24708.157383983205,21034.925071217796,14929.062802853045,0.2916666666666667,0.5154639175257731,0.4625
16909.623282998706,15937.69390986091,24594.944115592552,0.3950617283950617,0.6292134831460674,0.44554455445544555
15047.488446895146,22532.13706614073,18962.152318509197,0.5,0.6527777777777778,0.3684210526315789
23460.714450770032,21291.413548418404,11201.603730481544,0.44,0.6391752577319587,0.4909090909090909
13793.900900457475,22063.99933862553,22674.36709185018,0.49696969696969695,0.5567010309278351,0.6
30837.74814779412,25884.588712382214,13680.165093876616,0.5675675675675675,0.6595744680851063,0.509090909090909
18244.144926753885,19168.568038709316,7348.843862017964,0.48936170212765956,0.3055555555555556,0.640625
25007.951447246152,23199.94136794843,12791.310658318713,0.6914893617021277,0.6712328767123288,0.5409836065573771
15468.42285511483,28380.1271125176,5636.599002479161,0.5212765957446809,0.1791044776119403,0.4
19147.965034112938,18597.055727383628,9802.918094399232,0.4148936170212766,0.746268656716418,0.43119266055045874
14266.556377608484,21300.00263919333,14357.792752361724,0.6521739130434783,0.6716417910447762,0.4727272727272727
11568.392342214922,30591.99650322671,7622.367318072353,0.2872340425531915,0.5376344086021505,0.2727272727272727
32185.89888626064,10091.193310758648,9035.486941119849,0.5531914893617021,0.6756756756756757,0.5797101449275363
11753.971261402443,11055.335940929435,14929.062802853045,0.5106382978723404,0.373134328358209,0.4625
16915.963187756843,13626.97247165689,25591.094743274993,0.648936170212766,0.47761194029850745,0.6039603960396039
18588.624586282487,17162.66669255582,21561.825177247352,0.5174825174825175,0.5463917525773195,0.5350877192982456
41237.78114531026,19746.7956861943,16392.034331109517,0.5851063829787234,0.5842696629213483,0.35
15047.488446895146,22532.13706614073,23625.21019181505,0.5,0.6527777777777778,0.475
19892.206710045448,19225.582063616137,14489.941356769157,0.2857142857142857,0.5257731958762887,0.3625
11595.075355872625,14525.513814631757,15240.38744086617,0.3090909090909091,0.4948453608247423,0.55
29075.543321806403,16162.676149928513,17216.141295092293,0.42342342342342343,0.5212765957446809,0.6125
14422.815501362831,14723.991517037144,15066.357762389569,0.6379310344827587,0.31343283582089554,0.2625
19827.12610821873,22978.809283420152,14940.67431152696,0.5604395604395604,0.5342465753424658,0.5229357798165137
14639.733053482625,14550.760697097441,16211.845235073362,0.7368421052631579,0.12371134020618557,0.475
16106.625304992978,16823.607714709542,14422.605502870396,0.631578947368421,0.5360824742268041,0.2
14115.601243584451,17744.068644056682,14253.079294500369,0.4608695652173913,0.5257731958762887,0.55
10227.529345202569,22608.606193436404,24594.944115592552,0.42105263157894735,0.6597938144329897,0.44554455445544555
25425.363290649762,21054.623648222565,25591.094743274993,0.6333333333333333,0.6391752577319587,0.6039603960396039
11666.381319868227,20285.82362574459,28086.47075293702,0.5396825396825397,0.26804123711340205,0.631578947368421
14442.951626797605,15574.21855913626,26258.914667486122,0.5783132530120482,0.36082474226804123,0.297029702970297
16921.009253604938,17958.59965607124,35648.43336860806,0.32167832167832167,0.5979381443298969,0.42574257425742573
31861.092773738346,14533.470537883495,25040.764843540932,0.7580645161290323,0.7010309278350515,0.3069306930693069
23460.714450770032,21291.413548418404,20722.46372422285,0.44,0.6391752577319587,0.5445544554455446
19892.206710045448,19225.582063616137,20468.862290770983,0.2857142857142857,0.5257731958762887,0.5445544554455446
18302.903560440336,16649.961729168816,20608.82358149099,0.6628571428571428,0.6082474226804123,0.22772277227722773
26813.648304425613,17328.684852912225,20766.06189540279,0.4742857142857143,0.6701030927835051,0.6055045871559633
22897.30124012799,14218.397742176023,33962.54536911955,0.2914285714285714,0.21649484536082475,0.4158415841584158
26218.31046940532,22446.24209893534,18109.89187643912,0.42857142857142855,0.5257731958762887,0.15841584158415842
20643.141589973617,14826.916607411864,25869.211825317827,0.2914285714285714,0.12371134020618557,0.5247524752475248
22427.43510956272,19589.304862720026,18962.152318509197,0.24,0.5670103092783505,0.3684210526315789
31209.0834194846,18689.581672083303,21561.825177247352,0.5028571428571429,0.5257731958762887,0.5350877192982456
21535.586519102355,26273.464396325468,28086.47075293702,0.18285714285714286,0.6597938144329897,0.631578947368421
31635.5372254199,21487.40944932576,20869.201672515068,0.29714285714285715,0.6185567010309279,0.2543859649122807
19799.014235141472,21782.23418096441,23947.801202509887,0.26285714285714284,0.31958762886597936,0.35964912280701755
24440.238869695586,11914.38733246103,20903.547926140058,0.4114285714285714,0.38144329896907214,0.2719298245614035
23540.93846036849,19387.661229627305,21779.526397894802,0.5485714285714286,0.6597938144329897,0.47368421052631576
37957.87592712785,19279.772979022742,17341.49244426225,0.32,0.6597938144329897,0.45614035087719296
13793.900900457475,22063.99933862553,24234.97722719809,0.49696969696969695,0.5567010309278351,0.20175438596491227
11595.075355872625,14525.513814631757,19231.046750551057,0.3090909090909091,0.4948453608247423,0.5877192982456141
18302.903560440336,16649.961729168816,20586.09399226035,0.6628571428571428,0.6082474226804123,0.37719298245614036
28917.600577675898,21985.297128144306,18274.538308398656,0.4909090909090909,0.6907216494845361,0.14035087719298245
14225.457333281915,13602.754514650524,18203.91641130703,0.3151515151515151,0.2268041237113402,0.47368421052631576
18595.91079676657,20013.293391712243,11201.603730481544,0.4484848484848485,0.5567010309278351,0.4909090909090909
11760.294286738572,18394.86821759239,16392.034331109517,0.3333333333333333,0.1276595744680851,0.35
18375.909721390708,16555.650878869237,26258.914667486122,0.2787878787878788,0.6063829787234043,0.297029702970297
12821.294502582357,20880.82257301004,20869.201672515068,0.5757575757575758,0.5531914893617021,0.2543859649122807
8300.229157811762,32579.630997064465,20560.780394060457,0.2,0.7446808510638298,0.3877551020408163
28176.944377637315,5460.9589462753,16112.267280239665,0.3212121212121212,0.6914893617021277,0.5428571428571428
7402.739534724791,10005.163910503687,12954.883643382413,0.32727272727272727,0.30851063829787234,0.453125
13697.03293862161,18357.395508992995,15023.503645665929,0.46060606060606063,0.3723404255319149,0.4426229508196721
15620.411842306008,14219.238542134022,14025.38468433238,0.5757575757575758,0.7319587628865979,0.5333333333333333
36283.10574302354,15182.564056955423,14229.81212862459,0.3696969696969697,0.7659574468085106,0.27522935779816515
30837.74814779412,25884.588712382214,16147.421123319731,0.5675675675675675,0.6595744680851063,0.4074074074074074
29075.543321806403,16162.676149928513,12146.390157393836,0.42342342342342343,0.5212765957446809,0.3
26813.648304425613,17328.684852912225,11624.858417448564,0.4742857142857143,0.6701030927835051,0.4057971014492754
28917.600577675898,21985.297128144306,22674.36709185018,0.4909090909090909,0.6907216494845361,0.6
32907.28407079329,10520.869600666667,23625.21019181505,0.42342342342342343,0.23404255319148937,0.475
30118.888033607636,23432.18944526335,35648.43336860806,0.6126126126126126,0.648936170212766,0.42574257425742573
28899.006162923728,13502.51329612263,23947.801202509887,0.4864864864864865,0.5,0.35964912280701755
33375.80869413791,16566.864895683677,20560.780394060457,0.36936936936936937,0.31343283582089554,0.3877551020408163
30331.197747786373,18928.49321481799,22891.858753357286,0.6,0.31746031746031744,0.5510204081632653
27462.110081642262,24325.976578897556,23706.132482925994,0.26126126126126126,0.22580645161290322,0.5
36645.50586920587,12402.12162092951,24398.90404197498,0.42342342342342343,0.28378378378378377,0.5409836065573771
30412.264294545745,10380.91487153492,21659.36871740928,0.43243243243243246,0.6129032258064516,0.30612244897959184
35056.81527834149,10066.342553100967,20707.492575496406,0.5765765765765766,0.45,0.3669724770642202
28807.555811600792,19150.759583078543,22811.56810799695,0.4405594405594406,0.2268041237113402,0.5370370370370371
46274.16997032688,14591.74308331265,22776.840444630634,0.4954954954954955,0.24719101123595505,0.24489795918367346
18244.144926753885,19168.568038709316,20582.936218502255,0.48936170212765956,0.3055555555555556,0.6086956521739131
14422.815501362831,14723.991517037144,13680.165093876616,0.6379310344827587,0.31343283582089554,0.509090909090909
22897.30124012799,14218.397742176023,14489.941356769157,0.2914285714285714,0.21649484536082475,0.3625
14225.457333281915,13602.754514650524,25040.764843540932,0.3151515151515151,0.2268041237113402,0.3069306930693069
32907.28407079329,10520.869600666667,20903.547926140058,0.42342342342342343,0.23404255319148937,0.2719298245614035
22122.09281140603,17482.557587119103,16112.267280239665,0.5274725274725275,0.2876712328767123,0.5428571428571428
14253.285720773569,21620.77930196706,22891.858753357286,0.5689655172413793,0.1643835616438356,0.5510204081632653
17829.355581605072,28353.548921970476,13103.406637026352,0.4827586206896552,0.6027397260273972,0.484375
17114.785711873432,21718.304861890454,17818.70666586607,0.40869565217391307,0.589041095890411,0.45901639344262296
12830.323624254375,25365.25056606417,11941.18854396685,0.43103448275862066,0.6774193548387096,0.5142857142857142
30173.044921116612,20615.69977624062,16625.278717348654,0.65,0.6756756756756757,0.28440366972477066
11208.484581671513,20068.400795099467,17530.73508115437,0.4126984126984127,0.3698630136986301,0.46296296296296297
20120.25199429471,19092.994814494647,15644.103438499054,0.4819277108433735,0.4383561643835616,0.42857142857142855
18692.376151520737,24642.914202406013,15903.266574919748,0.3146853146853147,0.6391752577319587,0.463768115942029
35705.016482575884,18791.370547755236,7348.843862017964,0.5645161290322581,0.5617977528089888,0.640625
